home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Nashville Predators,Ryan Strome,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.0366320864362315
Anaheim Ducks,Nashville Predators,Alex Killorn,0.5,2.31,Pinnacle,1.645,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.080316846274279
Seattle Kraken,Utah Hockey Club,Vince Dunn,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.089755000398165
Seattle Kraken,Utah Hockey Club,Dylan Guenther,0.5,1.555,Pinnacle,2.51,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.149319122224937
Anaheim Ducks,Nashville Predators,Alex Killorn,0.5,2.3,Bet365,1.645,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.268534425796222
Seattle Kraken,Utah Hockey Club,Shane Wright,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.304130246904014
Anaheim Ducks,Nashville Predators,Ryan O'Reilly,0.5,1.8,Pinnacle,2.05,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-4.336043360433606
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,0.5,1.763,Pinnacle,2.1,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-4.340545066580237
Calgary Flames,Colorado Avalanche,Brock Nelson,0.5,1.95,Bet365,1.884,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.360607545320927
Anaheim Ducks,Nashville Predators,Luke Evangelista,0.5,2.61,Pinnacle,1.512,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.45174238277688
Anaheim Ducks,Nashville Predators,Filip Forsberg,0.5,1.515,Pinnacle,2.59,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.616639270104628
Anaheim Ducks,Nashville Predators,Ryan Strome,0.5,2.05,Bet365,1.787,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.7401968143911954
Anaheim Ducks,Nashville Predators,Brady Skjei,0.5,2.4,Bet365,1.584,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.797979797979801
Anaheim Ducks,Nashville Predators,Luke Evangelista,0.5,2.61,Pinnacle,1.5,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-4.980842911877392
Carolina Hurricanes,Detroit Red Wings,Sebastian Aho,1.5,2.89,Pinnacle,1.418,Pinnacle,Player Points,Carolina Hurricanes v Detroit Red Wings,-5.1239379017183895
Calgary Flames,Colorado Avalanche,Brock Nelson,0.5,1.92,Neds,1.884,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-5.161889596602975
Seattle Kraken,Utah Hockey Club,Dylan Guenther,0.5,1.53,Neds,2.51,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-5.200114574382209
Anaheim Ducks,Nashville Predators,Filip Forsberg,0.5,1.5,Bet365,2.59,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-5.276705276705274
Anaheim Ducks,Nashville Predators,Jonathan Marchessault,0.5,1.769,Pinnacle,2.05,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-5.309600297811912
Calgary Flames,Colorado Avalanche,Matt Coronato,0.5,2.2,Bet365,1.67,Neds,Player Points,Calgary Flames v Colorado Avalanche,-5.334784975503548
Carolina Hurricanes,Detroit Red Wings,J.T. Compher,0.5,3.11,Pinnacle,1.366,Pinnacle,Player Points,Carolina Hurricanes v Detroit Red Wings,-5.360783002923553
Calgary Flames,Colorado Avalanche,Nazem Kadri,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-5.360934182590249
Calgary Flames,Colorado Avalanche,Morgan Frost,0.5,2.25,Bet365,1.64,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-5.4200542005419905
Calgary Flames,Colorado Avalanche,Matt Coronato,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-5.478555058386991
Anaheim Ducks,Nashville Predators,Ryan Strome,0.5,2.08,Pinnacle,1.74,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-5.548187444739172
Seattle Kraken,Utah Hockey Club,Vince Dunn,0.5,1.909,Pinnacle,1.88,Neds,Player Points,Seattle Kraken v Utah Hockey Club,-5.574936192503577
Seattle Kraken,UTA Hockey Club,Brandon Montour,0.5,2.28,Bet365,1.62,Bet365,Player Points,Seattle Kraken v UTA Hockey Club,-5.588044184535423
Seattle Kraken,UTA Hockey Club,Nick Schmaltz,0.5,1.62,Bet365,2.28,Bet365,Player Points,Seattle Kraken v UTA Hockey Club,-5.588044184535423
Calgary Flames,Colorado Avalanche,Matt Coronato,0.5,2.2,Bet365,1.66,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-5.6955093099671394
Seattle Kraken,Utah Hockey Club,Matty Beniers,0.5,1.97,Pinnacle,1.82,Neds,Player Points,Seattle Kraken v Utah Hockey Club,-5.706476264851901
Calgary Flames,Colorado Avalanche,Morgan Frost,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-5.718954248366015
Anaheim Ducks,Nashville Predators,Alex Killorn,0.5,2.31,Pinnacle,1.6,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-5.79004329004329
Seattle Kraken,Utah Hockey Club,Jani Nyman,0.5,2.47,Pinnacle,1.53,Neds,Player Points,Seattle Kraken v Utah Hockey Club,-5.845307083697171
Anaheim Ducks,Nashville Predators,Trevor Zegras,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-5.894050709827092
Anaheim Ducks,Nashville Predators,Alex Killorn,0.5,2.3,Bet365,1.6,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-5.978260869565233
Anaheim Ducks,Nashville Predators,Filip Forsberg,0.5,1.515,Pinnacle,2.5,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-6.006600660065997
Calgary Flames,Colorado Avalanche,Cale Makar,0.5,1.48,Neds,2.6,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-6.029106029106024
Anaheim Ducks,Nashville Predators,Trevor Zegras,0.5,2.15,Bet365,1.68,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-6.035437430786272
Anaheim Ducks,Nashville Predators,Steven Stamkos,0.5,1.76,Bet365,2.03,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-6.079265562024183
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,0.5,1.71,Bet365,2.1,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-6.098579782790292
Anaheim Ducks,Nashville Predators,Leo Carlsson,0.5,2.1,Bet365,1.71,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-6.098579782790292
Seattle Kraken,UTA Hockey Club,Chandler Stephenson,0.5,2.1,Bet365,1.71,Bet365,Player Points,Seattle Kraken v UTA Hockey Club,-6.098579782790292
Seattle Kraken,UTA Hockey Club,Jordan Eberle,0.5,2.1,Bet365,1.71,Bet365,Player Points,Seattle Kraken v UTA Hockey Club,-6.098579782790292
Anaheim Ducks,Nashville Predators,Luke Evangelista,0.5,2.5,Bet365,1.512,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-6.137566137566131
Anaheim Ducks,Nashville Predators,Mason McTavish,0.5,1.86,Bet365,1.909,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-6.1468876910165005
Calgary Flames,Colorado Avalanche,Blake Coleman,0.5,2.45,Bet365,1.53,Neds,Player Points,Calgary Flames v Colorado Avalanche,-6.175803654795242
Calgary Flames,Colorado Avalanche,Devon Toews,0.5,2.45,Bet365,1.53,Neds,Player Points,Calgary Flames v Colorado Avalanche,-6.175803654795242
Calgary Flames,Colorado Avalanche,Yegor Sharangovich,0.5,2.45,Bet365,1.53,Neds,Player Points,Calgary Flames v Colorado Avalanche,-6.175803654795242
Calgary Flames,Colorado Avalanche,Nazem Kadri,0.5,1.55,Bet365,2.4,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-6.182795698924726
Anaheim Ducks,Nashville Predators,Brady Skjei,0.5,2.4,Bet365,1.55,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-6.182795698924726
Seattle Kraken,UTA Hockey Club,Shane Wright,0.5,2.4,Bet365,1.55,Bet365,Player Points,Seattle Kraken v UTA Hockey Club,-6.182795698924726
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,0.5,1.763,Pinnacle,2.02,Neds,Player Points,Calgary Flames v Colorado Avalanche,-6.226447942582114
Calgary Flames,Colorado Avalanche,Nazem Kadri,0.5,1.5699999999999998,Neds,2.35,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-6.247459005285272
Calgary Flames,Colorado Avalanche,Jonathan Drouin,0.5,2.01,Pinnacle,1.77,Neds,Player Points,Calgary Flames v Colorado Avalanche,-6.248418922337473
Calgary Flames,Colorado Avalanche,Valeri Nichushkin,0.5,1.74,Bet365,2.05,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-6.251752172694136
Anaheim Ducks,Nashville Predators,Jackson LaCombe,0.5,2.05,Bet365,1.74,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-6.251752172694136
Anaheim Ducks,Nashville Predators,Jonathan Marchessault,0.5,1.74,Bet365,2.05,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-6.251752172694136
Anaheim Ducks,Nashville Predators,Ryan O'Reilly,0.5,1.74,Bet365,2.05,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-6.251752172694136
Anaheim Ducks,Nashville Predators,Ryan Strome,0.5,2.05,Bet365,1.74,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-6.251752172694136
Seattle Kraken,UTA Hockey Club,Jaden Schwartz,0.5,2.05,Bet365,1.74,Bet365,Player Points,Seattle Kraken v UTA Hockey Club,-6.251752172694136
Seattle Kraken,UTA Hockey Club,Kaapo Kakko,0.5,2.05,Bet365,1.74,Bet365,Player Points,Seattle Kraken v UTA Hockey Club,-6.251752172694136
Calgary Flames,Colorado Avalanche,Blake Coleman,0.5,2.44,Pinnacle,1.53,Neds,Player Points,Calgary Flames v Colorado Avalanche,-6.343083681560069
Calgary Flames,Colorado Avalanche,Valeri Nichushkin,0.5,1.735,Pinnacle,2.05,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-6.417375412947224
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,0.5,1.7,Neds,2.1,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-6.442577030812324
Calgary Flames,Colorado Avalanche,Nazem Kadri,0.5,1.543,Pinnacle,2.4,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-6.475480665370492
Anaheim Ducks,Nashville Predators,Leo Carlsson,0.5,2.1,Bet365,1.699,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-6.477199473079409
Calgary Flames,Colorado Avalanche,Martin Necas,0.5,1.44,Neds,2.7,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-6.481481481481488
Calgary Flames,Colorado Avalanche,Cale Makar,0.5,1.47,Bet365,2.6,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-6.488749345892186
Calgary Flames,Colorado Avalanche,Jonathan Drouin,0.5,2,Bet365,1.77,Neds,Player Points,Calgary Flames v Colorado Avalanche,-6.49717514124295
Calgary Flames,Colorado Avalanche,Rasmus Andersson,0.5,2.85,Bet365,1.4,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-6.516290726817031
Calgary Flames,Colorado Avalanche,Jonathan Drouin,0.5,2.01,Pinnacle,1.76,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-6.569425599276357
Calgary Flames,Colorado Avalanche,Valeri Nichushkin,0.5,1.73,Neds,2.05,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-6.583956012970549
Calgary Flames,Colorado Avalanche,Blake Coleman,0.5,2.45,Bet365,1.52,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-6.605800214822777
Calgary Flames,Colorado Avalanche,Devon Toews,0.5,2.45,Bet365,1.52,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-6.605800214822777
Calgary Flames,Colorado Avalanche,Yegor Sharangovich,0.5,2.45,Bet365,1.52,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-6.605800214822777
Seattle Kraken,UTA Hockey Club,Dylan Guenther,0.5,1.52,Bet365,2.45,Bet365,Player Points,Seattle Kraken v UTA Hockey Club,-6.605800214822777
Calgary Flames,Colorado Avalanche,Rasmus Andersson,0.5,2.84,Pinnacle,1.4,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-6.639839034205242
Calgary Flames,Colorado Avalanche,MacKenzie Weegar,0.5,1.95,Bet365,1.806,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-6.653036885595043
Anaheim Ducks,Nashville Predators,Filip Forsberg,0.5,1.5,Bet365,2.5,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-6.666666666666665
Anaheim Ducks,Nashville Predators,Luke Evangelista,0.5,2.5,Bet365,1.5,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-6.666666666666665
Calgary Flames,Colorado Avalanche,Devon Toews,0.5,2.42,Pinnacle,1.53,Neds,Player Points,Calgary Flames v Colorado Avalanche,-6.681791173769791
Anaheim Ducks,Nashville Predators,Frank Vatrano,0.5,1.763,Pinnacle,2,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-6.7214974475326095
Calgary Flames,Colorado Avalanche,Blake Coleman,0.5,2.44,Pinnacle,1.52,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-6.773080241587581
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
Calgary Flames,Colorado Avalanche,Cale Makar,0.5,1.48,Neds,2.55,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-6.783253842077386
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,0.5,1.8,Bet365,1.952,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-6.785063752276876
Seattle Kraken,UTA Hockey Club,Clayton Keller,1.5,2.75,Bet365,1.42,Bet365,Player Points,Seattle Kraken v UTA Hockey Club,-6.786171574903976
Anaheim Ducks,Nashville Predators,Leo Carlsson,0.5,2.07,Pinnacle,1.71,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-6.788710907704054
Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
Calgary Flames,Colorado Avalanche,Jonathan Drouin,0.5,2,Bet365,1.76,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-6.818181818181834
