home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Utah Hockey Club,Ilya Mikheyev,0.5,2.27,Pinnacle,1.671,Pinnacle,Player Points,Chicago Blackhawks v Utah Hockey Club,-3.8972679842980806
Winnipeg Jets,Vancouver Canucks,Pius Suter,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Winnipeg Jets v Vancouver Canucks,-4.0366320864362315
Chicago Blackhawks,Utah Hockey Club,Oliver Moore,0.5,2.77,Pinnacle,1.471,Pinnacle,Player Points,Chicago Blackhawks v Utah Hockey Club,-4.082048362198654
Winnipeg Jets,Vancouver Canucks,Cole Perfetti,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Points,Winnipeg Jets v Vancouver Canucks,-4.107020632312319
Los Angeles Kings,San Jose Sharks,Brandt Clarke,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Points,Los Angeles Kings v San Jose Sharks,-4.512399776244647
Anaheim Ducks,Toronto Maple Leafs,Bobby McMann,0.5,2.32,Bet365,1.625,Pinnacle,Player Points,Anaheim Ducks v Toronto Maple Leafs,-4.641909814323619
Winnipeg Jets,Vancouver Canucks,Mark Scheifele,0.5,1.454,Pinnacle,2.75,Pinnacle,Player Points,Winnipeg Jets v Vancouver Canucks,-5.139427285231957
Los Angeles Kings,San Jose Sharks,Brandt Clarke,0.5,3.1,Pinnacle,1.37,Bet365,Player Points,Los Angeles Kings v San Jose Sharks,-5.250765246056033
Winnipeg Jets,Vancouver Canucks,Quinn Hughes,0.5,1.492,Pinnacle,2.6,Pinnacle,Player Points,Winnipeg Jets v Vancouver Canucks,-5.485667147865536
Los Angeles Kings,San Jose Sharks,Alex Laferriere,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v San Jose Sharks,-5.588044184535423
Los Angeles Kings,San Jose Sharks,Anze Kopitar,0.5,1.62,Bet365,2.28,Bet365,Player Points,Los Angeles Kings v San Jose Sharks,-5.588044184535423
Los Angeles Kings,San Jose Sharks,Alex Laferriere,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,Los Angeles Kings v San Jose Sharks,-5.702568108583161
Los Angeles Kings,San Jose Sharks,Brandt Clarke,0.5,3.1,Pinnacle,1.36,Neds,Player Points,Los Angeles Kings v San Jose Sharks,-5.787476280834913
Los Angeles Kings,San Jose Sharks,Macklin Celebrini,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,Los Angeles Kings v San Jose Sharks,-5.792404221723579
