home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Vegas Golden Knights,Ondrej Palat,0.5,2.4,Bet365,1.689,Pinnacle,Player Points,New Jersey Devils v Vegas Golden Knights,-0.8732978093546562
New Jersey Devils,Vegas Golden Knights,Jack Hughes,1.5,3.28,Sportsbet,1.416,Pinnacle,Player Points,New Jersey Devils v Vegas Golden Knights,-1.109273804602462
Philadelphia Flyers,Washington Capitals,Aliaksei Protas,0.5,1.95,Bet365,2,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-1.2820512820512775
New Jersey Devils,Vegas Golden Knights,Jack Hughes,1.5,3.28,Sportsbet,1.41,Bet365,Player Points,New Jersey Devils v Vegas Golden Knights,-1.4097906936516136
San Jose Sharks,Vancouver Canucks,Jake DeBrusk,0.5,1.74,Bet365,2.27,Pinnacle,Player Points,San Jose Sharks v Vancouver Canucks,-1.5241278039394235
San Jose Sharks,Vancouver Canucks,Macklin Celebrini,0.5,1.67,Sportsbet,2.4,Bet365,Player Points,San Jose Sharks v Vancouver Canucks,-1.5469061876247636
San Jose Sharks,Vancouver Canucks,William Eklund,0.5,1.75,Sportsbet,2.25,Bet365,Player Points,San Jose Sharks v Vancouver Canucks,-1.5873015873015817
San Jose Sharks,Vancouver Canucks,Tyler Toffoli,0.5,1.85,Sportsbet,2.1,Bet365,Player Points,San Jose Sharks v Vancouver Canucks,-1.6731016731016624
Minnesota Wild,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.71,Sportsbet,1.543,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-1.709183002393866
San Jose Sharks,Vancouver Canucks,Jake DeBrusk,0.5,1.74,Bet365,2.26,Sportsbet,Player Points,San Jose Sharks v Vancouver Canucks,-1.7190519784355596
Minnesota Wild,Carolina Hurricanes,Mats Zuccarello,0.5,1.67,Sportsbet,2.39,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-1.721243705058506
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,0.5,1.7,Sportsbet,2.32,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-1.9269776876267741
Philadelphia Flyers,Washington Capitals,Dylan Strome,0.5,1.65,Sportsbet,2.42,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-1.9283746556473913
San Jose Sharks,Vancouver Canucks,Macklin Celebrini,0.5,1.67,Sportsbet,2.37,Pinnacle,Player Points,San Jose Sharks v Vancouver Canucks,-2.0743323479623044
Minnesota Wild,Carolina Hurricanes,Brent Burns,0.5,2.6,Bet365,1.571,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-2.1152622043774105
Seattle Kraken,Toronto Maple Leafs,Matthew Knies,0.5,1.81,Sportsbet,2.13,Pinnacle,Player Points,Seattle Kraken v Toronto Maple Leafs,-2.1969755920421274
Tampa Bay Lightning,Ottawa Senators,Jake Sanderson,0.5,2.08,Sportsbet,1.847,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-2.218774728249562
Seattle Kraken,Toronto Maple Leafs,John Tavares,0.5,1.7,Sportsbet,2.3,Bet365,Player Points,Seattle Kraken v Toronto Maple Leafs,-2.3017902813299296
Philadelphia Flyers,Washington Capitals,Aliaksei Protas,0.5,1.91,Sportsbet,2,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-2.3560209424083656
Tampa Bay Lightning,Ottawa Senators,Victor Hedman,0.5,1.757,Pinnacle,2.2,Sportsbet,Player Points,Tampa Bay Lightning v Ottawa Senators,-2.369741811972892
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,0.5,1.79,Sportsbet,2.15,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-2.377549694686243
New Jersey Devils,Vegas Golden Knights,Stefan Noesen,0.5,2.58,Sportsbet,1.571,Pinnacle,Player Points,New Jersey Devils v Vegas Golden Knights,-2.413413665319575
Minnesota Wild,Carolina Hurricanes,Mats Zuccarello,0.5,1.67,Sportsbet,2.35,Bet365,Player Points,Minnesota Wild v Carolina Hurricanes,-2.4334310103197865
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,0.5,1.7,Sportsbet,2.28,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-2.6831785345717396
Philadelphia Flyers,Washington Capitals,Connor McMichael,0.5,2.15,Bet365,1.775,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-2.8496560759908363
Philadelphia Flyers,Washington Capitals,Tom Wilson,0.5,1.91,Sportsbet,1.98,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-2.861071447458885
Tampa Bay Lightning,Ottawa Senators,Nikita Kucherov,1.5,1.99,Pinnacle,1.9,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-2.8828352287754377
Calgary Flames,Colorado Avalanche,Rasmus Andersson,0.5,3.02,Sportsbet,1.432,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-2.944985016093815
Tampa Bay Lightning,Ottawa Senators,Brady Tkachuk,0.5,1.68,Sportsbet,2.3,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.002070393374745
Philadelphia Flyers,Washington Capitals,Dylan Strome,0.5,1.62,Bet365,2.42,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-3.050709111315175
New Jersey Devils,Vegas Golden Knights,Shea Theodore,0.5,1.98,Sportsbet,1.9,Bet365,Player Points,New Jersey Devils v Vegas Golden Knights,-3.1366294524189264
