home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,New York Rangers,Alexis Lafreniere,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-3.7976026307414923
Anaheim Ducks,New York Rangers,Alexis Lafreniere,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-4.005157632817036
Chicago Blackhawks,Vegas Golden Knights,Connor Bedard,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.0603241993593775
Carolina Hurricanes,Montreal Canadiens,Lane Hutson,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Carolina Hurricanes v Montreal Canadiens,-4.112892845287197
Chicago Blackhawks,Vegas Golden Knights,Mark Stone,0.5,1.47,Bet365,2.75,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.390847247990104
Winnipeg Jets,New Jersey Devils,Dawson Mercer,0.5,2.5,Pinnacle,1.55,Bet365,Player Points,Winnipeg Jets v New Jersey Devils,-4.516129032258065
Chicago Blackhawks,Vegas Golden Knights,William Karlsson,0.5,1.8,Bet365,2.04,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.575163398692816
Chicago Blackhawks,Vegas Golden Knights,Ilya Mikheyev,0.5,2.55,Bet365,1.526,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.746485750263396
Chicago Blackhawks,Vegas Golden Knights,Alex Vlasic,0.5,3,Pinnacle,1.4,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.761904761904767
Winnipeg Jets,New Jersey Devils,Alex Iafallo,0.5,2.5,Bet365,1.54,Pinnacle,Player Points,Winnipeg Jets v New Jersey Devils,-4.935064935064926
Chicago Blackhawks,Vegas Golden Knights,Connor Bedard,0.5,1.8,Bet365,2.02,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.0605060506050625
Anaheim Ducks,New York Rangers,Troy Terry,0.5,1.775,Pinnacle,2.05,Bet365,Player Points,Anaheim Ducks v New York Rangers,-5.118515973892146
Chicago Blackhawks,Vegas Golden Knights,Mark Stone,0.5,1.454,Pinnacle,2.75,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.139427285231957
Chicago Blackhawks,Vegas Golden Knights,Ivan Barbashev,0.5,1.83,Bet365,1.98,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.14985924821989
Anaheim Ducks,New York Rangers,Alexis Lafreniere,0.5,2.2,Bet365,1.67,Neds,Player Points,Anaheim Ducks v New York Rangers,-5.334784975503548
Anaheim Ducks,New York Rangers,J.T. Miller,0.5,1.67,Neds,2.2,Bet365,Player Points,Anaheim Ducks v New York Rangers,-5.334784975503548
Anaheim Ducks,New York Rangers,Leo Carlsson,0.5,2.15,Bet365,1.7,Neds,Player Points,Anaheim Ducks v New York Rangers,-5.335157318741457
Anaheim Ducks,New York Rangers,Mika Zibanejad,0.5,1.7,Neds,2.15,Bet365,Player Points,Anaheim Ducks v New York Rangers,-5.335157318741457
Anaheim Ducks,New York Rangers,Vincent Trocheck,0.5,1.7,Neds,2.15,Bet365,Player Points,Anaheim Ducks v New York Rangers,-5.335157318741457
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.382896607759502
Anaheim Ducks,New York Rangers,Chris Kreider,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-5.382896607759502
Winnipeg Jets,New Jersey Devils,Nico Hischier,0.5,1.64,Bet365,2.25,Bet365,Player Points,Winnipeg Jets v New Jersey Devils,-5.4200542005419905
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,0.5,2.25,Bet365,1.64,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.4200542005419905
Anaheim Ducks,New York Rangers,Chris Kreider,0.5,2.25,Bet365,1.64,Bet365,Player Points,Anaheim Ducks v New York Rangers,-5.4200542005419905
Anaheim Ducks,New York Rangers,Alexis Lafreniere,0.5,2.19,Pinnacle,1.67,Neds,Player Points,Anaheim Ducks v New York Rangers,-5.542339977579092
