home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,1.46,Sportsbet,3,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-1.82648401826484
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,1.71,Sportsbet,2.28,Bet365,Player Points,Nashville Predators v Ottawa Senators,-2.3391812865497075
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2,Sportsbet,1.9,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-2.631578947368407
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,1.71,Sportsbet,2.26,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-2.727319774362158
Nashville Predators,Ottawa Senators,Ryan O'Reilly,0.5,1.89,Sportsbet,2,Bet365,Player Points,Nashville Predators v Ottawa Senators,-2.9100529100529293
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,1.93,Sportsbet,1.943,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-3.280275414067768
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,1.46,Sportsbet,2.85,Bet365,Player Points,Nashville Predators v Ottawa Senators,-3.580869983177104
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2,Sportsbet,1.86,Bet365,Player Points,Nashville Predators v Ottawa Senators,-3.7634408602150504
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,1.666,Pinnacle,2.28,Bet365,Player Points,Nashville Predators v Ottawa Senators,-3.8836587266485534
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.763,Pinnacle,2.12,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-3.891308768287338
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.76,Sportsbet,2.12,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-3.987993138936541
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,2.78,Pinnacle,1.47,Bet365,Player Points,Nashville Predators v Ottawa Senators,-3.9984339059364826
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2,Sportsbet,1.85,Neds,Player Points,Nashville Predators v Ottawa Senators,-4.054054054054035
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,1.9,Pinnacle,1.943,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.098382858845517
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.098382858845517
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.45,Bet365,1.578,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.187682677633786
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,1.666,Pinnacle,2.26,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.271797214461026
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.62,Sportsbet,2.35,Bet365,Player Points,Nashville Predators v Ottawa Senators,-4.2815865510901
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,1.606,Pinnacle,2.38,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.28330734535407
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.763,Pinnacle,2.1,Bet365,Player Points,Nashville Predators v Ottawa Senators,-4.340545066580237
Nashville Predators,Ottawa Senators,Ryan O'Reilly,0.5,1.84,Pinnacle,2,Bet365,Player Points,Nashville Predators v Ottawa Senators,-4.347826086956519
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.44,Pinnacle,1.578,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.354962704398591
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.76,Sportsbet,2.1,Bet365,Player Points,Nashville Predators v Ottawa Senators,-4.43722943722944
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,1.93,Sportsbet,1.9,Bet365,Player Points,Nashville Predators v Ottawa Senators,-4.445050449959087
Nashville Predators,Ottawa Senators,Gustav Nyquist,0.5,2.3,Sportsbet,1.64,Bet365,Player Points,Nashville Predators v Ottawa Senators,-4.453870625662781
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,2.78,Pinnacle,1.46,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-4.464373706514246
Nashville Predators,Ottawa Senators,Tommy Novak,0.5,2.71,Sportsbet,1.48,Neds,Player Points,Nashville Predators v Ottawa Senators,-4.467936571257614
