home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,Calgary Flames,Connor Zary,0.5,2.45,Bet365,1.606,Pinnacle,Player Points,New York Islanders v Calgary Flames,-3.0828271532772344
Montreal Canadiens,Colorado Avalanche,Mike Matheson,0.5,2.4,Pinnacle,1.606,Pinnacle,Player Points,Montreal Canadiens v Colorado Avalanche,-3.9331672893316627
Montreal Canadiens,Colorado Avalanche,Patrik Laine,0.5,2.09,Pinnacle,1.781,Pinnacle,Player Points,Montreal Canadiens v Colorado Avalanche,-3.9951212828662097
New York Islanders,Calgary Flames,MacKenzie Weegar,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,New York Islanders v Calgary Flames,-4.083630818285799
Pittsburgh Penguins,Columbus Blue Jackets,Kent Johnson,0.5,1.757,Pinnacle,2.12,Pinnacle,Player Points,Pittsburgh Penguins v Columbus Blue Jackets,-4.08500767818214
New York Islanders,Calgary Flames,Morgan Frost,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Points,New York Islanders v Calgary Flames,-4.107020632312319
New York Islanders,Calgary Flames,Connor Zary,0.5,2.39,Pinnacle,1.606,Pinnacle,Player Points,New York Islanders v Calgary Flames,-4.107504806765405
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Points,Minnesota Wild v Buffalo Sabres,-4.150751209574732
New York Islanders,Calgary Flames,Morgan Frost,0.5,2.2,Bet365,1.699,Pinnacle,Player Points,New York Islanders v Calgary Flames,-4.31269730857724
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,2.55,Pinnacle,1.53,Neds,Player Points,Minnesota Wild v Buffalo Sabres,-4.575163398692816
Montreal Canadiens,Colorado Avalanche,Mike Matheson,0.5,2.35,Bet365,1.606,Pinnacle,Player Points,Montreal Canadiens v Colorado Avalanche,-4.819692112026708
Minnesota Wild,Buffalo Sabres,Ryan McLeod,0.5,2.28,Bet365,1.64,Neds,Player Points,Minnesota Wild v Buffalo Sabres,-4.835258878904591
Los Angeles Kings,Carolina Hurricanes,Drew Doughty,0.5,2.28,Bet365,1.64,Neds,Player Points,Los Angeles Kings v Carolina Hurricanes,-4.835258878904591
Montreal Canadiens,Colorado Avalanche,Patrik Laine,0.5,2.05,Bet365,1.781,Pinnacle,Player Points,Montreal Canadiens v Colorado Avalanche,-4.928719135591142
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,2.55,Pinnacle,1.52,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.005159958720329
Los Angeles Kings,Carolina Hurricanes,Seth Jarvis,0.5,1.65,Neds,2.25,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.050505050505061
New York Islanders,Calgary Flames,Tony DeAngelo,0.5,2.25,Bet365,1.649,Pinnacle,Player Points,New York Islanders v Calgary Flames,-5.087258271005979
Los Angeles Kings,Carolina Hurricanes,Seth Jarvis,0.5,1.649,Pinnacle,2.25,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.087258271005979
Montreal Canadiens,Colorado Avalanche,Martin Necas,0.5,1.454,Pinnacle,2.75,Pinnacle,Player Points,Montreal Canadiens v Colorado Avalanche,-5.139427285231957
New York Islanders,Calgary Flames,Matt Coronato,0.5,2.15,Bet365,1.704,Pinnacle,Player Points,New York Islanders v Calgary Flames,-5.197073916366413
New Jersey Devils,Ottawa Senators,Stefan Noesen,0.5,2.3,Bet365,1.62,Neds,Player Points,New Jersey Devils v Ottawa Senators,-5.206655931293613
Minnesota Wild,Buffalo Sabres,Brock Faber,0.5,2.3,Bet365,1.62,Neds,Player Points,Minnesota Wild v Buffalo Sabres,-5.206655931293613
New Jersey Devils,Ottawa Senators,Brady Tkachuk,0.5,1.62,Neds,2.3,Bet365,Player Points,New Jersey Devils v Ottawa Senators,-5.206655931293613
Los Angeles Kings,Carolina Hurricanes,Quinton Byfield,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.298950002720204
Montreal Canadiens,Colorado Avalanche,Patrik Laine,0.5,2.09,Pinnacle,1.74,Bet365,Player Points,Montreal Canadiens v Colorado Avalanche,-5.318154319969204
Montreal Canadiens,Colorado Avalanche,Martin Necas,0.5,1.45,Bet365,2.75,Pinnacle,Player Points,Montreal Canadiens v Colorado Avalanche,-5.329153605015691
New York Rangers,Vancouver Canucks,Chris Kreider,0.5,2.2,Bet365,1.67,Neds,Player Points,New York Rangers v Vancouver Canucks,-5.334784975503548
New York Rangers,Vancouver Canucks,Jake DeBrusk,0.5,2.2,Bet365,1.67,Neds,Player Points,New York Rangers v Vancouver Canucks,-5.334784975503548
Los Angeles Kings,Carolina Hurricanes,Quinton Byfield,0.5,2.2,Bet365,1.67,Neds,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.334784975503548
Washington Capitals,Florida Panthers,Aliaksei Protas,0.5,2.2,Bet365,1.67,Neds,Player Points,Washington Capitals v Florida Panthers,-5.334784975503548
Washington Capitals,Florida Panthers,Connor McMichael,0.5,2.2,Bet365,1.67,Neds,Player Points,Washington Capitals v Florida Panthers,-5.334784975503548
Washington Capitals,Florida Panthers,Seth Jones,0.5,2.2,Bet365,1.67,Neds,Player Points,Washington Capitals v Florida Panthers,-5.334784975503548
Minnesota Wild,Buffalo Sabres,JJ Peterka,0.5,1.67,Neds,2.2,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.334784975503548
Montreal Canadiens,Colorado Avalanche,Mike Matheson,0.5,2.4,Pinnacle,1.57,Bet365,Player Points,Montreal Canadiens v Colorado Avalanche,-5.360934182590227
New Jersey Devils,Ottawa Senators,Tim Stutzle,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,New Jersey Devils v Ottawa Senators,-5.360934182590249
Dallas Stars,Philadelphia Flyers,Matt Duchene,0.5,1.641,Pinnacle,2.25,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-5.382896607759502
Dallas Stars,Philadelphia Flyers,Jamie Benn,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Dallas Stars v Philadelphia Flyers,-5.3981106612685625
Los Angeles Kings,Carolina Hurricanes,Drew Doughty,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.3981106612685625
Montreal Canadiens,Colorado Avalanche,Nathan MacKinnon,1.5,2.28,Bet365,1.625,Pinnacle,Player Points,Montreal Canadiens v Colorado Avalanche,-5.3981106612685625
Vegas Golden Knights,Detroit Red Wings,Moritz Seider,0.5,2.25,Bet365,1.64,Bet365,Player Points,Vegas Golden Knights v Detroit Red Wings,-5.4200542005419905
San Jose Sharks,Boston Bruins,Mason Lohrei,0.5,2.25,Bet365,1.64,Bet365,Player Points,San Jose Sharks v Boston Bruins,-5.4200542005419905
Dallas Stars,Philadelphia Flyers,Matt Duchene,0.5,1.64,Bet365,2.25,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-5.4200542005419905
St. Louis Blues,Chicago Blackhawks,Justin Faulk,0.5,2.25,Bet365,1.64,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-5.4200542005419905
St. Louis Blues,Chicago Blackhawks,Pavel Buchnevich,0.5,1.64,Bet365,2.25,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-5.4200542005419905
