home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Columbus Blue Jackets,Jake Guentzel,0.5,1.57,Sportsbet,2.72,Pinnacle,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-0.4589733982764965
Tampa Bay Lightning,Columbus Blue Jackets,Boone Jenner,0.5,2.29,Pinnacle,1.74,Sportsbet,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-1.1393866385584595
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.68,Bet365,2.39,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-1.364813707909951
Edmonton Oilers,Anaheim Ducks,Connor McDavid,1.5,2,Bet365,1.94,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-1.546391752577314
Philadelphia Flyers,Calgary Flames,Tyson Foerster,0.5,2.32,Pinnacle,1.71,Sportsbet,Player Points,Philadelphia Flyers v Calgary Flames,-1.5829804396047642
Boston Bruins,Nashville Predators,Tommy Novak,0.5,2.72,Sportsbet,1.54,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-1.6997708174178783
New York Islanders,Winnipeg Jets,Bo Horvat,0.5,1.92,Sportsbet,2.01,Pinnacle,Player Points,New York Islanders v Winnipeg Jets,-1.834577114427871
Buffalo Sabres,San Jose Sharks,Bowen Byram,0.5,2.48,Pinnacle,1.62,Sportsbet,Player Points,Buffalo Sabres v San Jose Sharks,-2.0509757068896795
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.4,Pinnacle,1.65,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-2.2727272727272707
New York Islanders,Winnipeg Jets,Kyle Palmieri,0.5,2.33,Sportsbet,1.68,Pinnacle,Player Points,New York Islanders v Winnipeg Jets,-2.442264459431831
Edmonton Oilers,Anaheim Ducks,Connor McDavid,1.5,2,Bet365,1.9,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-2.631578947368407
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.34,Sportsbet,1.66,Bet365,Player Points,Edmonton Oilers v Anaheim Ducks,-2.9760065904644417
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,1.77,Sportsbet,2.15,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-3.008803048219688
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.35,Bet365,1.65,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-3.1592520954223158
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.35,Pinnacle,1.65,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-3.1592520954223158
Dallas Stars,New Jersey Devils,Wyatt Johnston,0.5,1.65,Sportsbet,2.35,Bet365,Player Points,Dallas Stars v New Jersey Devils,-3.1592520954223158
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.4,Bet365,1.625,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-3.205128205128216
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.34,Sportsbet,1.653,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-3.2311104906386223
Tampa Bay Lightning,Columbus Blue Jackets,Nikita Kucherov,1.5,2.01,Sportsbet,1.869,Pinnacle,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-3.255791667664898
Boston Bruins,Nashville Predators,Filip Forsberg,0.5,1.5,Sportsbet,2.72,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-3.4313725490195957
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,1.5,2,Bet365,1.87,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-3.475935828876997
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.21,Sportsbet,1.714,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-3.5919259544765714
Dallas Stars,New Jersey Devils,Roope Hintz,0.5,1.72,Sportsbet,2.2,Bet365,Player Points,Dallas Stars v New Jersey Devils,-3.594080338266381
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.58,Sportsbet,2.48,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-3.61371988566761
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.91,Sportsbet,1.95,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-3.6380722244596653
