home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Boston Bruins,Andrei Kuzmenko,0.5,2.15,Bet365,1.847,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-0.653479558303216
Los Angeles Kings,Boston Bruins,Andrei Kuzmenko,0.5,2.05,Neds,1.847,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-2.9223394562045257
Vegas Golden Knights,Tampa Bay Lightning,Anthony Cirelli,0.5,2.3,Pinnacle,1.653,Pinnacle,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-3.9743286251610943
Anaheim Ducks,Carolina Hurricanes,Alex Killorn,0.5,2.6,Pinnacle,1.526,Pinnacle,Player Points,Anaheim Ducks v Carolina Hurricanes,-3.9923379372920564
Anaheim Ducks,Carolina Hurricanes,Jack Roslovic,0.5,2.34,Pinnacle,1.632,Pinnacle,Player Points,Anaheim Ducks v Carolina Hurricanes,-4.009552538964312
Los Angeles Kings,Boston Bruins,Andrei Kuzmenko,0.5,2,Pinnacle,1.847,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-4.141851651326478
Vegas Golden Knights,Tampa Bay Lightning,Anthony Cirelli,0.5,2.28,Bet365,1.653,Pinnacle,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-4.355716878402904
Winnipeg Jets,Buffalo Sabres,Ryan McLeod,0.5,2.33,Pinnacle,1.625,Pinnacle,Player Points,Winnipeg Jets v Buffalo Sabres,-4.456916474083861
Anaheim Ducks,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.39,Pinnacle,1.595,Pinnacle,Player Points,Anaheim Ducks v Carolina Hurricanes,-4.536928948990715
Los Angeles Kings,Boston Bruins,Quinton Byfield,0.5,2,Bet365,1.833,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-4.555373704309873
Anaheim Ducks,Carolina Hurricanes,Jack Roslovic,0.5,2.3,Bet365,1.632,Pinnacle,Player Points,Anaheim Ducks v Carolina Hurricanes,-4.752770673486806
Los Angeles Kings,Boston Bruins,Adrian Kempe,0.5,1.64,Neds,2.28,Bet365,Player Points,Los Angeles Kings v Boston Bruins,-4.835258878904591
Vegas Golden Knights,Tampa Bay Lightning,Mark Stone,0.5,1.625,Pinnacle,2.3,Bet365,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-5.016722408026775
St. Louis Blues,Nashville Predators,Dylan Holloway,0.5,1.66,Bet365,2.23,Pinnacle,Player Points,St. Louis Blues v Nashville Predators,-5.084013182775959
Anaheim Ducks,Carolina Hurricanes,Alex Killorn,0.5,2.6,Pinnacle,1.5,Bet365,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.12820512820511
St. Louis Blues,Nashville Predators,Jake Neighbours,0.5,2.35,Bet365,1.598,Pinnacle,Player Points,St. Louis Blues v Nashville Predators,-5.1314142678347885
Anaheim Ducks,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.39,Pinnacle,1.58,Bet365,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.132143424606728
Los Angeles Kings,Boston Bruins,Trevor Moore,0.5,2.3,Bet365,1.62,Neds,Player Points,Los Angeles Kings v Boston Bruins,-5.206655931293613
Vegas Golden Knights,Tampa Bay Lightning,Anthony Cirelli,0.5,2.3,Pinnacle,1.62,Bet365,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-5.206655931293613
Anaheim Ducks,Carolina Hurricanes,Jack Roslovic,0.5,2.34,Pinnacle,1.6,Bet365,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.235042735042739
Los Angeles Kings,Boston Bruins,Casey Mittelstadt,0.5,2.45,Bet365,1.55,Neds,Player Points,Los Angeles Kings v Boston Bruins,-5.332455562870297
Los Angeles Kings,Boston Bruins,Andrei Kuzmenko,0.5,2.15,Bet365,1.7,Neds,Player Points,Los Angeles Kings v Boston Bruins,-5.335157318741457
Los Angeles Kings,Boston Bruins,Elias Lindholm,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-5.382896607759502
Anaheim Ducks,Carolina Hurricanes,Trevor Zegras,0.5,2.25,Bet365,1.64,Bet365,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.4200542005419905
Los Angeles Kings,Boston Bruins,Elias Lindholm,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Boston Bruins,-5.4200542005419905
Los Angeles Kings,Boston Bruins,Kevin Fiala,0.5,1.64,Bet365,2.25,Bet365,Player Points,Los Angeles Kings v Boston Bruins,-5.4200542005419905
Los Angeles Kings,Boston Bruins,Phillip Danault,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Boston Bruins,-5.4200542005419905
Anaheim Ducks,Carolina Hurricanes,Alex Killorn,0.5,2.5,Bet365,1.526,Pinnacle,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.530799475753589
St. Louis Blues,Nashville Predators,Zachary Bolduc,0.5,2.28,Bet365,1.62,Bet365,Player Points,St. Louis Blues v Nashville Predators,-5.588044184535423
Vegas Golden Knights,Tampa Bay Lightning,Anthony Cirelli,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-5.588044184535423
Los Angeles Kings,Boston Bruins,Adrian Kempe,0.5,1.62,Bet365,2.28,Bet365,Player Points,Los Angeles Kings v Boston Bruins,-5.588044184535423
Los Angeles Kings,Boston Bruins,Warren Foegele,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Boston Bruins,-5.588044184535423
Vegas Golden Knights,Tampa Bay Lightning,Brandon Hagel,0.5,1.662,Pinnacle,2.2,Bet365,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-5.623017175363754
Vegas Golden Knights,Tampa Bay Lightning,Noah Hanifin,0.5,2.12,Pinnacle,1.71,Bet365,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-5.649343484497393
St. Louis Blues,Nashville Predators,Dylan Holloway,0.5,1.66,Bet365,2.2,Bet365,Player Points,St. Louis Blues v Nashville Predators,-5.6955093099671394
Florida Panthers,Pittsburgh Penguins,Erik Karlsson,0.5,2.2,Bet365,1.66,Bet365,Player Points,Florida Panthers v Pittsburgh Penguins,-5.6955093099671394
Florida Panthers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.2,Bet365,1.66,Bet365,Player Points,Florida Panthers v Pittsburgh Penguins,-5.6955093099671394
Anaheim Ducks,Carolina Hurricanes,Frank Vatrano,0.5,2.2,Bet365,1.66,Bet365,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.6955093099671394
Anaheim Ducks,Carolina Hurricanes,Logan Stankoven,0.5,2.2,Bet365,1.66,Bet365,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.6955093099671394
Vegas Golden Knights,Tampa Bay Lightning,Brandon Hagel,0.5,1.66,Bet365,2.2,Bet365,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-5.6955093099671394
Vegas Golden Knights,Tampa Bay Lightning,Ivan Barbashev,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-5.6955093099671394
Los Angeles Kings,Boston Bruins,Warren Foegele,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-5.702568108583161
Anaheim Ducks,Carolina Hurricanes,Leo Carlsson,0.5,2.3,Bet365,1.606,Pinnacle,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.7447614922302215
Los Angeles Kings,Boston Bruins,Trevor Moore,0.5,2.3,Bet365,1.606,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-5.7447614922302215
Los Angeles Kings,Boston Bruins,Morgan Geekie,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-5.792404221723579
Anaheim Ducks,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.32,Bet365,1.595,Pinnacle,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.799373040752354
St. Louis Blues,Nashville Predators,Cam Fowler,0.5,2.35,Bet365,1.581,Pinnacle,Player Points,St. Louis Blues v Nashville Predators,-5.804298383732354
Anaheim Ducks,Carolina Hurricanes,Frank Vatrano,0.5,2.2,Bet365,1.657,Pinnacle,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.804575629560538
Los Angeles Kings,Boston Bruins,Phillip Danault,0.5,2.25,Bet365,1.628,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-5.8695058695058755
Los Angeles Kings,Boston Bruins,Kevin Fiala,0.5,1.628,Pinnacle,2.25,Bet365,Player Points,Los Angeles Kings v Boston Bruins,-5.8695058695058755
Florida Panthers,Pittsburgh Penguins,Sam Reinhart,1.5,2.9,Pinnacle,1.4,Bet365,Player Points,Florida Panthers v Pittsburgh Penguins,-5.9113300492610765
Florida Panthers,Pittsburgh Penguins,Erik Karlsson,0.5,2.2,Bet365,1.653,Pinnacle,Player Points,Florida Panthers v Pittsburgh Penguins,-5.950613210141342
Vegas Golden Knights,Tampa Bay Lightning,Ivan Barbashev,0.5,2.2,Bet365,1.653,Pinnacle,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-5.950613210141342
St. Louis Blues,Nashville Predators,Justin Faulk,0.5,2.4,Bet365,1.555,Pinnacle,Player Points,St. Louis Blues v Nashville Predators,-5.975348338692399
Anaheim Ducks,Carolina Hurricanes,Brent Burns,0.5,2.3,Bet365,1.6,Bet365,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.978260869565233
Anaheim Ducks,Carolina Hurricanes,Jack Roslovic,0.5,2.3,Bet365,1.6,Bet365,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.978260869565233
Anaheim Ducks,Carolina Hurricanes,Leo Carlsson,0.5,2.3,Bet365,1.6,Bet365,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.978260869565233
Vegas Golden Knights,Tampa Bay Lightning,Mark Stone,0.5,1.6,Bet365,2.3,Bet365,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-5.978260869565233
Los Angeles Kings,Boston Bruins,Trevor Moore,0.5,2.3,Bet365,1.6,Bet365,Player Points,Los Angeles Kings v Boston Bruins,-5.978260869565233
Anaheim Ducks,Carolina Hurricanes,Trevor Zegras,0.5,2.25,Bet365,1.625,Pinnacle,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.982905982905984
Los Angeles Kings,Boston Bruins,Casey Mittelstadt,0.5,2.41,Pinnacle,1.55,Neds,Player Points,Los Angeles Kings v Boston Bruins,-6.009904965868018
Los Angeles Kings,Boston Bruins,Andrei Kuzmenko,0.5,2.15,Bet365,1.68,Bet365,Player Points,Los Angeles Kings v Boston Bruins,-6.035437430786272
Los Angeles Kings,Boston Bruins,Pavel Zacha,0.5,2.15,Bet365,1.68,Bet365,Player Points,Los Angeles Kings v Boston Bruins,-6.035437430786272
Los Angeles Kings,Boston Bruins,Pavel Zacha,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Los Angeles Kings v Boston Bruins,-6.035437430786272
Anaheim Ducks,Carolina Hurricanes,Cutter Gauthier,0.5,2.54,Pinnacle,1.5,Bet365,Player Points,Anaheim Ducks v Carolina Hurricanes,-6.036745406824151
Anaheim Ducks,Carolina Hurricanes,Jackson Blake,0.5,2.05,Bet365,1.746,Pinnacle,Player Points,Anaheim Ducks v Carolina Hurricanes,-6.054256418852844
Los Angeles Kings,Boston Bruins,Anze Kopitar,0.5,1.746,Pinnacle,2.05,Bet365,Player Points,Los Angeles Kings v Boston Bruins,-6.054256418852844
Florida Panthers,Pittsburgh Penguins,Mackie Samoskevich,0.5,1.76,Bet365,2.03,Pinnacle,Player Points,Florida Panthers v Pittsburgh Penguins,-6.079265562024183
