home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,2.33,Sportsbet,1.675,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-2.6199474729357464
Colorado Avalanche,New Jersey Devils,Jonathan Drouin,0.5,1.884,Pinnacle,2,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-3.0785562632696273
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,2.33,Sportsbet,1.66,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-3.159418791044022
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,2.76,Sportsbet,1.492,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-3.256012744298098
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,0.5,1.7,Sportsbet,2.25,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-3.2679738562091387
Ottawa Senators,Winnipeg Jets,Drake Batherson,0.5,1.75,Sportsbet,2.15,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-3.6544850498338777
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,0.5,1.59,Sportsbet,2.45,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-3.709408291618521
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,1.9,Sportsbet,1.95,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-3.9136302294197067
Ottawa Senators,Winnipeg Jets,Cole Perfetti,0.5,2.28,Bet365,1.66,Sportsbet,Player Points,Ottawa Senators v Winnipeg Jets,-4.1006129782287015
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,0.5,1.59,Sportsbet,2.42,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-4.21539581059307
Ottawa Senators,Winnipeg Jets,Kyle Connor,1.5,3.05,Sportsbet,1.4,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-4.215456674473073
Colorado Avalanche,New Jersey Devils,Devon Toews,0.5,2.35,Bet365,1.62,Sportsbet,Player Points,Colorado Avalanche v New Jersey Devils,-4.2815865510901
Ottawa Senators,Winnipeg Jets,Claude Giroux,0.5,1.84,Sportsbet,2,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-4.347826086956519
Colorado Avalanche,New Jersey Devils,Jonathan Drouin,0.5,1.84,Sportsbet,2,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-4.347826086956519
Colorado Avalanche,New Jersey Devils,Valeri Nichushkin,0.5,1.694,Pinnacle,2.2,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-4.4864226682408415
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,1.9,Sportsbet,1.925,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-4.579630895420372
Colorado Avalanche,New Jersey Devils,Devon Toews,0.5,2.33,Pinnacle,1.62,Sportsbet,Player Points,Colorado Avalanche v New Jersey Devils,-4.646849997350699
Ottawa Senators,Winnipeg Jets,Cole Perfetti,0.5,2.28,Bet365,1.645,Pinnacle,Player Points,Ottawa Senators v Winnipeg Jets,-4.64992267903801
Colorado Avalanche,New Jersey Devils,Nico Hischier,0.5,1.72,Sportsbet,2.15,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-4.651162790697683
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,2.06,Sportsbet,1.781,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-4.691920651101444
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,2.65,Bet365,1.492,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-4.759977742930843
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,0.5,1.99,Sportsbet,1.83,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-4.896065024576424
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,2.05,Bet365,1.781,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-4.928719135591142
Ottawa Senators,Winnipeg Jets,Mark Scheifele,0.5,1.52,Sportsbet,2.55,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-5.005159958720329
Los Angeles Kings,Vancouver Canucks,Phillip Danault,0.5,2.25,Bet365,1.65,Sportsbet,Player Points,Los Angeles Kings v Vancouver Canucks,-5.050505050505061
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,0.5,1.65,Neds,2.25,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-5.050505050505061
Colorado Avalanche,New Jersey Devils,Timo Meier,0.5,2.14,Sportsbet,1.714,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-5.072029138812861
Ottawa Senators,Winnipeg Jets,Claude Giroux,0.5,1.84,Sportsbet,1.97,Pinnacle,Player Points,Ottawa Senators v Winnipeg Jets,-5.10924740675347
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,0.5,1.7,Sportsbet,2.16,Pinnacle,Player Points,Ottawa Senators v Winnipeg Jets,-5.119825708060999
Ottawa Senators,Winnipeg Jets,Jake Sanderson,0.5,1.98,Sportsbet,1.83,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-5.14985924821989
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,2.2,Bet365,1.675,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-5.156037991858886
Ottawa Senators,Winnipeg Jets,Vladislav Namestnikov,0.5,2.37,Sportsbet,1.588,Pinnacle,Player Points,Ottawa Senators v Winnipeg Jets,-5.166385018439978
Ottawa Senators,Winnipeg Jets,Thomas Chabot,0.5,2.3,Bet365,1.62,Neds,Player Points,Ottawa Senators v Winnipeg Jets,-5.206655931293613
Colorado Avalanche,New Jersey Devils,Timo Meier,0.5,2.14,Sportsbet,1.71,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-5.208504126359514
Ottawa Senators,Winnipeg Jets,Drake Batherson,0.5,1.75,Sportsbet,2.08,Pinnacle,Player Points,Ottawa Senators v Winnipeg Jets,-5.219780219780201
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,0.5,1.99,Sportsbet,1.819,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-5.2265174138974135
Los Angeles Kings,Vancouver Canucks,Jake DeBrusk,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-5.2347180006754535
Ottawa Senators,Winnipeg Jets,Drake Batherson,0.5,1.7,Neds,2.15,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-5.335157318741457
Colorado Avalanche,New Jersey Devils,Dougie Hamilton,0.5,2.15,Bet365,1.699,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-5.36977976100852
Los Angeles Kings,Vancouver Canucks,Phillip Danault,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-5.382896607759502
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,0.5,1.64,Bet365,2.25,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-5.4200542005419905
Los Angeles Kings,Vancouver Canucks,Jake DeBrusk,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-5.4200542005419905
Los Angeles Kings,Vancouver Canucks,Phillip Danault,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-5.4200542005419905
Ottawa Senators,Winnipeg Jets,Vladislav Namestnikov,0.5,2.37,Sportsbet,1.58,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-5.485232067510548
Ottawa Senators,Winnipeg Jets,Drake Batherson,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-5.543505120672143
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,0.5,1.74,Bet365,2.08,Sportsbet,Player Points,Colorado Avalanche v New Jersey Devils,-5.548187444739172
Ottawa Senators,Winnipeg Jets,Cole Perfetti,0.5,2.28,Bet365,1.62,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-5.588044184535423
Los Angeles Kings,Vancouver Canucks,Trevor Moore,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-5.588044184535423
Ottawa Senators,Winnipeg Jets,Thomas Chabot,0.5,2.3,Bet365,1.61,Sportsbet,Player Points,Ottawa Senators v Winnipeg Jets,-5.590062111801242
Ottawa Senators,Winnipeg Jets,Nino Niederreiter,0.5,2.73,Sportsbet,1.45,Neds,Player Points,Ottawa Senators v Winnipeg Jets,-5.595553871415948
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,2.76,Sportsbet,1.44,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-5.676328502415462
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,2.2,Bet365,1.66,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-5.6955093099671394
Colorado Avalanche,New Jersey Devils,Valeri Nichushkin,0.5,1.66,Bet365,2.2,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-5.6955093099671394
Ottawa Senators,Winnipeg Jets,Mark Scheifele,0.5,1.52,Sportsbet,2.5,Pinnacle,Player Points,Ottawa Senators v Winnipeg Jets,-5.789473684210522
Ottawa Senators,Winnipeg Jets,Kyle Connor,1.5,3.05,Sportsbet,1.369,Pinnacle,Player Points,Ottawa Senators v Winnipeg Jets,-5.832904237866576
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,0.5,1.58,Sportsbet,2.35,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-5.84433072986803
Colorado Avalanche,New Jersey Devils,Nathan MacKinnon,1.5,2.11,Sportsbet,1.71,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-5.87289709265264
Ottawa Senators,Winnipeg Jets,Jake Sanderson,0.5,1.952,Pinnacle,1.83,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-5.874316939890711
Ottawa Senators,Winnipeg Jets,Ridly Greig,0.5,2.55,Pinnacle,1.5,Bet365,Player Points,Ottawa Senators v Winnipeg Jets,-5.882352941176472
Colorado Avalanche,New Jersey Devils,Jack Hughes,0.5,1.5,Sportsbet,2.55,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-5.882352941176472
Colorado Avalanche,New Jersey Devils,Nico Hischier,0.5,1.684,Pinnacle,2.15,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-5.894050709827092
Ottawa Senators,Winnipeg Jets,Thomas Chabot,0.5,2.3,Bet365,1.602,Pinnacle,Player Points,Ottawa Senators v Winnipeg Jets,-5.900233403897293
