home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Boston Bruins,Shayne Gostisbehere,0.5,2.1,Bet365,1.8,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-3.1746031746031633
Florida Panthers,Columbus Blue Jackets,Yegor Chinakhov,0.5,2.8,Pinnacle,1.48,Neds,Player Points,Florida Panthers v Columbus Blue Jackets,-3.2818532818532864
Carolina Hurricanes,Boston Bruins,Andrei Svechnikov,0.5,1.729,Pinnacle,2.2,Bet365,Player Points,Carolina Hurricanes v Boston Bruins,-3.291445396708559
Florida Panthers,Columbus Blue Jackets,Mackie Samoskevich,0.5,2.1,Bet365,1.787,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-3.5787566285607753
Florida Panthers,Columbus Blue Jackets,Yegor Chinakhov,0.5,2.8,Pinnacle,1.47,Bet365,Player Points,Florida Panthers v Columbus Blue Jackets,-3.741496598639449
Edmonton Oilers,Montreal Canadiens,Leon Draisaitl,1.5,2.15,Bet365,1.746,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-3.785396520951534
Florida Panthers,Columbus Blue Jackets,Kirill Marchenko,0.5,1.781,Pinnacle,2.09,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-3.9951212828662097
Colorado Avalanche,San Jose Sharks,Jake Walman,0.5,2.59,Pinnacle,1.529,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-4.012262285643597
Carolina Hurricanes,Boston Bruins,Morgan Geekie,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.083630818285799
Carolina Hurricanes,Boston Bruins,Pavel Zacha,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.083630818285799
Florida Panthers,Columbus Blue Jackets,Adam Fantilli,0.5,1.892,Pinnacle,1.952,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.083630818285799
Florida Panthers,Columbus Blue Jackets,Aaron Ekblad,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.089755000398165
Carolina Hurricanes,Boston Bruins,Shayne Gostisbehere,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.099244875943908
Carolina Hurricanes,Boston Bruins,Jackson Blake,0.5,2.39,Pinnacle,1.606,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.107504806765405
Carolina Hurricanes,Boston Bruins,Andrei Svechnikov,0.5,1.729,Pinnacle,2.16,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.13319623845938
Carolina Hurricanes,Boston Bruins,Mason Lohrei,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.150751209574732
Colorado Avalanche,San Jose Sharks,Devon Toews,0.5,2.09,Pinnacle,1.775,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-4.1849181211671915
Carolina Hurricanes,Boston Bruins,Seth Jarvis,0.5,1.555,Pinnacle,2.5,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.308681672025738
Florida Panthers,Columbus Blue Jackets,Kent Johnson,0.5,2.05,Bet365,1.8,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.336043360433606
Carolina Hurricanes,Boston Bruins,Jackson Blake,0.5,2.39,Pinnacle,1.6,Bet365,Player Points,Carolina Hurricanes v Boston Bruins,-4.3410041841004166
Tampa Bay Lightning,Buffalo Sabres,Jack Quinn,0.5,2.62,Pinnacle,1.51,Pinnacle,Player Points,Tampa Bay Lightning v Buffalo Sabres,-4.393104494211619
Dallas Stars,Calgary Flames,Wyatt Johnston,0.5,1.52,Pinnacle,2.59,Pinnacle,Player Points,Dallas Stars v Calgary Flames,-4.399512294249153
Carolina Hurricanes,Boston Bruins,Mikko Rantanen,1.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.490076635881324
Colorado Avalanche,San Jose Sharks,Alex Wennberg,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-4.490076635881324
Florida Panthers,Columbus Blue Jackets,Aleksander Barkov,1.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.490076635881324
Carolina Hurricanes,Boston Bruins,Sebastian Aho,1.5,2.98,Pinnacle,1.409,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.529367774755766
Florida Panthers,Columbus Blue Jackets,Gustav Forsling,0.5,2.81,Pinnacle,1.45,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.5527058534789555
Florida Panthers,Columbus Blue Jackets,Kirill Marchenko,0.5,1.76,Bet365,2.09,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.665071770334928
Florida Panthers,Columbus Blue Jackets,Aleksander Barkov,1.5,2.8,Pinnacle,1.45,Neds,Player Points,Florida Panthers v Columbus Blue Jackets,-4.679802955665036
Tampa Bay Lightning,Buffalo Sabres,Jack Quinn,0.5,2.62,Pinnacle,1.5,Bet365,Player Points,Tampa Bay Lightning v Buffalo Sabres,-4.834605597964359
Tampa Bay Lightning,Buffalo Sabres,JJ Peterka,0.5,1.684,Pinnacle,2.2,Bet365,Player Points,Tampa Bay Lightning v Buffalo Sabres,-4.836968257395813
Detroit Red Wings,Utah Hockey Club,Logan Cooley,0.5,1.87,Neds,1.943,Pinnacle,Player Points,Detroit Red Wings v Utah Hockey Club,-4.942739740354085
Edmonton Oilers,Montreal Canadiens,Lane Hutson,0.5,2,Bet365,1.819,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-4.975261132490383
Florida Panthers,Columbus Blue Jackets,Adam Fantilli,0.5,1.86,Bet365,1.952,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.992949056936347
Carolina Hurricanes,Boston Bruins,Mason Lohrei,0.5,2.55,Pinnacle,1.52,Bet365,Player Points,Carolina Hurricanes v Boston Bruins,-5.005159958720329
Nashville Predators,Seattle Kraken,Brady Skjei,0.5,2.25,Bet365,1.649,Pinnacle,Player Points,Nashville Predators v Seattle Kraken,-5.087258271005979
Edmonton Oilers,Montreal Canadiens,Patrik Laine,0.5,2.25,Bet365,1.649,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-5.087258271005979
Colorado Avalanche,San Jose Sharks,Devon Toews,0.5,2.05,Bet365,1.775,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-5.118515973892146
Carolina Hurricanes,Boston Bruins,Seth Jarvis,0.5,1.555,Pinnacle,2.45,Bet365,Player Points,Carolina Hurricanes v Boston Bruins,-5.125008202637971
Carolina Hurricanes,Boston Bruins,Jesperi Kotkaniemi,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-5.139427285231957
Carolina Hurricanes,Boston Bruins,Mikko Rantanen,1.5,2.8,Pinnacle,1.44,Bet365,Player Points,Carolina Hurricanes v Boston Bruins,-5.158730158730163
Florida Panthers,Columbus Blue Jackets,Aleksander Barkov,1.5,2.8,Pinnacle,1.44,Bet365,Player Points,Florida Panthers v Columbus Blue Jackets,-5.158730158730163
Florida Panthers,Columbus Blue Jackets,Sam Bennett,0.5,1.62,Neds,2.3,Bet365,Player Points,Florida Panthers v Columbus Blue Jackets,-5.206655931293613
Colorado Avalanche,San Jose Sharks,Jonathan Drouin,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-5.2347180006754535
Edmonton Oilers,Montreal Canadiens,Ryan Nugent-Hopkins,0.5,1.6,Bet365,2.34,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-5.235042735042739
Edmonton Oilers,Montreal Canadiens,Connor McDavid,1.5,1.9,Bet365,1.9,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-5.263157894736836
Dallas Stars,Calgary Flames,Wyatt Johnston,0.5,1.5,Bet365,2.59,Pinnacle,Player Points,Dallas Stars v Calgary Flames,-5.276705276705274
Colorado Avalanche,San Jose Sharks,Jake Walman,0.5,2.59,Pinnacle,1.5,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-5.276705276705274
Florida Panthers,Columbus Blue Jackets,Adam Fantilli,0.5,1.85,Neds,1.952,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-5.283562250775353
Colorado Avalanche,San Jose Sharks,Devon Toews,0.5,2.09,Pinnacle,1.74,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-5.318154319969204
