home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,1.75,Neds,2.14,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-3.8718291054739673
Seattle Kraken,Dallas Stars,Jamie Benn,0.5,2.2,Bet365,1.709,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-3.968296185967324
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,1.746,Pinnacle,2.14,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.0027405765916235
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,1.74,Bet365,2.14,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.200236330432916
Seattle Kraken,Dallas Stars,Roope Hintz,0.5,1.53,Neds,2.55,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.575163398692816
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,1.571,Pinnacle,2.44,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.637330300216025
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,1.5699999999999998,Neds,2.44,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.677874073300625
New Jersey Devils,Minnesota Wild,Jared Spurgeon,0.5,2.86,Pinnacle,1.432,Pinnacle,Player Points,New Jersey Devils v Minnesota Wild,-4.797437199671828
Colorado Avalanche,Calgary Flames,Martin Necas,0.5,1.52,Bet365,2.55,Pinnacle,Player Points,Colorado Avalanche v Calgary Flames,-5.005159958720329
Seattle Kraken,Dallas Stars,Roope Hintz,0.5,1.52,Bet365,2.55,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-5.005159958720329
Seattle Kraken,Dallas Stars,Jason Robertson,0.5,1.48,Neds,2.65,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-5.303416624171353
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,1.571,Pinnacle,2.4,Bet365,Player Points,Seattle Kraken v Dallas Stars,-5.3203904095056265
Seattle Kraken,Dallas Stars,Jani Nyman,0.5,2.45,Bet365,1.55,Neds,Player Points,Seattle Kraken v Dallas Stars,-5.332455562870297
