home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Colorado Avalanche,Jonathan Drouin,0.5,2.05,Bet365,1.909,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-1.16393463567952
Toronto Maple Leafs,Colorado Avalanche,Jonathan Drouin,0.5,1.98,Neds,1.909,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-2.8884973358519694
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,0.5,1.714,Pinnacle,2.19,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-4.005157632817036
Toronto Maple Leafs,Colorado Avalanche,Jonathan Drouin,0.5,1.934,Pinnacle,1.909,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-4.089755000398165
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,0.5,1.714,Pinnacle,2.15,Bet365,Player Points,Toronto Maple Leafs v Colorado Avalanche,-4.854685083172772
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,0.5,1.68,Bet365,2.19,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-5.185909980430536
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,0.5,1.6800000000000002,Neds,2.19,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-5.185909980430536
Minnesota Wild,Seattle Kraken,Brandon Montour,0.5,2.3,Bet365,1.62,Neds,Player Points,Minnesota Wild v Seattle Kraken,-5.206655931293613
Toronto Maple Leafs,Colorado Avalanche,Morgan Rielly,0.5,2.45,Bet365,1.55,Neds,Player Points,Toronto Maple Leafs v Colorado Avalanche,-5.332455562870297
Toronto Maple Leafs,Colorado Avalanche,Nathan MacKinnon,1.5,2.2,Bet365,1.67,Neds,Player Points,Toronto Maple Leafs v Colorado Avalanche,-5.334784975503548
Minnesota Wild,Seattle Kraken,Jared McCann,0.5,2.2,Bet365,1.67,Neds,Player Points,Minnesota Wild v Seattle Kraken,-5.334784975503548
Minnesota Wild,Seattle Kraken,Mats Zuccarello,0.5,1.67,Neds,2.2,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-5.334784975503548
Minnesota Wild,Seattle Kraken,Chandler Stephenson,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Minnesota Wild v Seattle Kraken,-5.360934182590249
Toronto Maple Leafs,Colorado Avalanche,Nathan MacKinnon,1.5,2.2,Bet365,1.666,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-5.478555058386991
Minnesota Wild,Seattle Kraken,Mats Zuccarello,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-5.478555058386991
