home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.1,Bet365,1.84,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-1.9668737060041241
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,1.67,Sportsbet,2.36,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-2.253120876890291
New York Rangers,Toronto Maple Leafs,Alexis Lafreniere,0.5,2.15,Bet365,1.79,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-2.377549694686243
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,1.5,2.05,Bet365,1.85,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-2.8345418589321048
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.06,Sportsbet,1.84,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-2.891515407344869
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,1.57,Sportsbet,2.55,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-2.9099537904333728
New York Rangers,Toronto Maple Leafs,Matthew Knies,0.5,2.2,Bet365,1.74,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-2.925809822361547
New York Rangers,Toronto Maple Leafs,J.T. Miller,0.5,1.66,Bet365,2.34,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-2.9760065904644417
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,1.67,Sportsbet,2.32,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-2.983687796820167
Colorado Avalanche,Minnesota Wild,Cale Makar,0.5,1.44,Neds,2.97,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-3.114478114478114
Colorado Avalanche,Minnesota Wild,Devon Toews,0.5,2.32,Bet365,1.66,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-3.3444121312837582
New York Rangers,Toronto Maple Leafs,J.T. Miller,0.5,1.649,Pinnacle,2.34,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-3.3778565616042755
Colorado Avalanche,Minnesota Wild,Cale Makar,0.5,1.43,Bet365,2.97,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-3.60010360010361
New York Rangers,Toronto Maple Leafs,Morgan Rielly,0.5,2.25,Bet365,1.69,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-3.61604207758055
Dallas Stars,Los Angeles Kings,Kevin Fiala,0.5,1.714,Pinnacle,2.2,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-3.7976026307414923
Dallas Stars,Los Angeles Kings,Mason Marchment,0.5,2.33,Sportsbet,1.64,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-3.8940646917198674
Colorado Avalanche,Minnesota Wild,Devon Toews,0.5,2.29,Pinnacle,1.66,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-3.909086126164052
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-4.099069868051064
New York Rangers,Toronto Maple Leafs,Matthew Knies,0.5,2.2,Bet365,1.704,Pinnacle,Player Points,New York Rangers v Toronto Maple Leafs,-4.139991463935133
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,1.54,Pinnacle,2.55,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-4.150751209574732
Colorado Avalanche,Minnesota Wild,Frederick Gaudreau,0.5,2.88,Sportsbet,1.44,Neds,Player Points,Colorado Avalanche v Minnesota Wild,-4.166666666666652
Dallas Stars,Los Angeles Kings,Drew Doughty,0.5,2.4,Bet365,1.6,Sportsbet,Player Points,Dallas Stars v Los Angeles Kings,-4.166666666666674
New York Rangers,Toronto Maple Leafs,Alexis Lafreniere,0.5,2.07,Pinnacle,1.79,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-4.17510053167085
Dallas Stars,Los Angeles Kings,Mason Marchment,0.5,2.33,Sportsbet,1.632,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-4.192964739543892
Dallas Stars,Los Angeles Kings,Alex Laferriere,0.5,2.22,Pinnacle,1.689,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-4.251676187733011
Colorado Avalanche,Minnesota Wild,Cale Makar,0.5,1.416,Pinnacle,2.97,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-4.291502596587349
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,1.5,1.99,Pinnacle,1.85,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-4.305310335461066
Colorado Avalanche,Minnesota Wild,Matt Boldy,0.5,1.67,Sportsbet,2.25,Pinnacle,Player Points,Colorado Avalanche v Minnesota Wild,-4.3246839654025315
Dallas Stars,Los Angeles Kings,Roope Hintz,0.5,1.84,Sportsbet,2,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-4.347826086956519
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,1.613,Pinnacle,2.36,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-4.369161579118819
Colorado Avalanche,Minnesota Wild,Marco Rossi,0.5,1.98,Sportsbet,1.854,Pinnacle,Player Points,Colorado Avalanche v Minnesota Wild,-4.442483083259785
Dallas Stars,Los Angeles Kings,Adrian Kempe,0.5,1.66,Bet365,2.26,Sportsbet,Player Points,Dallas Stars v Los Angeles Kings,-4.488751466041174
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,1.57,Sportsbet,2.45,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-4.5105940465357985
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,1.5,1.98,Neds,1.85,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-4.559104559104554
Colorado Avalanche,Minnesota Wild,Marco Rossi,0.5,1.98,Sportsbet,1.85,Neds,Player Points,Colorado Avalanche v Minnesota Wild,-4.559104559104554
Dallas Stars,Los Angeles Kings,Alex Laferriere,0.5,2.22,Pinnacle,1.68,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-4.568854568854563
