home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,New York Islanders,Jean-Gabriel Pageau,0.5,2.28,Bet365,1.64,Neds,Player Points,Nashville Predators v New York Islanders,-4.835258878904591
Columbus Blue Jackets,Ottawa Senators,Adam Fantilli,0.5,2.28,Bet365,1.64,Neds,Player Points,Columbus Blue Jackets v Ottawa Senators,-4.835258878904591
Columbus Blue Jackets,Ottawa Senators,Tim Stutzle,0.5,1.65,Neds,2.25,Bet365,Player Points,Columbus Blue Jackets v Ottawa Senators,-5.050505050505061
Dallas Stars,Vancouver Canucks,Elias Pettersson,0.5,2.25,Bet365,1.649,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-5.087258271005979
Columbus Blue Jackets,Ottawa Senators,Tim Stutzle,0.5,1.649,Pinnacle,2.25,Bet365,Player Points,Columbus Blue Jackets v Ottawa Senators,-5.087258271005979
Dallas Stars,Vancouver Canucks,Jake DeBrusk,0.5,2.3,Bet365,1.62,Neds,Player Points,Dallas Stars v Vancouver Canucks,-5.206655931293613
Columbus Blue Jackets,Ottawa Senators,Sean Monahan,0.5,1.62,Neds,2.3,Bet365,Player Points,Columbus Blue Jackets v Ottawa Senators,-5.206655931293613
Dallas Stars,Vancouver Canucks,Wyatt Johnston,0.5,1.62,Neds,2.3,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.206655931293613
Buffalo Sabres,Carolina Hurricanes,JJ Peterka,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Buffalo Sabres v Carolina Hurricanes,-5.2347180006754535
Columbus Blue Jackets,Ottawa Senators,Fabian Zetterlund,0.5,2.45,Bet365,1.55,Neds,Player Points,Columbus Blue Jackets v Ottawa Senators,-5.332455562870297
Dallas Stars,Vancouver Canucks,Mason Marchment,0.5,2.2,Bet365,1.67,Neds,Player Points,Dallas Stars v Vancouver Canucks,-5.334784975503548
New Jersey Devils,Boston Bruins,Elias Lindholm,0.5,2.2,Bet365,1.67,Neds,Player Points,New Jersey Devils v Boston Bruins,-5.334784975503548
Pittsburgh Penguins,Chicago Blackhawks,Teuvo Teravainen,0.5,2.2,Bet365,1.67,Neds,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-5.334784975503548
Dallas Stars,Vancouver Canucks,Matt Duchene,0.5,1.67,Neds,2.2,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.334784975503548
Columbus Blue Jackets,Ottawa Senators,Zach Werenski,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Columbus Blue Jackets v Ottawa Senators,-5.360934182590249
Nashville Predators,New York Islanders,Jean-Gabriel Pageau,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Nashville Predators v New York Islanders,-5.3981106612685625
Columbus Blue Jackets,Ottawa Senators,Adam Fantilli,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Columbus Blue Jackets v Ottawa Senators,-5.3981106612685625
Dallas Stars,Vancouver Canucks,Elias Pettersson,0.5,2.25,Bet365,1.64,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.4200542005419905
Buffalo Sabres,Carolina Hurricanes,JJ Peterka,0.5,1.64,Bet365,2.25,Bet365,Player Points,Buffalo Sabres v Carolina Hurricanes,-5.4200542005419905
Pittsburgh Penguins,Chicago Blackhawks,Rutger McGroarty,0.5,2.25,Bet365,1.64,Bet365,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-5.4200542005419905
Montreal Canadiens,Detroit Red Wings,Dylan Larkin,0.5,1.64,Bet365,2.25,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-5.4200542005419905
Columbus Blue Jackets,Ottawa Senators,Tim Stutzle,0.5,1.64,Bet365,2.25,Bet365,Player Points,Columbus Blue Jackets v Ottawa Senators,-5.4200542005419905
Montreal Canadiens,Detroit Red Wings,Alex DeBrincat,0.5,1.621,Pinnacle,2.28,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-5.54996374341159
Nashville Predators,New York Islanders,Bo Horvat,0.5,1.62,Bet365,2.28,Bet365,Player Points,Nashville Predators v New York Islanders,-5.588044184535423
Nashville Predators,New York Islanders,Jean-Gabriel Pageau,0.5,2.28,Bet365,1.62,Bet365,Player Points,Nashville Predators v New York Islanders,-5.588044184535423
Dallas Stars,Vancouver Canucks,Conor Garland,0.5,2.28,Bet365,1.62,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.588044184535423
New Jersey Devils,Boston Bruins,Timo Meier,0.5,1.62,Bet365,2.28,Bet365,Player Points,New Jersey Devils v Boston Bruins,-5.588044184535423
Montreal Canadiens,Detroit Red Wings,Alex DeBrincat,0.5,1.62,Bet365,2.28,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-5.588044184535423
Montreal Canadiens,Detroit Red Wings,Moritz Seider,0.5,2.28,Bet365,1.62,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-5.588044184535423
Columbus Blue Jackets,Ottawa Senators,Adam Fantilli,0.5,2.28,Bet365,1.62,Bet365,Player Points,Columbus Blue Jackets v Ottawa Senators,-5.588044184535423
Columbus Blue Jackets,Ottawa Senators,Ridly Greig,0.5,2.28,Bet365,1.62,Bet365,Player Points,Columbus Blue Jackets v Ottawa Senators,-5.588044184535423
Colorado Avalanche,Vegas Golden Knights,Ivan Barbashev,0.5,2.32,Bet365,1.6,Neds,Player Points,Colorado Avalanche v Vegas Golden Knights,-5.603448275862077
Pittsburgh Penguins,Chicago Blackhawks,Matt Grzelcyk,0.5,2.32,Bet365,1.6,Neds,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-5.603448275862077
Pittsburgh Penguins,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.32,Bet365,1.6,Neds,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-5.603448275862077
Dallas Stars,Vancouver Canucks,Mason Marchment,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-5.623017175363754
Pittsburgh Penguins,Chicago Blackhawks,Teuvo Teravainen,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-5.623017175363754
Dallas Stars,Vancouver Canucks,Matt Duchene,0.5,1.662,Pinnacle,2.2,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.623017175363754
Montreal Canadiens,Detroit Red Wings,Lane Hutson,0.5,1.662,Pinnacle,2.2,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-5.623017175363754
Dallas Stars,Vancouver Canucks,Pius Suter,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-5.623687990277304
