home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,2.26,Sportsbet,1.757,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-1.1629839680469045
Nashville Predators,Vancouver Canucks,Filip Forsberg,1.5,2.87,Sportsbet,1.48,Neds,Player Points,Nashville Predators v Vancouver Canucks,-2.41077314248046
Nashville Predators,Vancouver Canucks,Filip Forsberg,1.5,2.87,Sportsbet,1.476,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-2.5938830816879532
Nashville Predators,Vancouver Canucks,Elias Pettersson,0.5,1.84,Pinnacle,2.07,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-2.657004830917886
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,2.26,Sportsbet,1.71,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-2.727319774362158
Nashville Predators,Vancouver Canucks,Tommy Novak,0.5,2.62,Sportsbet,1.546,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-2.8509919714011955
Nashville Predators,Vancouver Canucks,Filip Forsberg,1.5,2.87,Sportsbet,1.47,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-2.8704164592666226
Nashville Predators,Vancouver Canucks,Elias Pettersson,0.5,1.83,Bet365,2.07,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-2.9539874871307603
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,2.26,Sportsbet,1.7,Neds,Player Points,Nashville Predators v Vancouver Canucks,-3.071317022384168
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,0.5,1.83,Sportsbet,2.05,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-3.4252965480474407
Nashville Predators,Vancouver Canucks,Tommy Novak,0.5,2.62,Sportsbet,1.53,Neds,Player Points,Nashville Predators v Vancouver Canucks,-3.5274160554807032
Nashville Predators,Vancouver Canucks,Jake DeBrusk,0.5,2.58,Pinnacle,1.54,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-3.694754857545557
Utah Hockey Club,Pittsburgh Penguins,Josh Doan,0.5,2.33,Sportsbet,1.645,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-3.7087284918533303
Nashville Predators,Vancouver Canucks,Steven Stamkos,0.5,1.65,Sportsbet,2.32,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-3.709508881922674
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,2.13,Pinnacle,1.757,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-3.863553164939182
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,0.5,1.83,Sportsbet,2.03,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-3.905892487011764
Florida Panthers,Los Angeles Kings,Anton Lundell,0.5,2.4,Pinnacle,1.606,Pinnacle,Player Points,Florida Panthers v Los Angeles Kings,-3.9331672893316627
Utah Hockey Club,Pittsburgh Penguins,Michael Bunting,0.5,2.21,Pinnacle,1.704,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-3.9343147876702123
Toronto Maple Leafs,Minnesota Wild,Joel Eriksson Ek,0.5,1.719,Pinnacle,2.18,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-4.0449162357034885
Nashville Predators,Vancouver Canucks,J.T. Miller,0.5,1.64,Sportsbet,2.32,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-4.079058031959626
Nashville Predators,Vancouver Canucks,Elias Pettersson,0.5,1.793,Pinnacle,2.07,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-4.0816271544465765
Toronto Maple Leafs,Minnesota Wild,Bobby McMann,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-4.099069868051064
New Jersey Devils,Philadelphia Flyers,Luke Hughes,0.5,2.43,Pinnacle,1.588,Pinnacle,Player Points,New Jersey Devils v Philadelphia Flyers,-4.124555565921351
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,0.5,1.54,Sportsbet,2.55,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-4.150751209574732
Nashville Predators,Vancouver Canucks,Jake DeBrusk,0.5,2.58,Pinnacle,1.529,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-4.161913598085598
Utah Hockey Club,Pittsburgh Penguins,Bryan Rust,0.5,1.79,Sportsbet,2.07,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-4.17510053167085
Nashville Predators,Vancouver Canucks,Pius Suter,0.5,2.91,Pinnacle,1.432,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-4.196663403021761
Toronto Maple Leafs,Minnesota Wild,Marco Rossi,0.5,1.98,Pinnacle,1.862,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-4.210743308487674
Nashville Predators,Vancouver Canucks,Steven Stamkos,0.5,1.65,Sportsbet,2.29,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-4.274182876802968
Nashville Predators,Vancouver Canucks,Filip Hronek,0.5,2.95,Pinnacle,1.42,Neds,Player Points,Nashville Predators v Vancouver Canucks,-4.320840296013362
Nashville Predators,Vancouver Canucks,Brady Skjei,0.5,2.65,Pinnacle,1.5,Neds,Player Points,Nashville Predators v Vancouver Canucks,-4.402515723270439
Utah Hockey Club,Pittsburgh Penguins,Sidney Crosby,0.5,1.5,Sportsbet,2.65,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-4.402515723270439
Toronto Maple Leafs,Minnesota Wild,Morgan Rielly,0.5,2.43,Pinnacle,1.581,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-4.403370268856244
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,2.1,Bet365,1.757,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-4.534243976475061
Utah Hockey Club,Pittsburgh Penguins,Logan Cooley,0.5,1.595,Pinnacle,2.39,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-4.536928948990715
Nashville Predators,Vancouver Canucks,Jake DeBrusk,0.5,2.58,Pinnacle,1.52,Neds,Player Points,Nashville Predators v Vancouver Canucks,-4.549163606691153
Utah Hockey Club,Pittsburgh Penguins,Michael Bunting,0.5,2.18,Sportsbet,1.704,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-4.557005642417189
Utah Hockey Club,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.56,Sportsbet,1.526,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-4.593299475753598
Toronto Maple Leafs,Minnesota Wild,Brock Faber,0.5,2.61,Pinnacle,1.507,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-4.671176908780739
Nashville Predators,Vancouver Canucks,Tommy Novak,0.5,2.5,Pinnacle,1.546,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-4.683053040103502
Utah Hockey Club,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-4.746485750263396
New Jersey Devils,Philadelphia Flyers,Noah Cates,0.5,2.59,Pinnacle,1.512,Pinnacle,Player Points,New Jersey Devils v Philadelphia Flyers,-4.747604747604761
Nashville Predators,Vancouver Canucks,Pius Suter,0.5,2.91,Pinnacle,1.42,Neds,Player Points,Nashville Predators v Vancouver Canucks,-4.7867963796524915
