home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,New York Rangers,Andrei Kuzmenko,0.5,2.28,Bet365,1.769,Pinnacle,Player Points,Los Angeles Kings v New York Rangers,-0.38876161574088464
Los Angeles Kings,New York Rangers,Anze Kopitar,0.5,1.95,Bet365,1.9,Pinnacle,Player Points,Los Angeles Kings v New York Rangers,-3.9136302294197067
Chicago Blackhawks,New Jersey Devils,Connor Bedard,0.5,1.819,Pinnacle,2.04,Pinnacle,Player Points,Chicago Blackhawks v New Jersey Devils,-3.994868975627641
Edmonton Oilers,Dallas Stars,Evan Bouchard,0.5,1.714,Pinnacle,2.19,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.005157632817036
Edmonton Oilers,Dallas Stars,Mikael Granlund,0.5,2.18,Pinnacle,1.719,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.0449162357034885
Calgary Flames,Seattle Kraken,Kaapo Kakko,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.099069868051064
Buffalo Sabres,Ottawa Senators,Thomas Chabot,0.5,2.49,Pinnacle,1.558,Pinnacle,Player Points,Buffalo Sabres v Ottawa Senators,-4.345494945120665
Calgary Flames,Seattle Kraken,Rasmus Andersson,0.5,2.58,Pinnacle,1.523,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.419571734693362
Calgary Flames,Seattle Kraken,Shane Wright,0.5,2.29,Pinnacle,1.645,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.45839582697336
Carolina Hurricanes,Nashville Predators,Jesperi Kotkaniemi,0.5,2.37,Pinnacle,1.606,Pinnacle,Player Points,Carolina Hurricanes v Nashville Predators,-4.460593449669226
Calgary Flames,Seattle Kraken,Jani Nyman,0.5,2.45,Pinnacle,1.571,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.470050273451198
Edmonton Oilers,Dallas Stars,Jake Walman,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.490076635881324
Calgary Flames,Seattle Kraken,Eeli Tolvanen,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.599104599104598
Calgary Flames,Seattle Kraken,Yegor Sharangovich,0.5,2.59,Pinnacle,1.512,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.747604747604761
Calgary Flames,Seattle Kraken,Blake Coleman,0.5,2.39,Pinnacle,1.588,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.81329637553618
Edmonton Oilers,Dallas Stars,Jake Walman,0.5,2.8,Pinnacle,1.44,Neds,Player Points,Edmonton Oilers v Dallas Stars,-5.158730158730163
Los Angeles Kings,New York Rangers,J.T. Miller,0.5,1.704,Pinnacle,2.15,Bet365,Player Points,Los Angeles Kings v New York Rangers,-5.197073916366413
Los Angeles Kings,New York Rangers,Kevin Fiala,0.5,1.671,Pinnacle,2.2,Bet365,Player Points,Los Angeles Kings v New York Rangers,-5.298950002720204
Edmonton Oilers,Dallas Stars,Mikael Granlund,0.5,2.18,Pinnacle,1.6800000000000002,Neds,Player Points,Edmonton Oilers v Dallas Stars,-5.395369156837049
Los Angeles Kings,New York Rangers,Drew Doughty,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v New York Rangers,-5.4200542005419905
Los Angeles Kings,New York Rangers,Adrian Kempe,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Los Angeles Kings v New York Rangers,-5.478555058386991
Edmonton Oilers,Dallas Stars,Evan Bouchard,0.5,1.67,Neds,2.19,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-5.542339977579092
Los Angeles Kings,New York Rangers,Andrei Kuzmenko,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v New York Rangers,-5.588044184535423
Los Angeles Kings,New York Rangers,Adrian Kempe,0.5,1.66,Bet365,2.2,Bet365,Player Points,Los Angeles Kings v New York Rangers,-5.6955093099671394
Los Angeles Kings,New York Rangers,Kevin Fiala,0.5,1.66,Bet365,2.2,Bet365,Player Points,Los Angeles Kings v New York Rangers,-5.6955093099671394
Los Angeles Kings,New York Rangers,Quinton Byfield,0.5,2.04,Pinnacle,1.76,Bet365,Player Points,Los Angeles Kings v New York Rangers,-5.8377896613190705
