home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Winnipeg Jets,Cole Perfetti,0.5,2.55,Bet365,1.571,Pinnacle,Player Points,Seattle Kraken v Winnipeg Jets,-2.8694100173487724
Colorado Avalanche,Dallas Stars,Thomas Harley,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-4.072946880301753
Colorado Avalanche,Dallas Stars,Brock Nelson,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-4.083630818285799
Colorado Avalanche,Dallas Stars,Valeri Nichushkin,0.5,1.735,Pinnacle,2.15,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-4.148515515045914
Seattle Kraken,Winnipeg Jets,Shane Wright,0.5,3,Pinnacle,1.41,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-4.255319148936176
Vancouver Canucks,Utah Hockey Club,Dylan Guenther,0.5,1.625,Pinnacle,2.34,Pinnacle,Player Points,Vancouver Canucks v Utah Hockey Club,-4.2735042735042805
Vancouver Canucks,Utah Hockey Club,Clayton Keller,1.5,2.98,Pinnacle,1.409,Pinnacle,Player Points,Vancouver Canucks v Utah Hockey Club,-4.529367774755766
New York Islanders,Florida Panthers,Gustav Forsling,0.5,3.02,Pinnacle,1.395,Pinnacle,Player Points,New York Islanders v Florida Panthers,-4.797170595077027
Seattle Kraken,Winnipeg Jets,Gabriel Vilardi,0.5,1.64,Bet365,2.25,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-5.4200542005419905
Seattle Kraken,Winnipeg Jets,Vince Dunn,0.5,2.12,Pinnacle,1.71,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-5.649343484497393
Seattle Kraken,Winnipeg Jets,Brandon Montour,0.5,2.2,Bet365,1.66,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-5.6955093099671394
Seattle Kraken,Winnipeg Jets,Jaden Schwartz,0.5,2.2,Bet365,1.66,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-5.6955093099671394
Seattle Kraken,Winnipeg Jets,Matthew Beniers,0.5,2.2,Bet365,1.66,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-5.6955093099671394
Seattle Kraken,Winnipeg Jets,Nikolaj Ehlers,0.5,1.66,Bet365,2.2,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-5.6955093099671394
Seattle Kraken,Winnipeg Jets,Jaden Schwartz,0.5,2.2,Bet365,1.657,Pinnacle,Player Points,Seattle Kraken v Winnipeg Jets,-5.804575629560538
Seattle Kraken,Winnipeg Jets,Kaapo Kakko,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Seattle Kraken v Winnipeg Jets,-5.894050709827092
Seattle Kraken,Winnipeg Jets,Gabriel Vilardi,0.5,1.625,Pinnacle,2.25,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-5.982905982905984
Seattle Kraken,Winnipeg Jets,Kaapo Kakko,0.5,2.15,Bet365,1.68,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-6.035437430786272
Seattle Kraken,Winnipeg Jets,Brandon Montour,0.5,2.2,Bet365,1.649,Pinnacle,Player Points,Seattle Kraken v Winnipeg Jets,-6.097359281106995
Seattle Kraken,Winnipeg Jets,Jared McCann,0.5,2.1,Bet365,1.71,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-6.098579782790292
Seattle Kraken,Winnipeg Jets,Josh Morrissey,0.5,1.71,Bet365,2.1,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-6.098579782790292
Seattle Kraken,Winnipeg Jets,Vince Dunn,0.5,2.1,Bet365,1.71,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-6.098579782790292
Seattle Kraken,Winnipeg Jets,Chandler Stephenson,0.5,2.32,Bet365,1.584,Pinnacle,Player Points,Seattle Kraken v Winnipeg Jets,-6.234761407175204
Seattle Kraken,Winnipeg Jets,Nikolaj Ehlers,0.5,1.645,Pinnacle,2.2,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-6.244819010776448
Seattle Kraken,Winnipeg Jets,Jared McCann,0.5,2.1,Bet365,1.704,Pinnacle,Player Points,Seattle Kraken v Winnipeg Jets,-6.30449362843728
Seattle Kraken,Winnipeg Jets,Chandler Stephenson,0.5,2.32,Bet365,1.58,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-6.3945875163683885
Seattle Kraken,Winnipeg Jets,Jordan Eberle,0.5,2.32,Bet365,1.58,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-6.3945875163683885
Seattle Kraken,Winnipeg Jets,Jordan Eberle,0.5,2.32,Bet365,1.574,Pinnacle,Player Points,Seattle Kraken v Winnipeg Jets,-6.635849800639715
Seattle Kraken,Winnipeg Jets,Shane Wright,0.5,2.8,Bet365,1.41,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-6.636271529888549
Seattle Kraken,Winnipeg Jets,Brandon Montour,0.5,2.15,Pinnacle,1.66,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-6.752591762398441
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.34,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.34,Sportsbet,1.56,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Seattle Kraken,Winnipeg Jets,Nino Niederreiter,0.5,2.67,Pinnacle,1.44,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-6.897627965043696
