home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,Vegas Golden Knights,Shea Theodore,0.5,2.25,Bet365,1.735,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-2.081332052513618
New Jersey Devils,Boston Bruins,Mason Lohrei,0.5,2.9,Bet365,1.44,Neds,Player Points,New Jersey Devils v Boston Bruins,-3.9272030651340994
New Jersey Devils,Boston Bruins,Stefan Noesen,0.5,2.05,Bet365,1.813,Pinnacle,Player Points,New Jersey Devils v Boston Bruins,-3.937685819218917
Florida Panthers,Toronto Maple Leafs,Carter Verhaeghe,0.5,1.943,Pinnacle,1.9,Bet365,Player Points,Florida Panthers v Toronto Maple Leafs,-4.098382858845517
Dallas Stars,Vancouver Canucks,Brock Boeser,0.5,1.847,Pinnacle,2,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-4.141851651326478
Pittsburgh Penguins,Chicago Blackhawks,Matt Grzelcyk,0.5,2.25,Bet365,1.666,Pinnacle,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-4.468454048285997
New Jersey Devils,Boston Bruins,David Pastrnak,0.5,1.44,Neds,2.85,Bet365,Player Points,New Jersey Devils v Boston Bruins,-4.532163742690054
New Jersey Devils,Boston Bruins,Dawson Mercer,0.5,2.05,Bet365,1.793,Pinnacle,Player Points,New Jersey Devils v Boston Bruins,-4.552936215363279
Buffalo Sabres,Carolina Hurricanes,Jackson Blake,0.5,1.95,Bet365,1.877,Pinnacle,Player Points,Buffalo Sabres v Carolina Hurricanes,-4.558556343319253
Florida Panthers,Toronto Maple Leafs,Carter Verhaeghe,0.5,1.92,Neds,1.9,Bet365,Player Points,Florida Panthers v Toronto Maple Leafs,-4.714912280701755
Columbus Blue Jackets,Ottawa Senators,Kent Johnson,0.5,1.95,Bet365,1.869,Pinnacle,Player Points,Columbus Blue Jackets v Ottawa Senators,-4.7865991686216525
Florida Panthers,Toronto Maple Leafs,Auston Matthews,0.5,1.434,Pinnacle,2.85,Bet365,Player Points,Florida Panthers v Toronto Maple Leafs,-4.822726271746314
Dallas Stars,Vancouver Canucks,Jake DeBrusk,0.5,2.28,Bet365,1.64,Neds,Player Points,Dallas Stars v Vancouver Canucks,-4.835258878904591
Florida Panthers,Toronto Maple Leafs,Mackie Samoskevich,0.5,2.11,Pinnacle,1.74,Bet365,Player Points,Florida Panthers v Toronto Maple Leafs,-4.864629296726042
Columbus Blue Jackets,Ottawa Senators,Tim Stutzle,0.5,1.66,Bet365,2.24,Pinnacle,Player Points,Columbus Blue Jackets v Ottawa Senators,-4.883820998278843
Nashville Predators,New York Islanders,Ryan O'Reilly,0.5,1.952,Pinnacle,1.86,Bet365,Player Points,Nashville Predators v New York Islanders,-4.992949056936347
Florida Panthers,Toronto Maple Leafs,Seth Jones,0.5,2.06,Pinnacle,1.77,Neds,Player Points,Florida Panthers v Toronto Maple Leafs,-5.040864461631278
Dallas Stars,Vancouver Canucks,Mason Marchment,0.5,2.25,Bet365,1.65,Neds,Player Points,Dallas Stars v Vancouver Canucks,-5.050505050505061
Montreal Canadiens,Detroit Red Wings,Dylan Larkin,0.5,1.65,Neds,2.25,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-5.050505050505061
New Jersey Devils,Boston Bruins,Mason Lohrei,0.5,2.8,Pinnacle,1.44,Neds,Player Points,New Jersey Devils v Boston Bruins,-5.158730158730163
Florida Panthers,Toronto Maple Leafs,Mackie Samoskevich,0.5,2.11,Pinnacle,1.73,Neds,Player Points,Florida Panthers v Toronto Maple Leafs,-5.196833137002432
