home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,2.74,Pinnacle,1.52,Sportsbet,Player Points,Vegas Golden Knights v Dallas Stars,-2.2858240491740345
Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,1.78,Sportsbet,2.15,Bet365,Player Points,Seattle Kraken v Anaheim Ducks,-2.6914031878756184
Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,1.92,Sportsbet,1.97,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-2.844754653130277
Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.25,Bet365,1.7,Sportsbet,Player Points,Vegas Golden Knights v Dallas Stars,-3.2679738562091387
Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.18,Sportsbet,1.74,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-3.3428240008436028
Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,1.66,Sportsbet,2.32,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-3.3444121312837582
Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,2.11,Sportsbet,1.787,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-3.353073938423101
Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,1.92,Sportsbet,1.95,Bet365,Player Points,Vegas Golden Knights v Dallas Stars,-3.3653846153846256
Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.24,Pinnacle,1.7,Sportsbet,Player Points,Vegas Golden Knights v Dallas Stars,-3.4663865546218364
Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,2.1,Bet365,1.787,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-3.5787566285607753
Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,1.72,Sportsbet,2.2,Bet365,Player Points,Vegas Golden Knights v Dallas Stars,-3.594080338266381
Vegas Golden Knights,Dallas Stars,Jack Eichel,1.5,2.81,Sportsbet,1.47,Bet365,Player Points,Vegas Golden Knights v Dallas Stars,-3.614399496453391
Vegas Golden Knights,Dallas Stars,Evgenii Dadonov,0.5,2.3,Bet365,1.66,Sportsbet,Player Points,Vegas Golden Knights v Dallas Stars,-3.7192247249869137
Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,1.66,Sportsbet,2.3,Bet365,Player Points,Vegas Golden Knights v Dallas Stars,-3.7192247249869137
Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,1.746,Pinnacle,2.15,Bet365,Player Points,Seattle Kraken v Anaheim Ducks,-3.785396520951534
Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.25,Bet365,1.684,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-3.826867247294796
Vegas Golden Knights,Dallas Stars,Matt Duchene,0.5,1.909,Pinnacle,1.943,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-3.8502507422785603
Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-3.919849250918861
Seattle Kraken,Anaheim Ducks,Ryan Strome,0.5,2.25,Bet365,1.68,Pinnacle,Player Points,Seattle Kraken v Anaheim Ducks,-3.968253968253954
Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,2.2,Bet365,1.709,Pinnacle,Player Points,Seattle Kraken v Anaheim Ducks,-3.968296185967324
Vegas Golden Knights,Dallas Stars,Thomas Harley,0.5,2.76,Sportsbet,1.476,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-3.982561564746101
New York Rangers,Carolina Hurricanes,Andrei Svechnikov,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-4.009598391620872
Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.24,Pinnacle,1.684,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.025279945707494
Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.0816271544465765
Vegas Golden Knights,Dallas Stars,Matt Duchene,0.5,1.9,Bet365,1.943,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.098382858845517
Montreal Canadiens,Winnipeg Jets,Lane Hutson,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Montreal Canadiens v Winnipeg Jets,-4.112892845287197
Vegas Golden Knights,Dallas Stars,Thomas Harley,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.114313870411435
Buffalo Sabres,Boston Bruins,JJ Peterka,0.5,1.735,Pinnacle,2.15,Pinnacle,Player Points,Buffalo Sabres v Boston Bruins,-4.148515515045914
Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,2.74,Pinnacle,1.478,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.155349011783516
New York Rangers,Carolina Hurricanes,Adam Fox,0.5,1.819,Pinnacle,2.03,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-4.236344876332754
Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,2.6,Bet365,1.52,Sportsbet,Player Points,Vegas Golden Knights v Dallas Stars,-4.251012145748989
Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,1.869,Pinnacle,1.97,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.265969206367304
Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,2.07,Pinnacle,1.787,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.268887753474493
Vegas Golden Knights,Dallas Stars,Logan Stankoven,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.304130246904014
Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,1.699,Pinnacle,2.2,Bet365,Player Points,Vegas Golden Knights v Dallas Stars,-4.31269730857724
Vegas Golden Knights,Dallas Stars,Jack Eichel,1.5,2.81,Sportsbet,1.454,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.362979533695244
New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.31,Pinnacle,1.636,Pinnacle,Player Points,New York Islanders v Colorado Avalanche,-4.414737666571411
Calgary Flames,Washington Capitals,Nazem Kadri,0.5,1.74,Sportsbet,2.13,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-4.419621175327837
Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,0.5,2.63,Pinnacle,1.505,Pinnacle,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-4.467996412465425
Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,1.78,Sportsbet,2.07,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-4.4889540248602255
New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,1.5,Pinnacle,2.64,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-4.545454545454541
Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,2.05,Bet365,1.793,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.552936215363279
Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.14,Sportsbet,1.729,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-4.565871904779928
Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,1.625,Pinnacle,2.32,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.641909814323619
Seattle Kraken,Anaheim Ducks,Matty Beniers,0.5,1.88,Sportsbet,1.943,Pinnacle,Player Points,Seattle Kraken v Anaheim Ducks,-4.658293273179215
Vegas Golden Knights,Dallas Stars,Mark Stone,0.5,1.432,Pinnacle,2.87,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.675607809549764
Buffalo Sabres,Boston Bruins,Owen Power,0.5,2.64,Pinnacle,1.497,Pinnacle,Player Points,Buffalo Sabres v Boston Bruins,-4.679055079856687
