home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Seattle Kraken,Kaapo Kakko,0.5,1.934,Pinnacle,2,Bet365,Player Points,St. Louis Blues v Seattle Kraken,-1.706308169596693
St. Louis Blues,Seattle Kraken,Justin Faulk,0.5,2.75,Pinnacle,1.52,Sportsbet,Player Points,St. Louis Blues v Seattle Kraken,-2.1531100478469067
St. Louis Blues,Seattle Kraken,Kaapo Kakko,0.5,1.91,Sportsbet,2,Bet365,Player Points,St. Louis Blues v Seattle Kraken,-2.3560209424083656
St. Louis Blues,Seattle Kraken,Dylan Holloway,0.5,1.9,Sportsbet,2.01,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-2.382822728462952
St. Louis Blues,Seattle Kraken,Dylan Holloway,0.5,1.9,Sportsbet,2,Bet365,Player Points,St. Louis Blues v Seattle Kraken,-2.631578947368407
Nashville Predators,Florida Panthers,Filip Forsberg,0.5,1.54,Sportsbet,2.65,Bet365,Player Points,Nashville Predators v Florida Panthers,-2.6709139916686997
Utah Hockey Club,Chicago Blackhawks,Ryan Donato,0.5,2.06,Sportsbet,1.833,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-3.099063024698223
Nashville Predators,Florida Panthers,Jonathan Marchessault,0.5,1.67,Sportsbet,2.3,Bet365,Player Points,Nashville Predators v Florida Panthers,-3.3585003905233
Nashville Predators,Florida Panthers,Tommy Novak,0.5,2.91,Sportsbet,1.446,Pinnacle,Player Points,Nashville Predators v Florida Panthers,-3.5205543910681314
Minnesota Wild,Detroit Red Wings,Alex DeBrincat,0.5,1.719,Pinnacle,2.2,Bet365,Player Points,Minnesota Wild v Detroit Red Wings,-3.6279020572214327
Nashville Predators,Florida Panthers,Gustav Forsling,0.5,2.77,Pinnacle,1.48,Sportsbet,Player Points,Nashville Predators v Florida Panthers,-3.668650600058543
Utah Hockey Club,Chicago Blackhawks,Teuvo Teravainen,0.5,2.07,Sportsbet,1.806,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-3.6801643475051105
Utah Hockey Club,Chicago Blackhawks,Ryan Donato,0.5,2.03,Pinnacle,1.833,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-3.816457448152244
Minnesota Wild,Detroit Red Wings,Brock Faber,0.5,2.19,Sportsbet,1.719,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-3.835457059296976
Nashville Predators,Florida Panthers,Gustav Forsling,0.5,2.75,Bet365,1.48,Sportsbet,Player Points,Nashville Predators v Florida Panthers,-3.9312039312039193
Nashville Predators,Florida Panthers,Roman Josi,0.5,1.71,Sportsbet,2.2,Bet365,Player Points,Nashville Predators v Florida Panthers,-3.9340776182881454
Minnesota Wild,Detroit Red Wings,Alex DeBrincat,0.5,1.71,Sportsbet,2.2,Bet365,Player Points,Minnesota Wild v Detroit Red Wings,-3.9340776182881454
Buffalo Sabres,Anaheim Ducks,Dylan Cozens,0.5,2.25,Pinnacle,1.68,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-3.968253968253954
New York Islanders,New York Rangers,Adam Fox,0.5,1.746,Pinnacle,2.14,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.0027405765916235
Buffalo Sabres,Anaheim Ducks,Ryan Strome,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-4.005157632817036
Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,1.657,Pinnacle,2.29,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-4.01815244575745
Minnesota Wild,Detroit Red Wings,Alex DeBrincat,0.5,1.719,Pinnacle,2.18,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-4.0449162357034885
St. Louis Blues,Seattle Kraken,Brayden Schenn,0.5,2.18,Pinnacle,1.719,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.0449162357034885
New York Islanders,New York Rangers,Brock Nelson,0.5,1.724,Pinnacle,2.17,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.087589679985459
St. Louis Blues,Seattle Kraken,Kaapo Kakko,0.5,1.934,Pinnacle,1.909,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.089755000398165
Nashville Predators,Florida Panthers,Evan Rodrigues,0.5,2.28,Bet365,1.66,Sportsbet,Player Points,Nashville Predators v Florida Panthers,-4.1006129782287015
Minnesota Wild,Detroit Red Wings,Dylan Larkin,0.5,1.58,Sportsbet,2.45,Bet365,Player Points,Minnesota Wild v Detroit Red Wings,-4.107465771118557
St. Louis Blues,Seattle Kraken,Shane Wright,0.5,2.3,Bet365,1.649,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.12107469612677
Nashville Predators,Florida Panthers,Sam Bennett,0.5,1.892,Pinnacle,1.95,Sportsbet,Player Points,Nashville Predators v Florida Panthers,-4.136173903615781
New York Islanders,New York Rangers,Anthony Duclair,0.5,2.2,Pinnacle,1.704,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.139991463935133
Utah Hockey Club,Chicago Blackhawks,Teuvo Teravainen,0.5,2.05,Pinnacle,1.806,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-4.151473408421791
St. Louis Blues,Seattle Kraken,Pavel Buchnevich,0.5,1.813,Pinnacle,2.04,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.1768058574781275
New York Islanders,New York Rangers,Kyle Palmieri,0.5,1.99,Pinnacle,1.854,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.1886888596163185
Boston Bruins,Toronto Maple Leafs,Auston Matthews,1.5,2.93,Pinnacle,1.427,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-4.206777626037095
New York Islanders,New York Rangers,Simon Holmstrom,0.5,2.53,Pinnacle,1.546,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.208744739708248
St. Louis Blues,Seattle Kraken,Justin Faulk,0.5,2.6,Bet365,1.52,Sportsbet,Player Points,St. Louis Blues v Seattle Kraken,-4.251012145748989
Minnesota Wild,Detroit Red Wings,Dylan Larkin,0.5,1.58,Sportsbet,2.44,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-4.274745797883384
Utah Hockey Club,Chicago Blackhawks,Sean Durzi,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-4.304130246904014
Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,1.943,Pinnacle,1.892,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-4.320926533041591
Buffalo Sabres,Anaheim Ducks,Mason McTavish,0.5,2.15,Pinnacle,1.729,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-4.348527849139838
Minnesota Wild,Detroit Red Wings,Alex DeBrincat,0.5,1.71,Sportsbet,2.18,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-4.351091796770201
Buffalo Sabres,Anaheim Ducks,Jack Quinn,0.5,2.28,Pinnacle,1.653,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-4.355716878402904
Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,1.555,Pinnacle,2.49,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-4.469324242306838
Utah Hockey Club,Chicago Blackhawks,Nick Schmaltz,0.5,1.571,Pinnacle,2.45,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-4.470050273451198
New York Islanders,New York Rangers,Artemi Panarin,0.5,1.46,Pinnacle,2.77,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.594233717422469
Nashville Predators,Florida Panthers,Steven Stamkos,0.5,2,Sportsbet,1.83,Bet365,Player Points,Nashville Predators v Florida Panthers,-4.644808743169393
St. Louis Blues,Seattle Kraken,Brayden Schenn,0.5,2.15,Bet365,1.719,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.684984509652712
Minnesota Wild,Detroit Red Wings,Brock Faber,0.5,2.15,Neds,1.719,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-4.684984509652712
Minnesota Wild,Detroit Red Wings,Mats Zuccarello,0.5,1.531,Pinnacle,2.54,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-4.686865154265907
St. Louis Blues,Seattle Kraken,Shane Wright,0.5,2.27,Sportsbet,1.649,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.695677262684894
Nashville Predators,Florida Panthers,Jonathan Marchessault,0.5,1.67,Sportsbet,2.23,Pinnacle,Player Points,Nashville Predators v Florida Panthers,-4.723288848312346
Minnesota Wild,Detroit Red Wings,Mats Zuccarello,0.5,1.53,Neds,2.54,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-4.729555864340496
St. Louis Blues,Seattle Kraken,Kaapo Kakko,0.5,1.91,Sportsbet,1.909,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.739467773209838
Boston Bruins,Toronto Maple Leafs,Bobby McMann,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-4.746485750263396
St. Louis Blues,Seattle Kraken,Brandon Montour,0.5,2.77,Sportsbet,1.454,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.87687395408658
Nashville Predators,Florida Panthers,Mackie Samoskevich,0.5,2.45,Bet365,1.561,Pinnacle,Player Points,Nashville Predators v Florida Panthers,-4.877825569689764
St. Louis Blues,Seattle Kraken,Robert Thomas,0.5,1.54,Pinnacle,2.5,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.935064935064926
Buffalo Sabres,Anaheim Ducks,Tage Thompson,0.5,1.452,Pinnacle,2.77,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-4.971606448468946
Nashville Predators,Florida Panthers,Steven Stamkos,0.5,2,Sportsbet,1.819,Pinnacle,Player Points,Nashville Predators v Florida Panthers,-4.975261132490383
St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,0.5,2.42,Sportsbet,1.571,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.976037792425747
St. Louis Blues,Seattle Kraken,Vince Dunn,0.5,1.952,Pinnacle,1.86,Bet365,Player Points,St. Louis Blues v Seattle Kraken,-4.992949056936347
St. Louis Blues,Seattle Kraken,Brayden Schenn,0.5,2.18,Pinnacle,1.69,Sportsbet,Player Points,St. Louis Blues v Seattle Kraken,-5.043157266163623
Nashville Predators,Florida Panthers,Sam Bennett,0.5,1.86,Bet365,1.95,Sportsbet,Player Points,Nashville Predators v Florida Panthers,-5.045492142266328
St. Louis Blues,Seattle Kraken,Vince Dunn,0.5,1.95,Sportsbet,1.86,Bet365,Player Points,St. Louis Blues v Seattle Kraken,-5.045492142266328
St. Louis Blues,Seattle Kraken,Brandon Montour,0.5,2.77,Sportsbet,1.45,Bet365,Player Points,St. Louis Blues v Seattle Kraken,-5.066600273870292
Washington Capitals,Calgary Flames,Alex Ovechkin,0.5,1.446,Pinnacle,2.78,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-5.127516244265995
St. Louis Blues,Seattle Kraken,Brandon Montour,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-5.139427285231957
