home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Anaheim Ducks,Mason McTavish,0.5,2.44,Sportsbet,1.64,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-1.9592163134745988
San Jose Sharks,Dallas Stars,Macklin Celebrini,0.5,1.72,Sportsbet,2.25,Bet365,Player Points,San Jose Sharks v Dallas Stars,-2.5839793281653645
Los Angeles Kings,Anaheim Ducks,Phillip Danault,0.5,2.25,Bet365,1.7,Sportsbet,Player Points,Los Angeles Kings v Anaheim Ducks,-3.2679738562091387
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,0.5,1.9,Bet365,1.95,Sportsbet,Player Points,Los Angeles Kings v Anaheim Ducks,-3.9136302294197067
Los Angeles Kings,Anaheim Ducks,Troy Terry,0.5,1.9,Sportsbet,1.95,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-3.9136302294197067
Calgary Flames,Seattle Kraken,Vince Dunn,0.5,2.12,Sportsbet,1.76,Bet365,Player Points,Calgary Flames v Seattle Kraken,-3.987993138936541
San Jose Sharks,Dallas Stars,Tyler Toffoli,0.5,1.85,Sportsbet,2,Bet365,Player Points,San Jose Sharks v Dallas Stars,-4.054054054054035
Calgary Flames,Seattle Kraken,MacKenzie Weegar,0.5,1.89,Sportsbet,1.95,Bet365,Player Points,Calgary Flames v Seattle Kraken,-4.192104192104207
San Jose Sharks,Dallas Stars,Logan Stankoven,0.5,2.15,Bet365,1.73,Sportsbet,Player Points,San Jose Sharks v Dallas Stars,-4.315096115069239
San Jose Sharks,Dallas Stars,Matt Duchene,0.5,1.64,Bet365,2.29,Sportsbet,Player Points,San Jose Sharks v Dallas Stars,-4.64373202683992
Los Angeles Kings,Anaheim Ducks,Trevor Zegras,0.5,2.29,Sportsbet,1.64,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-4.64373202683992
Montreal Canadiens,Tampa Bay Lightning,Mike Matheson,0.5,2.48,Pinnacle,1.552,Pinnacle,Player Points,Montreal Canadiens v Tampa Bay Lightning,-4.7555703358829415
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,0.5,1.52,Bet365,2.55,Sportsbet,Player Points,Los Angeles Kings v Anaheim Ducks,-5.005159958720329
San Jose Sharks,Dallas Stars,Thomas Harley,0.5,1.9,Sportsbet,1.9,Bet365,Player Points,San Jose Sharks v Dallas Stars,-5.263157894736836
Los Angeles Kings,Anaheim Ducks,Ryan Strome,0.5,2.22,Sportsbet,1.66,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-5.286008900466732
San Jose Sharks,Dallas Stars,Macklin Celebrini,0.5,1.64,Bet365,2.25,Bet365,Player Points,San Jose Sharks v Dallas Stars,-5.4200542005419905
San Jose Sharks,Dallas Stars,Matt Duchene,0.5,1.64,Bet365,2.25,Bet365,Player Points,San Jose Sharks v Dallas Stars,-5.4200542005419905
Los Angeles Kings,Anaheim Ducks,Mason McTavish,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-5.4200542005419905
Los Angeles Kings,Anaheim Ducks,Phillip Danault,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-5.4200542005419905
Los Angeles Kings,Anaheim Ducks,Trevor Zegras,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-5.4200542005419905
San Jose Sharks,Dallas Stars,William Eklund,0.5,1.73,Sportsbet,2.1,Bet365,Player Points,San Jose Sharks v Dallas Stars,-5.422515827140106
Calgary Flames,Seattle Kraken,Joel Farabee,0.5,2.55,Bet365,1.51,Sportsbet,Player Points,Calgary Flames v Seattle Kraken,-5.4408518374237325
Calgary Flames,Seattle Kraken,Shane Wright,0.5,2.39,Sportsbet,1.57,Bet365,Player Points,Calgary Flames v Seattle Kraken,-5.535271700023969
Los Angeles Kings,Anaheim Ducks,Quinton Byfield,0.5,1.89,Sportsbet,1.9,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-5.541631857421336
San Jose Sharks,Dallas Stars,Jake Walman,0.5,2.28,Bet365,1.62,Bet365,Player Points,San Jose Sharks v Dallas Stars,-5.588044184535423
Calgary Flames,Seattle Kraken,Oliver Bjorkstrand,0.5,2.3,Bet365,1.61,Sportsbet,Player Points,Calgary Flames v Seattle Kraken,-5.590062111801242
