home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,New York Rangers,Dawson Mercer,0.5,2.2,Bet365,1.66,Bet365,Player Points,New Jersey Devils v New York Rangers,-5.6955093099671394
New Jersey Devils,New York Rangers,Stefan Noesen,0.5,2.2,Bet365,1.66,Bet365,Player Points,New Jersey Devils v New York Rangers,-5.6955093099671394
New Jersey Devils,New York Rangers,Timo Meier,0.5,1.66,Bet365,2.2,Bet365,Player Points,New Jersey Devils v New York Rangers,-5.6955093099671394
New Jersey Devils,New York Rangers,J.T. Miller,0.5,1.71,Bet365,2.1,Bet365,Player Points,New Jersey Devils v New York Rangers,-6.098579782790292
New Jersey Devils,New York Rangers,Chris Kreider,0.5,2.4,Bet365,1.55,Bet365,Player Points,New Jersey Devils v New York Rangers,-6.182795698924726
New Jersey Devils,New York Rangers,Alexis Lafreniere,0.5,2.35,Bet365,1.57,Bet365,Player Points,New Jersey Devils v New York Rangers,-6.247459005285272
New Jersey Devils,New York Rangers,Adam Fox,0.5,1.74,Bet365,2.05,Bet365,Player Points,New Jersey Devils v New York Rangers,-6.251752172694136
New Jersey Devils,New York Rangers,Jesper Bratt,0.5,1.4,Bet365,2.85,Bet365,Player Points,New Jersey Devils v New York Rangers,-6.516290726817031
New Jersey Devils,New York Rangers,William Cuylle,0.5,2.8,Bet365,1.41,Bet365,Player Points,New Jersey Devils v New York Rangers,-6.636271529888549
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
New Jersey Devils,New York Rangers,Vincent Trocheck,0.5,1.76,Bet365,2,Bet365,Player Points,New Jersey Devils v New York Rangers,-6.818181818181834
Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.34,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
