home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Minnesota Wild,Marco Rossi,0.5,1.9,Sportsbet,2.04,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-1.6511867905056654
Carolina Hurricanes,Los Angeles Kings,Mikko Rantanen,1.5,3.22,Sportsbet,1.416,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-1.677369547671681
Ottawa Senators,Minnesota Wild,Matt Boldy,0.5,1.61,Sportsbet,2.51,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-1.952438692435221
Edmonton Oilers,Toronto Maple Leafs,Matthew Knies,0.5,2.21,Sportsbet,1.763,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-1.9703662258131693
Carolina Hurricanes,Los Angeles Kings,Mikko Rantanen,1.5,3.22,Sportsbet,1.41,Bet365,Player Points,Carolina Hurricanes v Los Angeles Kings,-1.9778864367208548
Tampa Bay Lightning,New York Islanders,Bo Horvat,0.5,1.83,Sportsbet,2.11,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-2.0381736720793464
Ottawa Senators,Minnesota Wild,Joel Eriksson Ek,0.5,1.8,Sportsbet,2.15,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-2.067183462532296
Edmonton Oilers,Toronto Maple Leafs,Auston Matthews,0.5,1.52,Sportsbet,2.75,Bet365,Player Points,Edmonton Oilers v Toronto Maple Leafs,-2.1531100478469067
Tampa Bay Lightning,New York Islanders,Bo Horvat,0.5,1.83,Sportsbet,2.1,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-2.2638563622169983
Carolina Hurricanes,Los Angeles Kings,Adrian Kempe,0.5,1.74,Sportsbet,2.23,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-2.3143136951703447
Washington Capitals,Winnipeg Jets,Pierre-Luc Dubois,0.5,2.11,Sportsbet,1.819,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-2.3686260614003363
Tampa Bay Lightning,New York Islanders,Brayden Point,0.5,1.5,Sportsbet,2.8,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-2.3809523809523725
Ottawa Senators,Minnesota Wild,Jared Spurgeon,0.5,2.8,Sportsbet,1.5,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-2.3809523809523725
Tampa Bay Lightning,New York Islanders,Brock Nelson,0.5,1.86,Sportsbet,2.05,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-2.543928665093098
Carolina Hurricanes,Los Angeles Kings,Alex Laferriere,0.5,2.55,Bet365,1.578,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-2.587042421531338
Ottawa Senators,Minnesota Wild,Marco Rossi,0.5,1.9,Sportsbet,2,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-2.631578947368407
Ottawa Senators,Minnesota Wild,Thomas Chabot,0.5,2.47,Sportsbet,1.609,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-2.636233937140031
Washington Capitals,Winnipeg Jets,Mark Scheifele,0.5,1.64,Sportsbet,2.4,Bet365,Player Points,Washington Capitals v Winnipeg Jets,-2.6422764227642226
