home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Dallas Stars,Logan Stankoven,0.5,2.5,Bet365,1.61,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-2.111801242236022
Los Angeles Kings,Dallas Stars,Alex Laferriere,0.5,2.15,Bet365,1.793,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-2.2840763174619694
Los Angeles Kings,Dallas Stars,Alex Laferriere,0.5,2.14,Sportsbet,1.793,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-2.501420373102037
Los Angeles Kings,Dallas Stars,Thomas Harley,0.5,2.25,Bet365,1.719,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-2.617801047120416
Los Angeles Kings,Dallas Stars,Adrian Kempe,0.5,1.74,Sportsbet,2.2,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-2.925809822361547
Los Angeles Kings,Dallas Stars,Logan Stankoven,0.5,2.5,Bet365,1.588,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-2.972292191435777
Edmonton Oilers,Colorado Avalanche,Jeff Skinner,0.5,2.4,Bet365,1.621,Pinnacle,Player Points,Edmonton Oilers v Colorado Avalanche,-3.3569812872712435
Los Angeles Kings,Dallas Stars,Wyatt Johnston,0.5,1.78,Sportsbet,2.1,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-3.798822899946508
Chicago Blackhawks,Nashville Predators,Steven Stamkos,0.5,1.675,Pinnacle,2.26,Pinnacle,Player Points,Chicago Blackhawks v Nashville Predators,-3.9492801479328987
Los Angeles Kings,Dallas Stars,Mason Marchment,0.5,2.3,Bet365,1.65,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-4.0843214756258295
Winnipeg Jets,New York Islanders,Neal Pionk,0.5,2.4,Pinnacle,1.602,Pinnacle,Player Points,Winnipeg Jets v New York Islanders,-4.088639200998756
