home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,Carolina Hurricanes,Nikolaj Ehlers,0.5,1.78,Sportsbet,2.25,Bet365,Player Points,Winnipeg Jets v Carolina Hurricanes,-0.6242197253433224
Vancouver Canucks,Colorado Avalanche,Elias Pettersson,0.5,1.71,Bet365,2.37,Pinnacle,Player Points,Vancouver Canucks v Colorado Avalanche,-0.6736249907469016
Anaheim Ducks,Dallas Stars,Thomas Harley,0.5,2.12,Sportsbet,1.869,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-0.6743592073250815
Winnipeg Jets,Carolina Hurricanes,Mark Scheifele,0.5,1.63,Sportsbet,2.5,Bet365,Player Points,Winnipeg Jets v Carolina Hurricanes,-1.3496932515337345
Boston Bruins,Minnesota Wild,Joel Eriksson Ek,0.5,1.86,Sportsbet,2.1,Bet365,Player Points,Boston Bruins v Minnesota Wild,-1.382488479262678
Calgary Flames,Toronto Maple Leafs,William Nylander,0.5,1.52,Sportsbet,2.8,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-1.5037593984962516
Winnipeg Jets,Carolina Hurricanes,Gabriel Vilardi,0.5,1.94,Sportsbet,2,Bet365,Player Points,Winnipeg Jets v Carolina Hurricanes,-1.546391752577314
Seattle Kraken,Detroit Red Wings,Dylan Larkin,0.5,1.6,Sportsbet,2.55,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-1.7156862745097978
Washington Capitals,Florida Panthers,Aliaksei Protas,0.5,2.21,Sportsbet,1.769,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-1.7779812712144016
Anaheim Ducks,Dallas Stars,Thomas Harley,0.5,2.12,Sportsbet,1.83,Bet365,Player Points,Anaheim Ducks v Dallas Stars,-1.8146200639240995
Seattle Kraken,Detroit Red Wings,Patrick Kane,0.5,1.9,Bet365,2.03,Sportsbet,Player Points,Seattle Kraken v Detroit Red Wings,-1.8926626912108002
Washington Capitals,Florida Panthers,Pierre-Luc Dubois,0.5,2.03,Pinnacle,1.9,Bet365,Player Points,Washington Capitals v Florida Panthers,-1.8926626912108002
New York Islanders,Vegas Golden Knights,Bo Horvat,0.5,1.72,Sportsbet,2.28,Bet365,Player Points,New York Islanders v Vegas Golden Knights,-1.9991840065279654
Calgary Flames,Toronto Maple Leafs,William Nylander,0.5,1.52,Sportsbet,2.75,Bet365,Player Points,Calgary Flames v Toronto Maple Leafs,-2.1531100478469067
Seattle Kraken,Detroit Red Wings,Moritz Seider,0.5,2,Sportsbet,1.917,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-2.164840897235276
New York Islanders,Vegas Golden Knights,Tomas Hertl,0.5,1.76,Sportsbet,2.2,Bet365,Player Points,New York Islanders v Vegas Golden Knights,-2.2727272727272707
Boston Bruins,Minnesota Wild,Morgan Geekie,0.5,2.25,Bet365,1.729,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-2.2813443866075422
Seattle Kraken,Detroit Red Wings,Vince Dunn,0.5,2.05,Bet365,1.869,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-2.2850356914484227
Winnipeg Jets,Carolina Hurricanes,Vladislav Namestnikov,0.5,2.88,Sportsbet,1.48,Neds,Player Points,Winnipeg Jets v Carolina Hurricanes,-2.2897897897897757
Pittsburgh Penguins,New Jersey Devils,Ondrej Palat,0.5,2.45,Bet365,1.625,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-2.3547880690737877
Washington Capitals,Florida Panthers,Pierre-Luc Dubois,0.5,2.01,Sportsbet,1.9,Bet365,Player Points,Washington Capitals v Florida Panthers,-2.382822728462952
Winnipeg Jets,Carolina Hurricanes,Vladislav Namestnikov,0.5,2.88,Sportsbet,1.476,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-2.472899728997291
Winnipeg Jets,Carolina Hurricanes,Nikolaj Ehlers,0.5,1.78,Sportsbet,2.16,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-2.4760715771951602
St. Louis Blues,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.76,Sportsbet,2.19,Pinnacle,Player Points,St. Louis Blues v Edmonton Oilers,-2.4802822748028364
Anaheim Ducks,Dallas Stars,Troy Terry,0.5,1.94,Sportsbet,1.961,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-2.54078236960944
Washington Capitals,Florida Panthers,John Carlson,0.5,2.25,Bet365,1.72,Sportsbet,Player Points,Washington Capitals v Florida Panthers,-2.5839793281653645
Seattle Kraken,Detroit Red Wings,Patrick Kane,0.5,1.9,Bet365,2,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-2.631578947368407
Tampa Bay Lightning,Ottawa Senators,Claude Giroux,0.5,2,Sportsbet,1.9,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-2.631578947368407
Anaheim Ducks,Dallas Stars,Logan Stankoven,0.5,2.3,Bet365,1.689,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-2.684892012253215
New York Islanders,Vegas Golden Knights,Tomas Hertl,0.5,1.746,Pinnacle,2.2,Bet365,Player Points,New York Islanders v Vegas Golden Knights,-2.7283140685202545
Winnipeg Jets,Carolina Hurricanes,Vladislav Namestnikov,0.5,2.88,Sportsbet,1.47,Bet365,Player Points,Winnipeg Jets v Carolina Hurricanes,-2.7494331065759603
New York Islanders,Vegas Golden Knights,Bo Horvat,0.5,1.72,Sportsbet,2.24,Pinnacle,Player Points,New York Islanders v Vegas Golden Knights,-2.782392026578062
Tampa Bay Lightning,Ottawa Senators,Jake Guentzel,0.5,1.52,Sportsbet,2.7,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-2.826510721247555
New York Islanders,Vegas Golden Knights,Shea Theodore,0.5,1.85,Sportsbet,2.05,Bet365,Player Points,New York Islanders v Vegas Golden Knights,-2.8345418589321048
Winnipeg Jets,Carolina Hurricanes,Mark Scheifele,0.5,1.63,Sportsbet,2.41,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-2.8434691851436877
Calgary Flames,Toronto Maple Leafs,Auston Matthews,1.5,2.95,Sportsbet,1.45,Bet365,Player Points,Calgary Flames v Toronto Maple Leafs,-2.863822326125076
Anaheim Ducks,Dallas Stars,Logan Stankoven,0.5,2.29,Sportsbet,1.689,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-2.874753413430353
Seattle Kraken,Detroit Red Wings,Lucas Raymond,0.5,1.59,Sportsbet,2.5,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-2.8930817610062887
Calgary Flames,Toronto Maple Leafs,Nazem Kadri,0.5,1.71,Sportsbet,2.25,Bet365,Player Points,Calgary Flames v Toronto Maple Leafs,-2.923976608187129
Tampa Bay Lightning,Ottawa Senators,Brandon Hagel,0.5,1.61,Sportsbet,2.45,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-2.9281277728482547
Washington Capitals,Florida Panthers,Carter Verhaeghe,0.5,1.8,Bet365,2.11,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-2.9489204844655115
Anaheim Ducks,Dallas Stars,Mason Marchment,0.5,2.1,Bet365,1.806,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-2.9900332225913484
Washington Capitals,Florida Panthers,Jakob Chychrun,0.5,2.31,Sportsbet,1.675,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-2.991535827356717
Winnipeg Jets,Carolina Hurricanes,Mark Scheifele,0.5,1.63,Sportsbet,2.4,Neds,Player Points,Winnipeg Jets v Carolina Hurricanes,-3.0163599182004175
Winnipeg Jets,Carolina Hurricanes,Kyle Connor,0.5,1.53,Sportsbet,2.65,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-3.095326180786784
Tampa Bay Lightning,Ottawa Senators,Jake Guentzel,0.5,1.52,Sportsbet,2.68,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.102906520031423
St. Louis Blues,Edmonton Oilers,Justin Faulk,0.5,2.74,Pinnacle,1.5,Sportsbet,Player Points,St. Louis Blues v Edmonton Oilers,-3.1630170316301776
San Jose Sharks,Montreal Canadiens,Patrik Laine,0.5,1.8,Bet365,2.1,Sportsbet,Player Points,San Jose Sharks v Montreal Canadiens,-3.1746031746031633
San Jose Sharks,Montreal Canadiens,William Eklund,0.5,1.684,Pinnacle,2.28,Bet365,Player Points,San Jose Sharks v Montreal Canadiens,-3.242071925657375
Seattle Kraken,Detroit Red Wings,Vince Dunn,0.5,2.01,Sportsbet,1.869,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-3.255791667664898
Vancouver Canucks,Colorado Avalanche,Artturi Lehkonen,0.5,1.73,Sportsbet,2.2,Bet365,Player Points,Vancouver Canucks v Colorado Avalanche,-3.2580136626379375
Washington Capitals,Florida Panthers,Connor McMichael,0.5,2.2,Bet365,1.729,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-3.291445396708559
Calgary Flames,Toronto Maple Leafs,Blake Coleman,0.5,2.2,Sportsbet,1.729,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-3.291445396708559
New York Islanders,Vegas Golden Knights,Shea Theodore,0.5,1.85,Sportsbet,2.03,Pinnacle,Player Points,New York Islanders v Vegas Golden Knights,-3.315137797896428
Seattle Kraken,Detroit Red Wings,Dylan Larkin,0.5,1.6,Sportsbet,2.45,Bet365,Player Points,Seattle Kraken v Detroit Red Wings,-3.316326530612246
St. Louis Blues,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.76,Sportsbet,2.15,Bet365,Player Points,St. Louis Blues v Edmonton Oilers,-3.3298097251585723
