home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Calgary Flames,Zach Hyman,0.5,1.684,Pinnacle,2.32,Bet365,Player Points,Edmonton Oilers v Calgary Flames,-2.4858710787124316
San Jose Sharks,New York Rangers,Mika Zibanejad,0.5,1.689,Pinnacle,2.25,Bet365,Player Points,San Jose Sharks v New York Rangers,-3.651075587132424
Tampa Bay Lightning,New York Islanders,Noah Dobson,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.107020632312319
Colorado Avalanche,St. Louis Blues,Cam Fowler,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.114313870411435
Colorado Avalanche,St. Louis Blues,Jonathan Drouin,0.5,1.588,Pinnacle,2.43,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.124555565921351
Colorado Avalanche,St. Louis Blues,Nathan MacKinnon,1.5,2.2,Pinnacle,1.704,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.139991463935133
Ottawa Senators,Columbus Blue Jackets,Kirill Marchenko,0.5,1.806,Pinnacle,2.05,Pinnacle,Player Points,Ottawa Senators v Columbus Blue Jackets,-4.151473408421791
Tampa Bay Lightning,New York Islanders,Anthony Duclair,0.5,2.84,Pinnacle,1.45,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.176784847013115
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,0.5,2.41,Pinnacle,1.595,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.189700698500243
San Jose Sharks,New York Rangers,K'Andre Miller,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Points,San Jose Sharks v New York Rangers,-4.217765594190359
Colorado Avalanche,St. Louis Blues,Jake Neighbours,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.304130246904014
Edmonton Oilers,Calgary Flames,Jake Walman,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Points,Edmonton Oilers v Calgary Flames,-4.304130246904014
Minnesota Wild,New Jersey Devils,Timo Meier,0.5,1.8,Pinnacle,2.05,Bet365,Player Points,Minnesota Wild v New Jersey Devils,-4.336043360433606
Ottawa Senators,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.37,Pinnacle,1.606,Pinnacle,Player Points,Ottawa Senators v Columbus Blue Jackets,-4.460593449669226
Colorado Avalanche,St. Louis Blues,Justin Faulk,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.490076635881324
Colorado Avalanche,St. Louis Blues,Cale Makar,0.5,1.416,Pinnacle,2.95,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.519774011299438
Edmonton Oilers,Calgary Flames,Darnell Nurse,0.5,2.51,Pinnacle,1.546,Pinnacle,Player Points,Edmonton Oilers v Calgary Flames,-4.523690490302701
Ottawa Senators,Columbus Blue Jackets,Shane Pinto,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Points,Ottawa Senators v Columbus Blue Jackets,-4.599104599104598
Colorado Avalanche,St. Louis Blues,Zack Bolduc,0.5,2.48,Pinnacle,1.555,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.631262317187024
Tampa Bay Lightning,New York Islanders,Brandon Hagel,0.5,1.571,Pinnacle,2.44,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.637330300216025
Ottawa Senators,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.37,Pinnacle,1.6,Bet365,Player Points,Ottawa Senators v Columbus Blue Jackets,-4.694092827004215
