home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Chicago Blackhawks,Alex Vlasic,0.5,2.2,Bet365,1.724,Pinnacle,Player Points,San Jose Sharks v Chicago Blackhawks,-3.4591858257751573
Los Angeles Kings,Washington Capitals,John Carlson,0.5,2.06,Pinnacle,1.806,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-3.9146749239320933
Ottawa Senators,Boston Bruins,Tim Stutzle,0.5,1.416,Pinnacle,3,Pinnacle,Player Points,Ottawa Senators v Boston Bruins,-3.9548022598870025
Los Angeles Kings,Washington Capitals,Phillip Danault,0.5,2.35,Pinnacle,1.628,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-3.9782529144231304
Los Angeles Kings,Washington Capitals,Pierre-Luc Dubois,0.5,1.826,Pinnacle,2.03,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.025596339680271
Ottawa Senators,Boston Bruins,Jake Sanderson,0.5,1.826,Pinnacle,2.03,Pinnacle,Player Points,Ottawa Senators v Boston Bruins,-4.025596339680271
Los Angeles Kings,Washington Capitals,Aliaksei Protas,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.0366320864362315
New Jersey Devils,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.787,Pinnacle,2.08,Pinnacle,Player Points,New Jersey Devils v Edmonton Oilers,-4.0366320864362315
Los Angeles Kings,Washington Capitals,Connor McMichael,0.5,2.13,Pinnacle,1.751,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.05857953738038
Los Angeles Kings,Washington Capitals,Tom Wilson,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.0603241993593775
Los Angeles Kings,Washington Capitals,Anze Kopitar,0.5,1.9,Pinnacle,1.943,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.098382858845517
Pittsburgh Penguins,St. Louis Blues,Evgeni Malkin,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Points,Pittsburgh Penguins v St. Louis Blues,-4.099244875943908
Toronto Maple Leafs,Florida Panthers,Seth Jones,0.5,2.11,Pinnacle,1.763,Pinnacle,Player Points,Toronto Maple Leafs v Florida Panthers,-4.114862376442563
Ottawa Senators,Boston Bruins,Drake Batherson,0.5,1.806,Pinnacle,2.05,Pinnacle,Player Points,Ottawa Senators v Boston Bruins,-4.151473408421791
Ottawa Senators,Boston Bruins,Dylan Cozens,0.5,1.97,Pinnacle,1.869,Pinnacle,Player Points,Ottawa Senators v Boston Bruins,-4.265969206367304
Toronto Maple Leafs,Florida Panthers,Evan Rodrigues,0.5,2.67,Pinnacle,1.495,Pinnacle,Player Points,Toronto Maple Leafs v Florida Panthers,-4.342815627622665
