home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Philadelphia Flyers,Travis Konecny,0.5,1.729,Pinnacle,2.17,Pinnacle,Player Points,Toronto Maple Leafs v Philadelphia Flyers,-3.919849250918861
Calgary Flames,Seattle Kraken,Rasmus Andersson,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-3.9492801479328987
Carolina Hurricanes,Nashville Predators,Seth Jarvis,0.5,1.526,Pinnacle,2.6,Pinnacle,Player Points,Carolina Hurricanes v Nashville Predators,-3.9923379372920564
Calgary Flames,Seattle Kraken,Morgan Frost,0.5,2.02,Pinnacle,1.833,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.0603241993593775
Toronto Maple Leafs,Philadelphia Flyers,Matthew Knies,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,Toronto Maple Leafs v Philadelphia Flyers,-4.0603241993593775
Calgary Flames,Seattle Kraken,Matt Coronato,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.098382858845517
Winnipeg Jets,Washington Capitals,Pierre-Luc Dubois,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Points,Winnipeg Jets v Washington Capitals,-4.098382858845517
Calgary Flames,Seattle Kraken,Kaapo Kakko,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.099069868051064
Winnipeg Jets,Washington Capitals,Dylan Strome,0.5,1.847,Pinnacle,2,Pinnacle,Player Points,Winnipeg Jets v Washington Capitals,-4.141851651326478
Calgary Flames,Seattle Kraken,Rasmus Andersson,0.5,2.25,Bet365,1.675,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.1459369817578695
Utah Hockey Club,Detroit Red Wings,Logan Cooley,0.5,1.709,Pinnacle,2.19,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-4.1758511880428895
Calgary Flames,Seattle Kraken,Matty Beniers,0.5,2.13,Pinnacle,1.746,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.222125421486522
Carolina Hurricanes,Nashville Predators,Logan Stankoven,0.5,2.03,Pinnacle,1.819,Pinnacle,Player Points,Carolina Hurricanes v Nashville Predators,-4.236344876332754
Buffalo Sabres,Ottawa Senators,Thomas Chabot,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Points,Buffalo Sabres v Ottawa Senators,-4.294606241022536
Calgary Flames,Seattle Kraken,Jani Nyman,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.304130246904014
Toronto Maple Leafs,Philadelphia Flyers,Auston Matthews,1.5,2.5,Pinnacle,1.555,Pinnacle,Player Points,Toronto Maple Leafs v Philadelphia Flyers,-4.308681672025738
Toronto Maple Leafs,Philadelphia Flyers,Travis Konecny,0.5,1.729,Pinnacle,2.15,Bet365,Player Points,Toronto Maple Leafs v Philadelphia Flyers,-4.348527849139838
Calgary Flames,Seattle Kraken,Shane Wright,0.5,2.29,Pinnacle,1.645,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.45839582697336
Carolina Hurricanes,Nashville Predators,Jesperi Kotkaniemi,0.5,2.37,Pinnacle,1.606,Pinnacle,Player Points,Carolina Hurricanes v Nashville Predators,-4.460593449669226
Tampa Bay Lightning,Pittsburgh Penguins,Darren Raddysh,0.5,2.85,Pinnacle,1.44,Neds,Player Points,Tampa Bay Lightning v Pittsburgh Penguins,-4.532163742690054
Calgary Flames,Seattle Kraken,Morgan Frost,0.5,2,Bet365,1.833,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.555373704309873
Toronto Maple Leafs,Philadelphia Flyers,Matthew Knies,0.5,1.833,Pinnacle,2,Bet365,Player Points,Toronto Maple Leafs v Philadelphia Flyers,-4.555373704309873
Calgary Flames,Seattle Kraken,Eeli Tolvanen,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.599104599104598
