home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,New York Rangers,Adam Fox,0.5,1.694,Pinnacle,2.22,Pinnacle,Player Points,Pittsburgh Penguins v New York Rangers,-4.076922258740434
New York Islanders,Dallas Stars,Mikael Granlund,0.5,2,Pinnacle,1.847,Pinnacle,Player Points,New York Islanders v Dallas Stars,-4.141851651326478
New York Islanders,Dallas Stars,Thomas Harley,0.5,2.15,Pinnacle,1.735,Pinnacle,Player Points,New York Islanders v Dallas Stars,-4.148515515045914
St. Louis Blues,Colorado Avalanche,Brayden Schenn,0.5,2.4,Pinnacle,1.588,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-4.638958858102438
Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,1.64,Bet365,2.25,Bet365,Player Points,Calgary Flames v San Jose Sharks,-5.4200542005419905
UTA Hockey Club,Vancouver Canucks,Barrett Hayton,0.5,2.25,Bet365,1.64,Bet365,Player Points,UTA Hockey Club v Vancouver Canucks,-5.4200542005419905
St. Louis Blues,Colorado Avalanche,Jake Neighbours,0.5,2.65,Pinnacle,1.476,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-5.486526563378846
Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.28,Bet365,1.621,Pinnacle,Player Points,Calgary Flames v San Jose Sharks,-5.54996374341159
Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,1.8,Pinnacle,2,Bet365,Player Points,Calgary Flames v San Jose Sharks,-5.555555555555558
Calgary Flames,San Jose Sharks,Jake Walman,0.5,2.28,Bet365,1.62,Bet365,Player Points,Calgary Flames v San Jose Sharks,-5.588044184535423
Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.28,Bet365,1.62,Bet365,Player Points,Calgary Flames v San Jose Sharks,-5.588044184535423
Calgary Flames,San Jose Sharks,MacKenzie Weegar,0.5,1.724,Pinnacle,2.1,Bet365,Player Points,Calgary Flames v San Jose Sharks,-5.623687990277304
UTA Hockey Club,Vancouver Canucks,Conor Garland,0.5,2.3,Bet365,1.6,Bet365,Player Points,UTA Hockey Club v Vancouver Canucks,-5.978260869565233
UTA Hockey Club,Vancouver Canucks,Dylan Guenther,0.5,1.68,Bet365,2.15,Bet365,Player Points,UTA Hockey Club v Vancouver Canucks,-6.035437430786272
UTA Hockey Club,Vancouver Canucks,Nick Schmaltz,0.5,1.68,Bet365,2.15,Bet365,Player Points,UTA Hockey Club v Vancouver Canucks,-6.035437430786272
Calgary Flames,San Jose Sharks,MacKenzie Weegar,0.5,1.71,Bet365,2.1,Bet365,Player Points,Calgary Flames v San Jose Sharks,-6.098579782790292
UTA Hockey Club,Vancouver Canucks,Filip Chytil,0.5,2.1,Bet365,1.71,Bet365,Player Points,UTA Hockey Club v Vancouver Canucks,-6.098579782790292
UTA Hockey Club,Vancouver Canucks,Filip Hronek,0.5,2.1,Bet365,1.71,Bet365,Player Points,UTA Hockey Club v Vancouver Canucks,-6.098579782790292
Calgary Flames,San Jose Sharks,Joel Farabee,0.5,2.4,Bet365,1.55,Bet365,Player Points,Calgary Flames v San Jose Sharks,-6.182795698924726
Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,1.55,Bet365,2.4,Bet365,Player Points,Calgary Flames v San Jose Sharks,-6.182795698924726
Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.4,Bet365,1.55,Bet365,Player Points,Calgary Flames v San Jose Sharks,-6.182795698924726
Calgary Flames,San Jose Sharks,Matt Coronato,0.5,1.74,Bet365,2.05,Bet365,Player Points,Calgary Flames v San Jose Sharks,-6.251752172694136
Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,2.05,Bet365,1.74,Bet365,Player Points,Calgary Flames v San Jose Sharks,-6.251752172694136
UTA Hockey Club,Vancouver Canucks,Brock Boeser,0.5,1.74,Bet365,2.05,Bet365,Player Points,UTA Hockey Club v Vancouver Canucks,-6.251752172694136
UTA Hockey Club,Vancouver Canucks,Logan Cooley,0.5,1.74,Bet365,2.05,Bet365,Player Points,UTA Hockey Club v Vancouver Canucks,-6.251752172694136
Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,1.64,Bet365,2.2,Pinnacle,Player Points,Calgary Flames v San Jose Sharks,-6.430155210643007
Calgary Flames,San Jose Sharks,Matt Coronato,0.5,1.74,Bet365,2.04,Pinnacle,Player Points,Calgary Flames v San Jose Sharks,-6.490872210953347
Calgary Flames,San Jose Sharks,Jake Walman,0.5,2.23,Pinnacle,1.62,Bet365,Player Points,Calgary Flames v San Jose Sharks,-6.571444389082659
Calgary Flames,San Jose Sharks,Joel Farabee,0.5,2.4,Bet365,1.54,Pinnacle,Player Points,Calgary Flames v San Jose Sharks,-6.6017316017316086
Calgary Flames,San Jose Sharks,Fabian Zetterlund,0.5,2.45,Bet365,1.52,Bet365,Player Points,Calgary Flames v San Jose Sharks,-6.605800214822777
Calgary Flames,San Jose Sharks,Alexander Wennberg,0.5,2.8,Bet365,1.41,Bet365,Player Points,Calgary Flames v San Jose Sharks,-6.636271529888549
UTA Hockey Club,Vancouver Canucks,Clayton Keller,0.5,1.41,Bet365,2.8,Bet365,Player Points,UTA Hockey Club v Vancouver Canucks,-6.636271529888549
Calgary Flames,San Jose Sharks,Fabian Zetterlund,0.5,2.45,Bet365,1.518,Pinnacle,Player Points,Calgary Flames v San Jose Sharks,-6.692479363286807
Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,1.606,Pinnacle,2.25,Bet365,Player Points,Calgary Flames v San Jose Sharks,-6.710945067109453
Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.4,Bet365,1.537,Pinnacle,Player Points,Calgary Flames v San Jose Sharks,-6.728475384949051
Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,1.76,Bet365,2,Bet365,Player Points,Calgary Flames v San Jose Sharks,-6.818181818181834
Calgary Flames,San Jose Sharks,William Eklund,0.5,1.76,Bet365,2,Bet365,Player Points,Calgary Flames v San Jose Sharks,-6.818181818181834
UTA Hockey Club,Vancouver Canucks,Jake DeBrusk,0.5,2,Bet365,1.76,Bet365,Player Points,UTA Hockey Club v Vancouver Canucks,-6.818181818181834
Calgary Flames,San Jose Sharks,Jake Walman,0.5,2.28,Bet365,1.588,Pinnacle,Player Points,Calgary Flames v San Jose Sharks,-6.831941314242784
Calgary Flames,San Jose Sharks,Morgan Frost,0.5,1.95,Bet365,1.8,Bet365,Player Points,Calgary Flames v San Jose Sharks,-6.837606837606858
Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.36,Pinnacle,1.55,Bet365,Player Points,Calgary Flames v San Jose Sharks,-6.889010388190275
Calgary Flames,San Jose Sharks,William Eklund,0.5,1.757,Pinnacle,2,Bet365,Player Points,Calgary Flames v San Jose Sharks,-6.915196357427433
Tampa Bay Lightning,Seattle Kraken,Nick Paul,0.5,1.917,Pinnacle,1.826,Pinnacle,Player Points,Tampa Bay Lightning v Seattle Kraken,-6.929353493073176
Calgary Flames,San Jose Sharks,Matt Coronato,0.5,1.719,Pinnacle,2.05,Bet365,Player Points,Calgary Flames v San Jose Sharks,-6.953844407554022
Chicago Blackhawks,Toronto Maple Leafs,Teuvo Teravainen,0.5,2.13,Pinnacle,1.666,Pinnacle,Player Points,Chicago Blackhawks v Toronto Maple Leafs,-6.972366411353281
Detroit Red Wings,Anaheim Ducks,Frank Vatrano,0.5,1.99,Pinnacle,1.763,Pinnacle,Player Points,Detroit Red Wings v Anaheim Ducks,-6.97275372893964
Tampa Bay Lightning,Seattle Kraken,Kaapo Kakko,0.5,1.99,Pinnacle,1.763,Pinnacle,Player Points,Tampa Bay Lightning v Seattle Kraken,-6.97275372893964
Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,2.02,Pinnacle,1.74,Bet365,Player Points,Calgary Flames v San Jose Sharks,-6.976214862865593
Chicago Blackhawks,Toronto Maple Leafs,Morgan Rielly,0.5,2.1,Pinnacle,1.684,Pinnacle,Player Points,Chicago Blackhawks v Toronto Maple Leafs,-7.0014704218979595
Detroit Red Wings,Anaheim Ducks,Mason McTavish,0.5,2.15,Pinnacle,1.653,Pinnacle,Player Points,Detroit Red Wings v Anaheim Ducks,-7.007695662572622
St. Louis Blues,Colorado Avalanche,Jordan Kyrou,0.5,1.854,Pinnacle,1.884,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-7.015988841478915
Calgary Flames,San Jose Sharks,Morgan Frost,0.5,1.943,Pinnacle,1.8,Bet365,Player Points,Calgary Flames v San Jose Sharks,-7.022359467032668
Utah Hockey Club,Vancouver Canucks,Jake DeBrusk,0.5,1.98,Pinnacle,1.769,Pinnacle,Player Points,Utah Hockey Club v Vancouver Canucks,-7.034162997984383
Pittsburgh Penguins,New York Rangers,Michael Bunting,0.5,2.09,Pinnacle,1.689,Pinnacle,Player Points,Pittsburgh Penguins v New York Rangers,-7.053521094841098
Pittsburgh Penguins,New York Rangers,Chris Kreider,0.5,2.06,Pinnacle,1.709,Pinnacle,Player Points,Pittsburgh Penguins v New York Rangers,-7.057440051810238
Tampa Bay Lightning,Seattle Kraken,Nikita Kucherov,1.5,1.709,Pinnacle,2.06,Pinnacle,Player Points,Tampa Bay Lightning v Seattle Kraken,-7.057440051810238
Calgary Flames,San Jose Sharks,Joel Farabee,0.5,2.35,Pinnacle,1.55,Bet365,Player Points,Calgary Flames v San Jose Sharks,-7.069320521619771
Calgary Flames,San Jose Sharks,William Eklund,0.5,1.76,Bet365,1.99,Pinnacle,Player Points,Calgary Flames v San Jose Sharks,-7.069438099588865
New York Islanders,Dallas Stars,Mason Marchment,0.5,2.16,Pinnacle,1.645,Pinnacle,Player Points,New York Islanders v Dallas Stars,-7.086569852527291
Pittsburgh Penguins,New York Rangers,Mika Zibanejad,0.5,1.645,Pinnacle,2.16,Pinnacle,Player Points,Pittsburgh Penguins v New York Rangers,-7.086569852527291
Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,1.47,Bet365,2.56,Pinnacle,Player Points,Calgary Flames v San Jose Sharks,-7.089710884353728
New York Islanders,Dallas Stars,Jamie Benn,0.5,2.11,Pinnacle,1.675,Pinnacle,Player Points,New York Islanders v Dallas Stars,-7.094857466223381
St. Louis Blues,Colorado Avalanche,Dylan Holloway,0.5,2.11,Pinnacle,1.675,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-7.094857466223381
Nashville Predators,New Jersey Devils,Stefan Noesen,0.5,1.97,Pinnacle,1.775,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-7.099449488811027
New York Islanders,Dallas Stars,Jason Robertson,0.5,1.591,Pinnacle,2.26,Pinnacle,Player Points,New York Islanders v Dallas Stars,-7.1013388362637375
Chicago Blackhawks,Toronto Maple Leafs,Matthew Knies,0.5,1.606,Pinnacle,2.23,Pinnacle,Player Points,Chicago Blackhawks v Toronto Maple Leafs,-7.109549950019267
New York Islanders,Dallas Stars,Kyle Palmieri,0.5,2.13,Pinnacle,1.662,Pinnacle,Player Points,New York Islanders v Dallas Stars,-7.116828528330021
Pittsburgh Penguins,New York Rangers,Alexis Lafreniere,0.5,2.05,Pinnacle,1.714,Pinnacle,Player Points,Pittsburgh Penguins v New York Rangers,-7.123544981074081
Tampa Bay Lightning,Seattle Kraken,Jaden Schwartz,0.5,2.3,Pinnacle,1.571,Pinnacle,Player Points,Tampa Bay Lightning v Seattle Kraken,-7.131984612404185
New York Islanders,Dallas Stars,Roope Hintz,0.5,1.819,Pinnacle,1.917,Pinnacle,Player Points,New York Islanders v Dallas Stars,-7.140102029725659
St. Louis Blues,Colorado Avalanche,Nathan MacKinnon,1.5,1.961,Pinnacle,1.781,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-7.142621947745198
Utah Hockey Club,Vancouver Canucks,Barrett Hayton,0.5,1.961,Pinnacle,1.781,Pinnacle,Player Points,Utah Hockey Club v Vancouver Canucks,-7.142621947745198
Nashville Predators,New Jersey Devils,Steven Stamkos,0.5,2.1,Pinnacle,1.68,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-7.14285714285714
Nashville Predators,New Jersey Devils,Nico Hischier,0.5,1.621,Pinnacle,2.2,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-7.144860075150028
Detroit Red Wings,Anaheim Ducks,Patrick Kane,0.5,1.632,Pinnacle,2.18,Pinnacle,Player Points,Detroit Red Wings v Anaheim Ducks,-7.146069436949087
St. Louis Blues,Colorado Avalanche,Pavel Buchnevich,0.5,1.826,Pinnacle,1.909,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-7.14795942663935
Calgary Flames,San Jose Sharks,William Eklund,0.5,1.757,Pinnacle,1.99,Pinnacle,Player Points,Calgary Flames v San Jose Sharks,-7.166452638834464
