home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,New York Islanders,Trevor Zegras,0.5,2.25,Bet365,1.684,Pinnacle,Player Points,Anaheim Ducks v New York Islanders,-3.826867247294796
Vegas Golden Knights,Los Angeles Kings,Quinton Byfield,0.5,2.2,Pinnacle,1.709,Pinnacle,Player Points,Vegas Golden Knights v Los Angeles Kings,-3.968296185967324
Anaheim Ducks,New York Islanders,Trevor Zegras,0.5,2.24,Pinnacle,1.684,Pinnacle,Player Points,Anaheim Ducks v New York Islanders,-4.025279945707494
Vegas Golden Knights,Los Angeles Kings,Tomas Hertl,0.5,1.719,Pinnacle,2.18,Pinnacle,Player Points,Vegas Golden Knights v Los Angeles Kings,-4.0449162357034885
Carolina Hurricanes,Winnipeg Jets,Nikolaj Ehlers,0.5,1.689,Pinnacle,2.23,Pinnacle,Player Points,Carolina Hurricanes v Winnipeg Jets,-4.049680470042238
New York Rangers,Columbus Blue Jackets,Adam Fantilli,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,New York Rangers v Columbus Blue Jackets,-4.0603241993593775
Philadelphia Flyers,New Jersey Devils,Timo Meier,0.5,1.724,Pinnacle,2.17,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-4.087589679985459
Minnesota Wild,Pittsburgh Penguins,Tommy Novak,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Points,Minnesota Wild v Pittsburgh Penguins,-4.114313870411435
New York Rangers,Columbus Blue Jackets,Will Cuylle,0.5,2.3,Pinnacle,1.649,Pinnacle,Player Points,New York Rangers v Columbus Blue Jackets,-4.12107469612677
Vegas Golden Knights,Los Angeles Kings,Adrian Kempe,0.5,1.854,Pinnacle,1.99,Pinnacle,Player Points,Vegas Golden Knights v Los Angeles Kings,-4.1886888596163185
Vancouver Canucks,Dallas Stars,Matt Duchene,0.5,1.763,Pinnacle,2.1,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-4.340545066580237
Anaheim Ducks,New York Islanders,Cutter Gauthier,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Points,Anaheim Ducks v New York Islanders,-4.402515723270439
Vegas Golden Knights,Los Angeles Kings,Warren Foegele,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Points,Vegas Golden Knights v Los Angeles Kings,-4.402515723270439
Vancouver Canucks,Dallas Stars,Jamie Benn,0.5,2.36,Pinnacle,1.6,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-4.8728813559322015
Anaheim Ducks,New York Islanders,Jackson LaCombe,0.5,2.25,Bet365,1.649,Pinnacle,Player Points,Anaheim Ducks v New York Islanders,-5.087258271005979
Vancouver Canucks,Dallas Stars,Filip Hronek,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Vancouver Canucks v Dallas Stars,-5.360934182590249
Vancouver Canucks,Dallas Stars,Jake DeBrusk,0.5,2.25,Bet365,1.64,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-5.4200542005419905
Anaheim Ducks,New York Islanders,Bo Horvat,0.5,1.64,Bet365,2.25,Bet365,Player Points,Anaheim Ducks v New York Islanders,-5.4200542005419905
Anaheim Ducks,New York Islanders,Jackson LaCombe,0.5,2.25,Bet365,1.64,Bet365,Player Points,Anaheim Ducks v New York Islanders,-5.4200542005419905
Anaheim Ducks,New York Islanders,Trevor Zegras,0.5,2.25,Bet365,1.64,Bet365,Player Points,Anaheim Ducks v New York Islanders,-5.4200542005419905
Anaheim Ducks,New York Islanders,Trevor Zegras,0.5,2.24,Pinnacle,1.64,Bet365,Player Points,Anaheim Ducks v New York Islanders,-5.618466898954688
Vancouver Canucks,Dallas Stars,Jake DeBrusk,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,Vancouver Canucks v Dallas Stars,-5.718954248366015
Vancouver Canucks,Dallas Stars,Pius Suter,0.5,2.62,Pinnacle,1.48,Neds,Player Points,Vancouver Canucks v Dallas Stars,-5.735506498865273
Anaheim Ducks,New York Islanders,Cutter Gauthier,0.5,2.65,Pinnacle,1.47,Bet365,Player Points,Anaheim Ducks v New York Islanders,-5.763059940957516
Anaheim Ducks,New York Islanders,Bo Horvat,0.5,1.628,Pinnacle,2.25,Bet365,Player Points,Anaheim Ducks v New York Islanders,-5.8695058695058755
Anaheim Ducks,New York Islanders,Cutter Gauthier,0.5,2.55,Bet365,1.5,Pinnacle,Player Points,Anaheim Ducks v New York Islanders,-5.882352941176472
Anaheim Ducks,New York Islanders,Noah Dobson,0.5,2.05,Bet365,1.751,Pinnacle,Player Points,Anaheim Ducks v New York Islanders,-5.8907105347467015
Vancouver Canucks,Dallas Stars,Filip Chytil,0.5,2.3,Bet365,1.6,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-5.978260869565233
Vancouver Canucks,Dallas Stars,Jamie Benn,0.5,2.3,Bet365,1.6,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-5.978260869565233
Anaheim Ducks,New York Islanders,Jean-Gabriel Pageau,0.5,2.3,Bet365,1.6,Bet365,Player Points,Anaheim Ducks v New York Islanders,-5.978260869565233
Vancouver Canucks,Dallas Stars,Pius Suter,0.5,2.6,Bet365,1.48,Neds,Player Points,Vancouver Canucks v Dallas Stars,-6.029106029106024
Vancouver Canucks,Dallas Stars,Conor Garland,0.5,2.05,Bet365,1.746,Pinnacle,Player Points,Vancouver Canucks v Dallas Stars,-6.054256418852844
Anaheim Ducks,New York Islanders,Kyle Palmieri,0.5,1.746,Pinnacle,2.05,Bet365,Player Points,Anaheim Ducks v New York Islanders,-6.054256418852844
Vancouver Canucks,Dallas Stars,Matt Duchene,0.5,1.71,Bet365,2.1,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-6.098579782790292
Vancouver Canucks,Dallas Stars,Mikael Granlund,0.5,2.1,Bet365,1.71,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-6.098579782790292
Anaheim Ducks,New York Islanders,Jean-Gabriel Pageau,0.5,2.3,Bet365,1.595,Pinnacle,Player Points,Anaheim Ducks v New York Islanders,-6.174185634455509
Vancouver Canucks,Dallas Stars,Filip Hronek,0.5,2.4,Bet365,1.55,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-6.182795698924726
Vancouver Canucks,Dallas Stars,Mason Marchment,0.5,2.4,Bet365,1.55,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-6.182795698924726
Anaheim Ducks,New York Islanders,Anthony Duclair,0.5,2.4,Bet365,1.55,Bet365,Player Points,Anaheim Ducks v New York Islanders,-6.182795698924726
Anaheim Ducks,New York Islanders,Leo Carlsson,0.5,2.4,Bet365,1.55,Bet365,Player Points,Anaheim Ducks v New York Islanders,-6.182795698924726
Vancouver Canucks,Dallas Stars,Matt Duchene,0.5,1.763,Pinnacle,2.02,Neds,Player Points,Vancouver Canucks v Dallas Stars,-6.226447942582114
Vancouver Canucks,Dallas Stars,Brock Boeser,0.5,1.95,Bet365,1.82,Neds,Player Points,Vancouver Canucks v Dallas Stars,-6.227106227106227
Vancouver Canucks,Dallas Stars,Wyatt Johnston,0.5,1.57,Bet365,2.35,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-6.247459005285272
Anaheim Ducks,New York Islanders,Alex Killorn,0.5,2.35,Bet365,1.57,Bet365,Player Points,Anaheim Ducks v New York Islanders,-6.247459005285272
Vancouver Canucks,Dallas Stars,Filip Hronek,0.5,2.35,Pinnacle,1.5699999999999998,Neds,Player Points,Vancouver Canucks v Dallas Stars,-6.247459005285272
Vancouver Canucks,Dallas Stars,Conor Garland,0.5,2.05,Bet365,1.74,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-6.251752172694136
Anaheim Ducks,New York Islanders,Kyle Palmieri,0.5,1.74,Bet365,2.05,Bet365,Player Points,Anaheim Ducks v New York Islanders,-6.251752172694136
