home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Minnesota Wild,Marco Rossi,0.5,2.15,Bet365,1.781,Pinnacle,Player Points,New York Rangers v Minnesota Wild,-2.6598592376898322
Toronto Maple Leafs,Florida Panthers,Mackie Samoskevich,0.5,2.15,Bet365,1.757,Pinnacle,Player Points,Toronto Maple Leafs v Florida Panthers,-3.4268242644041713
Vancouver Canucks,Seattle Kraken,Brock Boeser,0.5,1.671,Pinnacle,2.28,Bet365,Player Points,Vancouver Canucks v Seattle Kraken,-3.704053670981766
Carolina Hurricanes,Washington Capitals,Tom Wilson,0.5,1.943,Pinnacle,1.909,Pinnacle,Player Points,Carolina Hurricanes v Washington Capitals,-3.8502507422785603
Toronto Maple Leafs,Florida Panthers,Mackie Samoskevich,0.5,2.13,Pinnacle,1.757,Pinnacle,Player Points,Toronto Maple Leafs v Florida Panthers,-3.863553164939182
Vancouver Canucks,Seattle Kraken,Brock Boeser,0.5,1.671,Pinnacle,2.27,Pinnacle,Player Points,Vancouver Canucks v Seattle Kraken,-3.8972679842980806
New York Rangers,Minnesota Wild,Alexis Lafreniere,0.5,2.22,Pinnacle,1.699,Pinnacle,Player Points,New York Rangers v Minnesota Wild,-3.9031968990768107
Vancouver Canucks,Seattle Kraken,Pius Suter,0.5,1.769,Pinnacle,2.11,Pinnacle,Player Points,Vancouver Canucks v Seattle Kraken,-3.9224774218438174
Chicago Blackhawks,Colorado Avalanche,Connor Bedard,0.5,1.813,Pinnacle,2.05,Pinnacle,Player Points,Chicago Blackhawks v Colorado Avalanche,-3.937685819218917
New York Rangers,Minnesota Wild,Marco Rossi,0.5,2.09,Pinnacle,1.781,Pinnacle,Player Points,New York Rangers v Minnesota Wild,-3.9951212828662097
Carolina Hurricanes,Washington Capitals,Andrei Svechnikov,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,Carolina Hurricanes v Washington Capitals,-4.083630818285799
Carolina Hurricanes,Washington Capitals,Aliaksei Protas,0.5,2.35,Pinnacle,1.625,Pinnacle,Player Points,Carolina Hurricanes v Washington Capitals,-4.091653027823239
