home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,0.5,1.884,Pinnacle,2.05,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-1.8590440681476972
Ottawa Senators,Montreal Canadiens,David Perron,0.5,2.32,Bet365,1.689,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-2.3100794185500595
New Jersey Devils,Pittsburgh Penguins,Ville Koivunen,0.5,2.05,Neds,1.862,Pinnacle,Player Points,New Jersey Devils v Pittsburgh Penguins,-2.486180608315225
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,0.5,2.1,Bet365,1.813,Pinnacle,Player Points,New Jersey Devils v Pittsburgh Penguins,-2.7762456333884966
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,0.5,1.8,Bet365,2.05,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-4.336043360433606
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,0.5,1.884,Pinnacle,1.95,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-4.360607545320927
Ottawa Senators,Montreal Canadiens,David Perron,0.5,2.2,Neds,1.689,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-4.661176597233441
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,0.5,2.02,Neds,1.813,Pinnacle,Player Points,New Jersey Devils v Pittsburgh Penguins,-4.662148509390374
Calgary Flames,Minnesota Wild,Marco Rossi,0.5,2.05,Bet365,1.787,Pinnacle,Player Points,Calgary Flames v Minnesota Wild,-4.7401968143911954
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,1.64,Neds,2.28,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-4.835258878904591
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.25,Bet365,1.65,Neds,Player Points,Ottawa Senators v Montreal Canadiens,-5.050505050505061
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.25,Bet365,1.649,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-5.087258271005979
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.3,Bet365,1.62,Neds,Player Points,Ottawa Senators v Montreal Canadiens,-5.206655931293613
Edmonton Oilers,San Jose Sharks,Alexander Wennberg,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Edmonton Oilers v San Jose Sharks,-5.360934182590249
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,1.625,Pinnacle,2.28,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.3981106612685625
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.25,Bet365,1.64,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.4200542005419905
Ottawa Senators,Montreal Canadiens,Ridly Greig,0.5,2.25,Bet365,1.64,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.4200542005419905
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,1.62,Bet365,2.28,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.588044184535423
Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.28,Bet365,1.62,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.588044184535423
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.62,Bet365,2.28,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.588044184535423
Tampa Bay Lightning,Detroit Red Wings,Nick Paul,0.5,2.32,Bet365,1.6,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.603448275862077
