home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Dallas Stars,Roope Hintz,0.5,1.75,Neds,2.33,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-0.06131207847945852
Anaheim Ducks,Dallas Stars,Roope Hintz,0.5,1.74,Bet365,2.33,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-0.3897193034384072
Winnipeg Jets,Carolina Hurricanes,Nikolaj Ehlers,0.5,1.78,Sportsbet,2.25,Bet365,Player Points,Winnipeg Jets v Carolina Hurricanes,-0.6242197253433224
Vancouver Canucks,Colorado Avalanche,Elias Pettersson,0.5,1.71,Bet365,2.36,Pinnacle,Player Points,Vancouver Canucks v Colorado Avalanche,-0.8524135196748883
Calgary Flames,Toronto Maple Leafs,William Nylander,0.5,1.53,Sportsbet,2.8,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-1.073762838468717
Seattle Kraken,Detroit Red Wings,Vince Dunn,0.5,2.05,Bet365,1.909,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-1.16393463567952
Washington Capitals,Florida Panthers,Connor McMichael,0.5,2.2,Bet365,1.787,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-1.4142544640586063
Anaheim Ducks,Dallas Stars,Thomas Harley,0.5,2.1,Sportsbet,1.854,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-1.5564801972568931
Washington Capitals,Florida Panthers,Connor McMichael,0.5,2.19,Sportsbet,1.787,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-1.6218094661341498
Anaheim Ducks,Dallas Stars,Logan Stankoven,0.5,2.3,Bet365,1.719,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-1.6516174722411847
Seattle Kraken,Detroit Red Wings,Dylan Larkin,0.5,1.6,Sportsbet,2.55,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-1.7156862745097978
Calgary Flames,Toronto Maple Leafs,William Nylander,0.5,1.53,Sportsbet,2.75,Bet365,Player Points,Calgary Flames v Toronto Maple Leafs,-1.7231134878193721
Washington Capitals,Florida Panthers,Aliaksei Protas,0.5,2.21,Sportsbet,1.769,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-1.7779812712144016
