home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Boston Bruins,Ivan Barbashev,0.5,2.2,Bet365,1.751,Pinnacle,Player Points,Vegas Golden Knights v Boston Bruins,-2.5647681844141124
Dallas Stars,Tampa Bay Lightning,Victor Hedman,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,Dallas Stars v Tampa Bay Lightning,-4.0603241993593775
Nashville Predators,Anaheim Ducks,Leo Carlsson,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-4.076922258740434
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,1.892,Pinnacle,1.952,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.083630818285799
New York Islanders,Montreal Canadiens,Noah Dobson,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,New York Islanders v Montreal Canadiens,-4.083630818285799
Vegas Golden Knights,Boston Bruins,Elias Lindholm,0.5,2.2,Bet365,1.699,Pinnacle,Player Points,Vegas Golden Knights v Boston Bruins,-4.31269730857724
Edmonton Oilers,Winnipeg Jets,Jake Walman,0.5,2.79,Pinnacle,1.456,Pinnacle,Player Points,Edmonton Oilers v Winnipeg Jets,-4.523612588128723
Nashville Predators,Anaheim Ducks,Alex Killorn,0.5,2.5,Pinnacle,1.546,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-4.683053040103502
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3,Pinnacle,1.4,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.761904761904767
San Jose Sharks,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.25,Bet365,1.65,Neds,Player Points,San Jose Sharks v Carolina Hurricanes,-5.050505050505061
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,2.69,Pinnacle,1.473,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.06338378293798
San Jose Sharks,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.25,Bet365,1.649,Pinnacle,Player Points,San Jose Sharks v Carolina Hurricanes,-5.087258271005979
San Jose Sharks,Carolina Hurricanes,Brent Burns,0.5,2.3,Bet365,1.62,Neds,Player Points,San Jose Sharks v Carolina Hurricanes,-5.206655931293613
Edmonton Oilers,Winnipeg Jets,Evan Bouchard,0.5,1.595,Pinnacle,2.35,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-5.249116254251995
Edmonton Oilers,Winnipeg Jets,Jake Walman,0.5,2.79,Pinnacle,1.44,Neds,Player Points,Edmonton Oilers v Winnipeg Jets,-5.286738351254483
San Jose Sharks,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.25,Bet365,1.64,Bet365,Player Points,San Jose Sharks v Carolina Hurricanes,-5.4200542005419905
Vegas Golden Knights,Boston Bruins,Tomas Hertl,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Vegas Golden Knights v Boston Bruins,-5.478555058386991
Edmonton Oilers,Winnipeg Jets,Kyle Connor,1.5,2.85,Bet365,1.42,Neds,Player Points,Edmonton Oilers v Winnipeg Jets,-5.510254509513235
San Jose Sharks,Carolina Hurricanes,Jack Roslovic,0.5,2.28,Bet365,1.621,Pinnacle,Player Points,San Jose Sharks v Carolina Hurricanes,-5.54996374341159
UTA Hockey Club,Buffalo Sabres,Alex Tuch,0.5,1.62,Bet365,2.28,Bet365,Player Points,UTA Hockey Club v Buffalo Sabres,-5.588044184535423
UTA Hockey Club,Buffalo Sabres,Rasmus Dahlin,0.5,1.62,Bet365,2.28,Bet365,Player Points,UTA Hockey Club v Buffalo Sabres,-5.588044184535423
San Jose Sharks,Carolina Hurricanes,Jack Roslovic,0.5,2.28,Bet365,1.62,Bet365,Player Points,San Jose Sharks v Carolina Hurricanes,-5.588044184535423
Edmonton Oilers,Winnipeg Jets,Viktor Arvidsson,0.5,2.32,Bet365,1.6,Neds,Player Points,Edmonton Oilers v Winnipeg Jets,-5.603448275862077
Vegas Golden Knights,Boston Bruins,Elias Lindholm,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v Boston Bruins,-5.6955093099671394
Vegas Golden Knights,Boston Bruins,Ivan Barbashev,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v Boston Bruins,-5.6955093099671394
Vegas Golden Knights,Boston Bruins,Tomas Hertl,0.5,1.66,Bet365,2.2,Bet365,Player Points,Vegas Golden Knights v Boston Bruins,-5.6955093099671394
