home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Seattle Kraken,Kaapo Kakko,0.5,2.1,Bet365,1.806,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-2.9900332225913484
Calgary Flames,Vegas Golden Knights,Ivan Barbashev,0.5,2.55,Bet365,1.555,Pinnacle,Player Points,Calgary Flames v Vegas Golden Knights,-3.524367946535545
San Jose Sharks,Seattle Kraken,Shane Wright,0.5,2.25,Bet365,1.675,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-4.1459369817578695
Montreal Canadiens,Philadelphia Flyers,Brendan Gallagher,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Points,Montreal Canadiens v Philadelphia Flyers,-4.294606241022536
San Jose Sharks,Seattle Kraken,Jordan Eberle,0.5,2,Bet365,1.833,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-4.555373704309873
San Jose Sharks,Seattle Kraken,Brandon Montour,0.5,2,Bet365,1.826,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-4.7645125958379
San Jose Sharks,Seattle Kraken,William Eklund,0.5,1.64,Neds,2.28,Bet365,Player Points,San Jose Sharks v Seattle Kraken,-4.835258878904591
San Jose Sharks,Seattle Kraken,Kaapo Kakko,0.5,2.02,Neds,1.806,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-4.875936098593248
San Jose Sharks,Seattle Kraken,Collin Graf,0.5,2.45,Bet365,1.555,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-5.125008202637971
San Jose Sharks,Seattle Kraken,Vince Dunn,0.5,1.82,Neds,1.99,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-5.196311226461958
Calgary Flames,Vegas Golden Knights,Matt Coronato,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Calgary Flames v Vegas Golden Knights,-5.2347180006754535
San Jose Sharks,Seattle Kraken,Collin Graf,0.5,2.45,Bet365,1.55,Neds,Player Points,San Jose Sharks v Seattle Kraken,-5.332455562870297
San Jose Sharks,Seattle Kraken,Alexander Wennberg,0.5,2.2,Bet365,1.67,Neds,Player Points,San Jose Sharks v Seattle Kraken,-5.334784975503548
San Jose Sharks,Seattle Kraken,Shane Wright,0.5,2.25,Bet365,1.64,Bet365,Player Points,San Jose Sharks v Seattle Kraken,-5.4200542005419905
Calgary Flames,Vegas Golden Knights,Matt Coronato,0.5,2.25,Bet365,1.64,Bet365,Player Points,Calgary Flames v Vegas Golden Knights,-5.4200542005419905
San Jose Sharks,Seattle Kraken,William Eklund,0.5,1.62,Bet365,2.28,Bet365,Player Points,San Jose Sharks v Seattle Kraken,-5.588044184535423
San Jose Sharks,Seattle Kraken,William Eklund,0.5,1.64,Neds,2.24,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-5.618466898954688
San Jose Sharks,Seattle Kraken,Alexander Wennberg,0.5,2.2,Bet365,1.66,Bet365,Player Points,San Jose Sharks v Seattle Kraken,-5.6955093099671394
San Jose Sharks,Seattle Kraken,Jared McCann,0.5,1.66,Bet365,2.2,Bet365,Player Points,San Jose Sharks v Seattle Kraken,-5.6955093099671394
San Jose Sharks,Seattle Kraken,Vince Dunn,0.5,1.8,Bet365,1.99,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-5.806811836962589
San Jose Sharks,Seattle Kraken,Timothy Liljegren,0.5,2.7,Bet365,1.454,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-5.812827958632649
Calgary Flames,Vegas Golden Knights,Shea Theodore,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Calgary Flames v Vegas Golden Knights,-5.894050709827092
Calgary Flames,Vegas Golden Knights,MacKenzie Weegar,0.5,2,Bet365,1.787,Pinnacle,Player Points,Calgary Flames v Vegas Golden Knights,-5.959709009513148
