home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Seattle Kraken,Sam Bennett,0.5,1.806,Pinnacle,2.28,Bet365,Player Points,Florida Panthers v Seattle Kraken,0.7693652736492362
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.769,Pinnacle,2.3,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-0.007373362499096814
Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.35,Bet365,1.735,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-0.19007909743087303
Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,2.37,Sportsbet,1.699,Pinnacle,Player Points,Philadelphia Flyers v Edmonton Oilers,-1.0522446810359964
Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.32,Bet365,1.72,Sportsbet,Player Points,Boston Bruins v Anaheim Ducks,-1.2429831595829999
Toronto Maple Leafs,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.9,Bet365,1.49,Sportsbet,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-1.5968525804212153
Detroit Red Wings,Minnesota Wild,Brock Faber,0.5,2.45,Bet365,1.645,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-1.606600086843235
Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.27,Sportsbet,1.735,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-1.6897510441925112
Pittsburgh Penguins,Washington Capitals,Rickard Rakell,0.5,1.74,Sportsbet,2.25,Bet365,Player Points,Pittsburgh Penguins v Washington Capitals,-1.9157088122605304
Toronto Maple Leafs,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.87,Pinnacle,1.49,Sportsbet,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-1.95729953464443
Philadelphia Flyers,Edmonton Oilers,Owen Tippett,0.5,2.3,Bet365,1.71,Sportsbet,Player Points,Philadelphia Flyers v Edmonton Oilers,-1.9577930333078974
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.769,Pinnacle,2.2,Neds,Player Points,Ottawa Senators v Montreal Canadiens,-1.9836579474793226
Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.25,Neds,1.735,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-2.081332052513618
Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,2.5,Bet365,1.61,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-2.111801242236022
Los Angeles Kings,Utah Hockey Club,Clayton Keller,0.5,1.606,Pinnacle,2.5,Neds,Player Points,Los Angeles Kings v Utah Hockey Club,-2.266500622665002
Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,2.3,Neds,1.699,Pinnacle,Player Points,Philadelphia Flyers v Edmonton Oilers,-2.3364127235970145
Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,2.15,Bet365,1.79,Sportsbet,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-2.377549694686243
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,1.67,Sportsbet,2.35,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-2.4334310103197865
Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,2.37,Sportsbet,1.66,Bet365,Player Points,Philadelphia Flyers v Edmonton Oilers,-2.435056682425918
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,1.5,3.12,Sportsbet,1.42,Neds,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-2.4738172625496713
Florida Panthers,Seattle Kraken,Chandler Stephenson,0.5,2.28,Bet365,1.704,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-2.5450951321966953
Detroit Red Wings,Minnesota Wild,Alex DeBrincat,0.5,1.72,Sportsbet,2.25,Bet365,Player Points,Detroit Red Wings v Minnesota Wild,-2.5839793281653645
Florida Panthers,Seattle Kraken,Evan Rodrigues,0.5,2.2,Bet365,1.75,Sportsbet,Player Points,Florida Panthers v Seattle Kraken,-2.5974025974025983
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.769,Pinnacle,2.17,Sportsbet,Player Points,Ottawa Senators v Montreal Canadiens,-2.6120618016896247
Philadelphia Flyers,Edmonton Oilers,Tyson Foerster,0.5,2.65,Pinnacle,1.54,Sportsbet,Player Points,Philadelphia Flyers v Edmonton Oilers,-2.6709139916686997
Florida Panthers,Seattle Kraken,Chandler Stephenson,0.5,2.28,Bet365,1.7,Sportsbet,Player Points,Florida Panthers v Seattle Kraken,-2.6831785345717396
Florida Panthers,Seattle Kraken,Sam Bennett,0.5,1.7,Sportsbet,2.28,Bet365,Player Points,Florida Panthers v Seattle Kraken,-2.6831785345717396
Philadelphia Flyers,Edmonton Oilers,Owen Tippett,0.5,2.26,Pinnacle,1.71,Sportsbet,Player Points,Philadelphia Flyers v Edmonton Oilers,-2.727319774362158
New Jersey Devils,Dallas Stars,Luke Hughes,0.5,3.09,Pinnacle,1.42,Neds,Player Points,New Jersey Devils v Dallas Stars,-2.784994758193182
Detroit Red Wings,Minnesota Wild,Alex DeBrincat,0.5,1.714,Pinnacle,2.25,Bet365,Player Points,Detroit Red Wings v Minnesota Wild,-2.7875016206404757
Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,1.64,Bet365,2.39,Sportsbet,Player Points,Philadelphia Flyers v Edmonton Oilers,-2.8166139401979873
Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,2.45,Neds,1.61,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-2.9281277728482547
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,1.5,3.12,Sportsbet,1.41,Bet365,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-2.9732678668848767
Columbus Blue Jackets,Chicago Blackhawks,Ivan Provorov,0.5,2.52,Pinnacle,1.58,Sportsbet,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-2.973678923046008
Florida Panthers,Seattle Kraken,Sam Bennett,0.5,1.806,Pinnacle,2.1,Neds,Player Points,Florida Panthers v Seattle Kraken,-2.9900332225913484
New Jersey Devils,Dallas Stars,Wyatt Johnston,0.5,1.69,Sportsbet,2.28,Bet365,Player Points,New Jersey Devils v Dallas Stars,-3.0312467559431067
Florida Panthers,Seattle Kraken,Aleksander Barkov,1.5,2.78,Pinnacle,1.49,Sportsbet,Player Points,Florida Panthers v Seattle Kraken,-3.08531698131429
New Jersey Devils,Dallas Stars,Jesper Bratt,0.5,1.53,Neds,2.65,Sportsbet,Player Points,New Jersey Devils v Dallas Stars,-3.095326180786784
Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,1.5,2.19,Sportsbet,1.74,Pinnacle,Player Points,Philadelphia Flyers v Edmonton Oilers,-3.1333648244370904
Philadelphia Flyers,Edmonton Oilers,Zach Hyman,0.5,1.65,Sportsbet,2.35,Bet365,Player Points,Philadelphia Flyers v Edmonton Oilers,-3.1592520954223158
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,1.67,Sportsbet,2.31,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.170282811001379
New Jersey Devils,Dallas Stars,Nico Hischier,0.5,1.73,Sportsbet,2.2,Bet365,Player Points,New Jersey Devils v Dallas Stars,-3.2580136626379375
Columbus Blue Jackets,Chicago Blackhawks,Ivan Provorov,0.5,2.5,Bet365,1.58,Sportsbet,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-3.2911392405063244
Toronto Maple Leafs,Carolina Hurricanes,Brent Burns,0.5,2.5,Bet365,1.58,Sportsbet,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-3.2911392405063244
Pittsburgh Penguins,Washington Capitals,Erik Karlsson,0.5,2.06,Sportsbet,1.826,Pinnacle,Player Points,Pittsburgh Penguins v Washington Capitals,-3.30820191622625
Detroit Red Wings,Minnesota Wild,Brock Faber,0.5,2.45,Bet365,1.6,Sportsbet,Player Points,Detroit Red Wings v Minnesota Wild,-3.316326530612246
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,1.76,Sportsbet,2.15,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.3298097251585723
Detroit Red Wings,Minnesota Wild,Brock Faber,0.5,2.35,Neds,1.645,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-3.3434650455927084
Nashville Predators,Colorado Avalanche,Devon Toews,0.5,2.32,Bet365,1.66,Sportsbet,Player Points,Nashville Predators v Colorado Avalanche,-3.3444121312837582
Los Angeles Kings,Utah Hockey Club,Dylan Guenther,0.5,1.8,Sportsbet,2.09,Pinnacle,Player Points,Los Angeles Kings v Utah Hockey Club,-3.4024455077086735
Toronto Maple Leafs,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.75,Neds,1.49,Sportsbet,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-3.4777303233679113
New Jersey Devils,Dallas Stars,Jesper Bratt,0.5,1.52,Bet365,2.65,Sportsbet,Player Points,New Jersey Devils v Dallas Stars,-3.525322740814296
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,1.5,2.56,Sportsbet,1.55,Neds,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.5786290322580516
Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.2,Neds,1.72,Sportsbet,Player Points,Boston Bruins v Anaheim Ducks,-3.594080338266381
Boston Bruins,Anaheim Ducks,David Pastrnak,1.5,2.25,Bet365,1.69,Sportsbet,Player Points,Boston Bruins v Anaheim Ducks,-3.61604207758055
Toronto Maple Leafs,Carolina Hurricanes,Seth Jarvis,0.5,1.69,Sportsbet,2.25,Bet365,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-3.61604207758055
St. Louis Blues,Winnipeg Jets,Nino Niederreiter,0.5,2.53,Pinnacle,1.56,Sportsbet,Player Points,St. Louis Blues v Winnipeg Jets,-3.628255802168834
Pittsburgh Penguins,Washington Capitals,Bryan Rust,0.5,1.75,Sportsbet,2.15,Bet365,Player Points,Pittsburgh Penguins v Washington Capitals,-3.6544850498338777
Florida Panthers,Seattle Kraken,Sam Bennett,0.5,1.806,Pinnacle,2.07,Sportsbet,Player Points,Florida Panthers v Seattle Kraken,-3.6801643475051105
Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,2.09,Pinnacle,1.79,Sportsbet,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-3.712811739862598
Florida Panthers,Seattle Kraken,Jaden Schwartz,0.5,2.3,Bet365,1.66,Sportsbet,Player Points,Florida Panthers v Seattle Kraken,-3.7192247249869137
Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,2.3,Neds,1.66,Bet365,Player Points,Philadelphia Flyers v Edmonton Oilers,-3.7192247249869137
Nashville Predators,Colorado Avalanche,Devon Toews,0.5,2.3,Pinnacle,1.66,Sportsbet,Player Points,Nashville Predators v Colorado Avalanche,-3.7192247249869137
Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,1.55,Sportsbet,2.55,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-3.7318153067678717
Nashville Predators,Colorado Avalanche,Devon Toews,0.5,2.32,Bet365,1.649,Pinnacle,Player Points,Nashville Predators v Colorado Avalanche,-3.7462621024236142
New Jersey Devils,Dallas Stars,Luke Hughes,0.5,3,Sportsbet,1.42,Neds,Player Points,New Jersey Devils v Dallas Stars,-3.7558685446009488
Pittsburgh Penguins,Washington Capitals,Rickard Rakell,0.5,1.74,Sportsbet,2.16,Pinnacle,Player Points,Pittsburgh Penguins v Washington Capitals,-3.7675606641123682
Toronto Maple Leafs,Carolina Hurricanes,Brent Burns,0.5,2.47,Pinnacle,1.58,Sportsbet,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-3.7769692000204858
New Jersey Devils,Dallas Stars,Luke Hughes,0.5,3.09,Pinnacle,1.4,Bet365,Player Points,New Jersey Devils v Dallas Stars,-3.7910309754970006
Buffalo Sabres,New York Rangers,JJ Peterka,0.5,1.78,Sportsbet,2.1,Bet365,Player Points,Buffalo Sabres v New York Rangers,-3.798822899946508
Boston Bruins,Anaheim Ducks,Troy Terry,0.5,1.78,Sportsbet,2.1,Bet365,Player Points,Boston Bruins v Anaheim Ducks,-3.798822899946508
Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.19,Pinnacle,1.72,Sportsbet,Player Points,Boston Bruins v Anaheim Ducks,-3.8016353403419467
Detroit Red Wings,Minnesota Wild,Alex DeBrincat,0.5,1.72,Sportsbet,2.19,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-3.8016353403419467
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.25,Bet365,1.684,Pinnacle,Player Points,New Jersey Devils v Dallas Stars,-3.826867247294796
Pittsburgh Penguins,Washington Capitals,Tom Wilson,0.5,1.8,Sportsbet,2.07,Pinnacle,Player Points,Pittsburgh Penguins v Washington Capitals,-3.8647342995169254
Los Angeles Kings,Utah Hockey Club,Alex Laferriere,0.5,1.8,Sportsbet,2.07,Pinnacle,Player Points,Los Angeles Kings v Utah Hockey Club,-3.8647342995169254
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,1.5,3.12,Sportsbet,1.392,Pinnacle,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-3.89036251105217
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-3.919849250918861
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.48,Neds,2.75,Pinnacle,Player Points,Nashville Predators v Colorado Avalanche,-3.9312039312039193
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.2,Bet365,1.71,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.9340776182881454
Buffalo Sabres,New York Rangers,Alexis Lafreniere,0.5,2.2,Bet365,1.71,Sportsbet,Player Points,Buffalo Sabres v New York Rangers,-3.9340776182881454
Philadelphia Flyers,Edmonton Oilers,Owen Tippett,0.5,2.2,Neds,1.71,Sportsbet,Player Points,Philadelphia Flyers v Edmonton Oilers,-3.9340776182881454
New Jersey Devils,Dallas Stars,Jesper Bratt,0.5,1.51,Pinnacle,2.65,Sportsbet,Player Points,New Jersey Devils v Dallas Stars,-3.9610146195177
Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,1.93,Sportsbet,1.917,Pinnacle,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-3.978312399825956
Detroit Red Wings,Minnesota Wild,Alex DeBrincat,0.5,1.714,Pinnacle,2.19,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-4.005157632817036
Los Angeles Kings,Utah Hockey Club,Kevin Fiala,0.5,1.57,Sportsbet,2.48,Pinnacle,Player Points,Los Angeles Kings v Utah Hockey Club,-4.016848161084852
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.24,Pinnacle,1.684,Pinnacle,Player Points,New Jersey Devils v Dallas Stars,-4.025279945707494
Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,2.23,Sportsbet,1.689,Pinnacle,Player Points,Boston Bruins v Anaheim Ducks,-4.049680470042238
Philadelphia Flyers,Edmonton Oilers,Zach Hyman,0.5,1.65,Sportsbet,2.3,Pinnacle,Player Points,Philadelphia Flyers v Edmonton Oilers,-4.0843214756258295
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.089755000398165
Florida Panthers,Seattle Kraken,Evan Rodrigues,0.5,2.13,Pinnacle,1.75,Sportsbet,Player Points,Florida Panthers v Seattle Kraken,-4.091213950368866
Pittsburgh Penguins,Washington Capitals,Erik Karlsson,0.5,2.06,Sportsbet,1.8,Bet365,Player Points,Pittsburgh Penguins v Washington Capitals,-4.099244875943908
New Jersey Devils,Dallas Stars,Nico Hischier,0.5,1.73,Sportsbet,2.16,Pinnacle,Player Points,New Jersey Devils v Dallas Stars,-4.099764504388781
St. Louis Blues,Winnipeg Jets,Nino Niederreiter,0.5,2.5,Bet365,1.56,Sportsbet,Player Points,St. Louis Blues v Winnipeg Jets,-4.102564102564088
Philadelphia Flyers,Edmonton Oilers,Scott Laughton,0.5,2.5,Bet365,1.56,Sportsbet,Player Points,Philadelphia Flyers v Edmonton Oilers,-4.102564102564088
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,2.61,Pinnacle,1.52,Neds,Player Points,Detroit Red Wings v Minnesota Wild,-4.103649929421271
Columbus Blue Jackets,Chicago Blackhawks,Ivan Provorov,0.5,2.45,Neds,1.58,Sportsbet,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-4.107465771118557
Pittsburgh Penguins,Washington Capitals,Alex Ovechkin,0.5,1.5,Neds,2.67,Sportsbet,Player Points,Pittsburgh Penguins v Washington Capitals,-4.1198501872659055
Nashville Predators,Colorado Avalanche,Devon Toews,0.5,2.3,Pinnacle,1.649,Pinnacle,Player Points,Nashville Predators v Colorado Avalanche,-4.12107469612677
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.16,Sportsbet,1.729,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.13319623845938
Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,1.5,2.19,Sportsbet,1.71,Bet365,Player Points,Philadelphia Flyers v Edmonton Oilers,-4.141632620363689
Philadelphia Flyers,Edmonton Oilers,Tyson Foerster,0.5,2.55,Bet365,1.54,Sportsbet,Player Points,Philadelphia Flyers v Edmonton Oilers,-4.150751209574732
Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,1.54,Pinnacle,2.55,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-4.150751209574732
Nashville Predators,Colorado Avalanche,Martin Necas,1.5,2.88,Sportsbet,1.44,Neds,Player Points,Nashville Predators v Colorado Avalanche,-4.166666666666652
Los Angeles Kings,Utah Hockey Club,Drew Doughty,0.5,2.17,Sportsbet,1.719,Pinnacle,Player Points,Los Angeles Kings v Utah Hockey Club,-4.256305911431735
New Jersey Devils,Dallas Stars,Stefan Noesen,0.5,2.66,Pinnacle,1.5,Bet365,Player Points,New Jersey Devils v Dallas Stars,-4.260651629072676
Toronto Maple Leafs,Carolina Hurricanes,William Nylander,0.5,1.62,Sportsbet,2.35,Bet365,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-4.2815865510901
Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,2.2,Bet365,1.699,Pinnacle,Player Points,Philadelphia Flyers v Edmonton Oilers,-4.31269730857724
Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.25,Bet365,1.67,Sportsbet,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-4.3246839654025315
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.25,Bet365,1.67,Sportsbet,Player Points,New Jersey Devils v Dallas Stars,-4.3246839654025315
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,1.67,Sportsbet,2.25,Neds,Player Points,Vegas Golden Knights v Vancouver Canucks,-4.3246839654025315
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,1.9,Sportsbet,1.934,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.337887116965122
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.15,Bet365,1.729,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.348527849139838
Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,2.23,Sportsbet,1.68,Bet365,Player Points,Boston Bruins v Anaheim Ducks,-4.366858851163791
Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,2.23,Sportsbet,1.6800000000000002,Neds,Player Points,Boston Bruins v Anaheim Ducks,-4.366858851163791
Nashville Predators,Colorado Avalanche,Brady Skjei,0.5,2.75,Bet365,1.47,Sportsbet,Player Points,Nashville Predators v Colorado Avalanche,-4.390847247990104
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.47,Bet365,2.75,Pinnacle,Player Points,Nashville Predators v Colorado Avalanche,-4.390847247990104
Florida Panthers,Seattle Kraken,Gustav Forsling,0.5,2.59,Pinnacle,1.52,Bet365,Player Points,Florida Panthers v Seattle Kraken,-4.399512294249153
Philadelphia Flyers,Edmonton Oilers,Mattias Ekholm,0.5,2.65,Sportsbet,1.5,Bet365,Player Points,Philadelphia Flyers v Edmonton Oilers,-4.402515723270439
St. Louis Blues,Winnipeg Jets,Kyle Connor,0.5,1.45,Neds,2.82,Sportsbet,Player Points,St. Louis Blues v Winnipeg Jets,-4.42651014918074
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.469,Pinnacle,2.75,Pinnacle,Player Points,Nashville Predators v Colorado Avalanche,-4.437155764589384
New Jersey Devils,Dallas Stars,Timo Meier,0.5,2.1,Bet365,1.76,Sportsbet,Player Points,New Jersey Devils v Dallas Stars,-4.43722943722944
Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,1.93,Sportsbet,1.9,Bet365,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-4.445050449959087
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.64,Sportsbet,2.3,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-4.453870625662781
Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,1.5,2.19,Sportsbet,1.7,Neds,Player Points,Philadelphia Flyers v Edmonton Oilers,-4.485629868385721
