home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,1.68,Sportsbet,2.46,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-0.17421602787455193
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.01,Sportsbet,1.95,Bet365,Player Points,Nashville Predators v Ottawa Senators,-1.0332950631458226
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,1.68,Sportsbet,2.4,Bet365,Player Points,Nashville Predators v Ottawa Senators,-1.1904761904761862
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.01,Sportsbet,1.9,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-2.382822728462952
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,1.473,Pinnacle,2.87,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-2.731868168259788
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,1.943,Pinnacle,1.95,Bet365,Player Points,Nashville Predators v Ottawa Senators,-2.748855193528388
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.64,Sportsbet,2.35,Bet365,Player Points,Nashville Predators v Ottawa Senators,-3.5288012454592677
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,1.473,Pinnacle,2.8,Bet365,Player Points,Nashville Predators v Ottawa Senators,-3.602948307632614
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.42,Sportsbet,1.595,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.018238814477071
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.098382858845517
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.729,Pinnacle,2.16,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.13319623845938
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,2.76,Pinnacle,1.47,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-4.25909494232477
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.4,Pinnacle,1.595,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.36259143155695
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,1.473,Pinnacle,2.74,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.385012958310419
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,1.65,Sportsbet,2.28,Bet365,Player Points,Nashville Predators v Ottawa Senators,-4.465709728867617
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,1.65,Sportsbet,2.27,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.658924042183954
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.71,Bet365,2.16,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.775828460038989
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,2.76,Pinnacle,1.458,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.818989682113672
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,1.558,Pinnacle,2.46,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.835258878904591
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,1.54,Pinnacle,2.5,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.935064935064926
Nashville Predators,Ottawa Senators,Drake Batherson,0.5,1.86,Sportsbet,1.952,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.992949056936347
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.42,Sportsbet,1.57,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.016581565510347
Nashville Predators,Ottawa Senators,Drake Batherson,0.5,1.86,Sportsbet,1.95,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.045492142266328
Nashville Predators,Ottawa Senators,Ryan O'Reilly,0.5,1.89,Sportsbet,1.917,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-5.074893807288183
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,1.55,Bet365,2.46,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-5.166535536323114
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,2.76,Pinnacle,1.45,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.197401299350335
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.35,Bet365,1.595,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-5.249116254251995
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,1.85,Sportsbet,1.95,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.3361053361053346
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.4,Pinnacle,1.57,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.360934182590227
Nashville Predators,Ottawa Senators,Shane Pinto,0.5,2.25,Bet365,1.64,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.4200542005419905
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.729,Pinnacle,2.1,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.455947561210728
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.69,Sportsbet,2.16,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-5.467893929432388
Nashville Predators,Ottawa Senators,Ryan O'Reilly,0.5,1.89,Sportsbet,1.9,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.541631857421336
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,1.62,Bet365,2.28,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.588044184535423
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.729,Pinnacle,2.09,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-5.683789894316216
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,1.54,Pinnacle,2.45,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.75139146567718
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,1.85,Sportsbet,1.934,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-5.76036222365075
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,1.41,Bet365,2.87,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-5.765191390515723
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,1.62,Bet365,2.27,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-5.781258497851738
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,1.52,Bet365,2.5,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-5.789473684210522
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,1.558,Pinnacle,2.4,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.8515190415062035
Nashville Predators,Ottawa Senators,Shane Pinto,0.5,2.25,Bet365,1.628,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-5.8695058695058755
Nashville Predators,Ottawa Senators,Gustav Nyquist,0.5,2.15,Bet365,1.68,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.035437430786272
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.71,Bet365,2.1,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.098579782790292
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,1.55,Bet365,2.4,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.182795698924726
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.57,Bet365,2.35,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.247459005285272
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.35,Bet365,1.57,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.247459005285272
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.71,Bet365,2.09,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-6.326422115895802
Nashville Predators,Ottawa Senators,Gustav Nyquist,0.5,2.15,Bet365,1.67,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-6.3918674279348275
