home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Vegas Golden Knights,Ivan Barbashev,0.5,2.55,Bet365,1.746,Pinnacle,Player Points,Calgary Flames v Vegas Golden Knights,3.510545111515395
San Jose Sharks,Seattle Kraken,Kaapo Kakko,0.5,2.1,Bet365,1.806,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-2.9900332225913484
San Jose Sharks,Seattle Kraken,Jared McCann,0.5,1.709,Pinnacle,2.2,Bet365,Player Points,San Jose Sharks v Seattle Kraken,-3.968296185967324
Montreal Canadiens,Philadelphia Flyers,Brendan Gallagher,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Points,Montreal Canadiens v Philadelphia Flyers,-4.294606241022536
San Jose Sharks,Seattle Kraken,Collin Graf,0.5,2.45,Bet365,1.555,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-5.125008202637971
San Jose Sharks,Seattle Kraken,Shane Wright,0.5,2.25,Bet365,1.64,Bet365,Player Points,San Jose Sharks v Seattle Kraken,-5.4200542005419905
Calgary Flames,Vegas Golden Knights,Matt Coronato,0.5,2.25,Bet365,1.64,Bet365,Player Points,Calgary Flames v Vegas Golden Knights,-5.4200542005419905
San Jose Sharks,Seattle Kraken,William Eklund,0.5,1.62,Bet365,2.28,Bet365,Player Points,San Jose Sharks v Seattle Kraken,-5.588044184535423
San Jose Sharks,Seattle Kraken,Alexander Wennberg,0.5,2.2,Bet365,1.66,Bet365,Player Points,San Jose Sharks v Seattle Kraken,-5.6955093099671394
San Jose Sharks,Seattle Kraken,Jared McCann,0.5,1.66,Bet365,2.2,Bet365,Player Points,San Jose Sharks v Seattle Kraken,-5.6955093099671394
Calgary Flames,Vegas Golden Knights,Noah Hanifin,0.5,2.3,Bet365,1.606,Pinnacle,Player Points,Calgary Flames v Vegas Golden Knights,-5.7447614922302215
San Jose Sharks,Seattle Kraken,Vince Dunn,0.5,1.8,Bet365,1.99,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-5.806811836962589
San Jose Sharks,Seattle Kraken,Timothy Liljegren,0.5,2.7,Bet365,1.454,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-5.812827958632649
Calgary Flames,Vegas Golden Knights,Shea Theodore,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Calgary Flames v Vegas Golden Knights,-5.894050709827092
San Jose Sharks,Seattle Kraken,Brandon Montour,0.5,2,Bet365,1.787,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-5.959709009513148
Calgary Flames,Vegas Golden Knights,William Karlsson,0.5,2,Bet365,1.787,Pinnacle,Player Points,Calgary Flames v Vegas Golden Knights,-5.959709009513148
Calgary Flames,Vegas Golden Knights,Nazem Kadri,0.5,1.6,Bet365,2.3,Bet365,Player Points,Calgary Flames v Vegas Golden Knights,-5.978260869565233
Calgary Flames,Vegas Golden Knights,Noah Hanifin,0.5,2.3,Bet365,1.6,Bet365,Player Points,Calgary Flames v Vegas Golden Knights,-5.978260869565233
