home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Calgary Flames,Shayne Gostisbehere,0.5,2.3,Bet365,1.769,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-0.007373362499096814
Minnesota Wild,Boston Bruins,Vinnie Hinostroza,0.5,2.77,Pinnacle,1.55,Sportsbet,Player Points,Minnesota Wild v Boston Bruins,-0.6172120647490509
Minnesota Wild,Boston Bruins,Mats Zuccarello,0.5,1.714,Pinnacle,2.36,Sportsbet,Player Points,Minnesota Wild v Boston Bruins,-0.7159385321282352
Carolina Hurricanes,Calgary Flames,Nazem Kadri,0.5,1.85,Sportsbet,2.12,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-1.2238653748087636
Carolina Hurricanes,Calgary Flames,Shayne Gostisbehere,0.5,2.2,Neds,1.769,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-1.9836579474793226
New York Rangers,Nashville Predators,K'Andre Miller,0.5,2.45,Pinnacle,1.62,Bet365,Player Points,New York Rangers v Nashville Predators,-2.5447215923406263
Minnesota Wild,Boston Bruins,Mason Lohrei,0.5,2.38,Pinnacle,1.65,Sportsbet,Player Points,Minnesota Wild v Boston Bruins,-2.6228673287496784
Carolina Hurricanes,Calgary Flames,Brent Burns,0.5,2.45,Bet365,1.61,Sportsbet,Player Points,Carolina Hurricanes v Calgary Flames,-2.9281277728482547
New York Rangers,Nashville Predators,K'Andre Miller,0.5,2.45,Pinnacle,1.61,Sportsbet,Player Points,New York Rangers v Nashville Predators,-2.9281277728482547
Carolina Hurricanes,Calgary Flames,MacKenzie Weegar,0.5,2.29,Sportsbet,1.68,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-3.1919317945518833
Carolina Hurricanes,Calgary Flames,Brent Burns,0.5,2.4,Pinnacle,1.61,Sportsbet,Player Points,Carolina Hurricanes v Calgary Flames,-3.778467908902683
Pittsburgh Penguins,Toronto Maple Leafs,Auston Matthews,1.5,2.66,Pinnacle,1.51,Sportsbet,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-3.8191505253199143
Carolina Hurricanes,Calgary Flames,Seth Jarvis,0.5,1.63,Sportsbet,2.35,Bet365,Player Points,Carolina Hurricanes v Calgary Flames,-3.9028847408954404
Carolina Hurricanes,Calgary Flames,MacKenzie Weegar,0.5,2.29,Sportsbet,1.66,Bet365,Player Points,Carolina Hurricanes v Calgary Flames,-3.909086126164052
Dallas Stars,St. Louis Blues,Matt Duchene,0.5,1.62,Bet365,2.37,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-3.9224878887325954
Dallas Stars,St. Louis Blues,Jake Neighbours,0.5,2.75,Bet365,1.48,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-3.9312039312039193
Dallas Stars,St. Louis Blues,Mason Marchment,0.5,2.15,Bet365,1.74,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-3.9828922747928264
Carolina Hurricanes,Calgary Flames,Nazem Kadri,0.5,1.76,Bet365,2.12,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-3.987993138936541
Carolina Hurricanes,Calgary Flames,Nazem Kadri,0.5,1.85,Sportsbet,2,Bet365,Player Points,Carolina Hurricanes v Calgary Flames,-4.054054054054035
Pittsburgh Penguins,Toronto Maple Leafs,Matthew Knies,0.5,1.892,Pinnacle,1.952,Pinnacle,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-4.083630818285799
Dallas Stars,St. Louis Blues,Matt Duchene,0.5,1.613,Pinnacle,2.37,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-4.190373050190832
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,1.5,2.82,Sportsbet,1.454,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-4.236783829397028
New York Rangers,Nashville Predators,Ryan O'Reilly,0.5,1.86,Bet365,1.98,Sportsbet,Player Points,New York Rangers v Nashville Predators,-4.26849136526557
Carolina Hurricanes,Calgary Flames,Nazem Kadri,0.5,1.751,Pinnacle,2.12,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-4.28003405062336
Minnesota Wild,Boston Bruins,Morgan Geekie,0.5,1.96,Sportsbet,1.877,Pinnacle,Player Points,Minnesota Wild v Boston Bruins,-4.296913224533272
Dallas Stars,St. Louis Blues,Jake Neighbours,0.5,2.72,Pinnacle,1.48,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-4.3322734499205096
Vegas Golden Knights,New Jersey Devils,Nico Hischier,0.5,1.8,Sportsbet,2.05,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-4.336043360433606
New York Rangers,Nashville Predators,Ryan O'Reilly,0.5,1.854,Pinnacle,1.98,Sportsbet,Player Points,New York Rangers v Nashville Predators,-4.442483083259785
Carolina Hurricanes,Calgary Flames,Seth Jarvis,0.5,1.63,Sportsbet,2.32,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-4.453141527395821
Vegas Golden Knights,New Jersey Devils,Dougie Hamilton,0.5,2.28,Bet365,1.65,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-4.465709728867617
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,1.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-4.490076635881324
Dallas Stars,St. Louis Blues,Roope Hintz,0.5,1.67,Neds,2.24,Pinnacle,Player Points,Dallas Stars v St. Louis Blues,-4.523096663815229
Minnesota Wild,Boston Bruins,Mason Lohrei,0.5,2.38,Pinnacle,1.598,Pinnacle,Player Points,Minnesota Wild v Boston Bruins,-4.595029501162173
Carolina Hurricanes,Calgary Flames,Morgan Frost,0.5,2.65,Pinnacle,1.495,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-4.625481163627176
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,0.5,1.69,Sportsbet,2.2,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-4.626143087681545
Dallas Stars,St. Louis Blues,Cam Fowler,0.5,3.16,Pinnacle,1.37,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-4.6382703501801625
Dallas Stars,St. Louis Blues,Mikael Granlund,0.5,1.952,Pinnacle,1.87,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-4.705444025598293
Pittsburgh Penguins,Toronto Maple Leafs,Kevin Hayes,0.5,2.66,Pinnacle,1.49,Pinnacle,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-4.70807892213756
Dallas Stars,St. Louis Blues,Roope Hintz,0.5,1.67,Neds,2.23,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-4.723288848312346
Dallas Stars,St. Louis Blues,Mikael Granlund,0.5,1.95,Bet365,1.87,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-4.7579871109282745
New York Rangers,Nashville Predators,Tommy Novak,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Points,New York Rangers v Nashville Predators,-4.787714543812105
Vegas Golden Knights,New Jersey Devils,Jack Eichel,1.5,2.79,Sportsbet,1.45,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-4.807811148189356
Carolina Hurricanes,Calgary Flames,Matt Coronato,0.5,2.32,Bet365,1.62,Sportsbet,Player Points,Carolina Hurricanes v Calgary Flames,-4.831843337590458
