home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,Columbus Blue Jackets,Kirill Marchenko,0.5,1.76,Bet365,2.19,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-2.4802822748028364
Dallas Stars,Minnesota Wild,Jason Robertson,0.5,1.55,Bet365,2.6,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-2.9776674937965097
Utah Hockey Club,Detroit Red Wings,Logan Cooley,0.5,1.724,Pinnacle,2.17,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-4.087589679985459
Dallas Stars,Minnesota Wild,Jason Robertson,0.5,1.512,Pinnacle,2.6,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-4.599104599104598
New York Islanders,Columbus Blue Jackets,Adam Fantilli,0.5,2.05,Bet365,1.781,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-4.928719135591142
New Jersey Devils,Vancouver Canucks,Stefan Noesen,0.5,2.3,Bet365,1.62,Neds,Player Points,New Jersey Devils v Vancouver Canucks,-5.206655931293613
Dallas Stars,Minnesota Wild,Gustav Nyquist,0.5,3,Bet365,1.39,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-5.275779376498813
New Jersey Devils,Vancouver Canucks,Cody Glass,0.5,2.45,Bet365,1.55,Neds,Player Points,New Jersey Devils v Vancouver Canucks,-5.332455562870297
New Jersey Devils,Vancouver Canucks,Dawson Mercer,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,New Jersey Devils v Vancouver Canucks,-5.360934182590249
New York Islanders,Columbus Blue Jackets,Sean Monahan,0.5,1.64,Bet365,2.25,Bet365,Player Points,New York Islanders v Columbus Blue Jackets,-5.4200542005419905
New Jersey Devils,Vancouver Canucks,Conor Garland,0.5,2.25,Bet365,1.64,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-5.4200542005419905
Dallas Stars,Minnesota Wild,Ryan Hartman,0.5,2.25,Bet365,1.64,Bet365,Player Points,Dallas Stars v Minnesota Wild,-5.4200542005419905
Dallas Stars,Minnesota Wild,Wyatt Johnston,0.5,1.64,Bet365,2.25,Bet365,Player Points,Dallas Stars v Minnesota Wild,-5.4200542005419905
New York Islanders,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-5.478555058386991
New York Islanders,Columbus Blue Jackets,Jean-Gabriel Pageau,0.5,2.35,Bet365,1.588,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-5.5254836807974606
New York Islanders,Columbus Blue Jackets,Tony DeAngelo,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-5.543505120672143
New Jersey Devils,Vancouver Canucks,Conor Garland,0.5,2.25,Bet365,1.636,Pinnacle,Player Points,New Jersey Devils v Vancouver Canucks,-5.569138820972563
Dallas Stars,Minnesota Wild,Ryan Hartman,0.5,2.25,Bet365,1.636,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-5.569138820972563
New Jersey Devils,Vancouver Canucks,Timo Meier,0.5,1.6,Neds,2.32,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-5.603448275862077
New York Islanders,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.2,Bet365,1.66,Bet365,Player Points,New York Islanders v Columbus Blue Jackets,-5.6955093099671394
UTA Hockey Club,Detroit Red Wings,Barrett Hayton,0.5,2.2,Bet365,1.66,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-5.6955093099671394
UTA Hockey Club,Detroit Red Wings,Patrick Kane,0.5,1.66,Bet365,2.2,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-5.6955093099671394
New Jersey Devils,Vancouver Canucks,Brock Boeser,0.5,1.757,Pinnacle,2.05,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-5.695684162305481
New Jersey Devils,Vancouver Canucks,Stefan Noesen,0.5,2.3,Bet365,1.606,Pinnacle,Player Points,New Jersey Devils v Vancouver Canucks,-5.7447614922302215
Dallas Stars,Minnesota Wild,Jamie Benn,0.5,2.45,Bet365,1.54,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-5.75139146567718
New York Islanders,Columbus Blue Jackets,Boone Jenner,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-5.792404221723579
Dallas Stars,Minnesota Wild,Mikael Granlund,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-5.792404221723579
New Jersey Devils,Vancouver Canucks,Nico Hischier,0.5,1.5,Neds,2.55,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-5.882352941176472
New Jersey Devils,Vancouver Canucks,Dawson Mercer,0.5,2.37,Pinnacle,1.5699999999999998,Neds,Player Points,New Jersey Devils v Vancouver Canucks,-5.88836034292779
New Jersey Devils,Vancouver Canucks,Timo Meier,0.5,1.591,Pinnacle,2.32,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-5.9569995015063215
New Jersey Devils,Vancouver Canucks,Stefan Noesen,0.5,2.3,Bet365,1.6,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-5.978260869565233
Dallas Stars,Minnesota Wild,Matthew Boldy,0.5,1.6,Bet365,2.3,Bet365,Player Points,Dallas Stars v Minnesota Wild,-5.978260869565233
Dallas Stars,Minnesota Wild,Wyatt Johnston,0.5,1.625,Pinnacle,2.25,Bet365,Player Points,Dallas Stars v Minnesota Wild,-5.982905982905984
New York Islanders,Columbus Blue Jackets,Sean Monahan,0.5,1.625,Pinnacle,2.25,Bet365,Player Points,New York Islanders v Columbus Blue Jackets,-5.982905982905984
New York Islanders,Columbus Blue Jackets,Tony DeAngelo,0.5,2.15,Bet365,1.68,Bet365,Player Points,New York Islanders v Columbus Blue Jackets,-6.035437430786272
Dallas Stars,Minnesota Wild,Roope Hintz,0.5,1.68,Bet365,2.15,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.035437430786272
UTA Hockey Club,Detroit Red Wings,Dylan Guenther,0.5,1.68,Bet365,2.15,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.035437430786272
New York Islanders,Columbus Blue Jackets,Kent Johnson,0.5,1.8,Bet365,1.98,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-6.060606060606055
New York Islanders,Columbus Blue Jackets,Boone Jenner,0.5,2.1,Bet365,1.71,Bet365,Player Points,New York Islanders v Columbus Blue Jackets,-6.098579782790292
New York Islanders,Columbus Blue Jackets,Kyle Palmieri,0.5,1.71,Bet365,2.1,Bet365,Player Points,New York Islanders v Columbus Blue Jackets,-6.098579782790292
Dallas Stars,Minnesota Wild,Mikael Granlund,0.5,2.1,Bet365,1.71,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.098579782790292
UTA Hockey Club,Detroit Red Wings,Logan Cooley,0.5,1.71,Bet365,2.1,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.098579782790292
UTA Hockey Club,Detroit Red Wings,Moritz Seider,0.5,2.1,Bet365,1.71,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.098579782790292
Dallas Stars,Minnesota Wild,Mikko Rantanen,0.5,1.52,Bet365,2.48,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-6.11205432937183
New Jersey Devils,Vancouver Canucks,Jesper Bratt,1.5,2.8,Bet365,1.42,Neds,Player Points,New Jersey Devils v Vancouver Canucks,-6.136820925553321
New Jersey Devils,Vancouver Canucks,Quinn Hughes,0.5,1.48,Neds,2.59,Pinnacle,Player Points,New Jersey Devils v Vancouver Canucks,-6.177606177606165
New York Islanders,Columbus Blue Jackets,Bo Horvat,0.5,1.55,Bet365,2.4,Bet365,Player Points,New York Islanders v Columbus Blue Jackets,-6.182795698924726
New Jersey Devils,Vancouver Canucks,Dawson Mercer,0.5,2.4,Bet365,1.55,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-6.182795698924726
Dallas Stars,Minnesota Wild,Jason Robertson,0.5,1.55,Bet365,2.4,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.182795698924726
Dallas Stars,Minnesota Wild,Roope Hintz,0.5,1.675,Pinnacle,2.15,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.2131204442901655
New York Islanders,Columbus Blue Jackets,Jean-Gabriel Pageau,0.5,2.35,Bet365,1.57,Bet365,Player Points,New York Islanders v Columbus Blue Jackets,-6.247459005285272
UTA Hockey Club,Detroit Red Wings,Nick Schmaltz,0.5,1.57,Bet365,2.35,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.247459005285272
New York Islanders,Columbus Blue Jackets,Adam Fantilli,0.5,2.05,Bet365,1.74,Bet365,Player Points,New York Islanders v Columbus Blue Jackets,-6.251752172694136
New Jersey Devils,Vancouver Canucks,Brock Boeser,0.5,1.74,Bet365,2.05,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-6.251752172694136
New York Islanders,Columbus Blue Jackets,Zach Werenski,0.5,1.58,Bet365,2.32,Bet365,Player Points,New York Islanders v Columbus Blue Jackets,-6.3945875163683885
New Jersey Devils,Vancouver Canucks,Timo Meier,0.5,1.58,Bet365,2.32,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-6.3945875163683885
UTA Hockey Club,Detroit Red Wings,Alex DeBrincat,0.5,1.58,Bet365,2.32,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.3945875163683885
Dallas Stars,Minnesota Wild,Mats Zuccarello,0.5,1.813,Pinnacle,1.95,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.439249296392147
New York Islanders,Columbus Blue Jackets,Kyle Palmieri,0.5,1.699,Pinnacle,2.1,Bet365,Player Points,New York Islanders v Columbus Blue Jackets,-6.477199473079409
New Jersey Devils,Vancouver Canucks,Jake DeBrusk,0.5,2,Bet365,1.77,Neds,Player Points,New Jersey Devils v Vancouver Canucks,-6.49717514124295
New Jersey Devils,Vancouver Canucks,Filip Hronek,0.5,2.51,Pinnacle,1.5,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-6.507304116865864
Dallas Stars,Minnesota Wild,Jared Spurgeon,0.5,2.85,Bet365,1.4,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.516290726817031
Dallas Stars,Minnesota Wild,Marcus Johansson,0.5,2.85,Bet365,1.4,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.516290726817031
UTA Hockey Club,Detroit Red Wings,Sean Durzi,0.5,2.85,Bet365,1.4,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.516290726817031
New Jersey Devils,Vancouver Canucks,Jake DeBrusk,0.5,2,Bet365,1.769,Pinnacle,Player Points,New Jersey Devils v Vancouver Canucks,-6.529112492933864
New York Islanders,Columbus Blue Jackets,Noah Dobson,0.5,1.769,Pinnacle,2,Bet365,Player Points,New York Islanders v Columbus Blue Jackets,-6.529112492933864
Dallas Stars,Minnesota Wild,Thomas Harley,0.5,1.76,Bet365,2.01,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-6.569425599276357
New Jersey Devils,Vancouver Canucks,Brock Boeser,0.5,1.73,Neds,2.05,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-6.583956012970549
New York Islanders,Columbus Blue Jackets,Bo Horvat,0.5,1.54,Pinnacle,2.4,Bet365,Player Points,New York Islanders v Columbus Blue Jackets,-6.6017316017316086
New Jersey Devils,Vancouver Canucks,Cody Glass,0.5,2.45,Bet365,1.52,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-6.605800214822777
Dallas Stars,Minnesota Wild,Jamie Benn,0.5,2.45,Bet365,1.52,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.605800214822777
Dallas Stars,Minnesota Wild,Mikko Rantanen,0.5,1.52,Bet365,2.45,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.605800214822777
