home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Winnipeg Jets,Ivan Barbashev,0.5,2.25,Bet365,1.724,Pinnacle,Player Points,Vegas Golden Knights v Winnipeg Jets,-2.4490848156741407
St. Louis Blues,Pittsburgh Penguins,Brayden Schenn,0.5,2,Bet365,1.877,Pinnacle,Player Points,St. Louis Blues v Pittsburgh Penguins,-3.276505061267976
Columbus Blue Jackets,Colorado Avalanche,Nathan MacKinnon,1.5,2.2,Bet365,1.724,Pinnacle,Player Points,Columbus Blue Jackets v Colorado Avalanche,-3.4591858257751573
Dallas Stars,Nashville Predators,Mason Marchment,0.5,2.05,Bet365,1.806,Pinnacle,Player Points,Dallas Stars v Nashville Predators,-4.151473408421791
St. Louis Blues,Pittsburgh Penguins,Brayden Schenn,0.5,1.96,Neds,1.877,Pinnacle,Player Points,St. Louis Blues v Pittsburgh Penguins,-4.296913224533272
Utah Hockey Club,Los Angeles Kings,Andrei Kuzmenko,0.5,2.05,Neds,1.787,Pinnacle,Player Points,Utah Hockey Club v Los Angeles Kings,-4.7401968143911954
Columbus Blue Jackets,Colorado Avalanche,Brock Nelson,0.5,1.9,Bet365,1.917,Pinnacle,Player Points,Columbus Blue Jackets v Colorado Avalanche,-4.796419844603683
St. Louis Blues,Pittsburgh Penguins,Cam Fowler,0.5,2.28,Bet365,1.64,Neds,Player Points,St. Louis Blues v Pittsburgh Penguins,-4.835258878904591
St. Louis Blues,Pittsburgh Penguins,Erik Karlsson,0.5,2.28,Bet365,1.64,Neds,Player Points,St. Louis Blues v Pittsburgh Penguins,-4.835258878904591
Columbus Blue Jackets,Colorado Avalanche,Nathan MacKinnon,1.5,2.2,Bet365,1.6800000000000002,Neds,Player Points,Columbus Blue Jackets v Colorado Avalanche,-4.978354978354971
Dallas Stars,Nashville Predators,Matt Duchene,0.5,1.65,Neds,2.25,Bet365,Player Points,Dallas Stars v Nashville Predators,-5.050505050505061
San Jose Sharks,Edmonton Oilers,Macklin Celebrini,0.5,1.65,Neds,2.25,Bet365,Player Points,San Jose Sharks v Edmonton Oilers,-5.050505050505061
Ottawa Senators,Tampa Bay Lightning,Nikita Kucherov,1.5,2.35,Bet365,1.6,Neds,Player Points,Ottawa Senators v Tampa Bay Lightning,-5.053191489361697
San Jose Sharks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.6,Neds,2.35,Bet365,Player Points,San Jose Sharks v Edmonton Oilers,-5.053191489361697
Vegas Golden Knights,Winnipeg Jets,Mark Scheifele,0.5,1.6,Neds,2.35,Bet365,Player Points,Vegas Golden Knights v Winnipeg Jets,-5.053191489361697
Calgary Flames,Anaheim Ducks,Jackson LaCombe,0.5,2.25,Bet365,1.649,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-5.087258271005979
San Jose Sharks,Edmonton Oilers,Macklin Celebrini,0.5,1.649,Pinnacle,2.25,Bet365,Player Points,San Jose Sharks v Edmonton Oilers,-5.087258271005979
Ottawa Senators,Tampa Bay Lightning,Jake Guentzel,0.5,1.52,Neds,2.54,Pinnacle,Player Points,Ottawa Senators v Tampa Bay Lightning,-5.159552424368008
Columbus Blue Jackets,Colorado Avalanche,Sean Monahan,0.5,1.62,Neds,2.3,Bet365,Player Points,Columbus Blue Jackets v Colorado Avalanche,-5.206655931293613
Dallas Stars,Nashville Predators,Wyatt Johnston,0.5,1.62,Neds,2.3,Bet365,Player Points,Dallas Stars v Nashville Predators,-5.206655931293613
Montreal Canadiens,Boston Bruins,Lane Hutson,0.5,1.62,Neds,2.3,Bet365,Player Points,Montreal Canadiens v Boston Bruins,-5.206655931293613
St. Louis Blues,Pittsburgh Penguins,Jordan Kyrou,0.5,1.62,Neds,2.3,Bet365,Player Points,St. Louis Blues v Pittsburgh Penguins,-5.206655931293613
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,2.28,Bet365,1.628,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-5.284710547868454
San Jose Sharks,Edmonton Oilers,Will Smith,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,San Jose Sharks v Edmonton Oilers,-5.298950002720204
Ottawa Senators,Tampa Bay Lightning,Fabian Zetterlund,0.5,2.45,Bet365,1.55,Neds,Player Points,Ottawa Senators v Tampa Bay Lightning,-5.332455562870297
Calgary Flames,Anaheim Ducks,Ryan Strome,0.5,2.45,Bet365,1.55,Neds,Player Points,Calgary Flames v Anaheim Ducks,-5.332455562870297
Vegas Golden Knights,Winnipeg Jets,William Karlsson,0.5,2.2,Bet365,1.67,Neds,Player Points,Vegas Golden Knights v Winnipeg Jets,-5.334784975503548
San Jose Sharks,Edmonton Oilers,Jake Walman,0.5,2.2,Bet365,1.67,Neds,Player Points,San Jose Sharks v Edmonton Oilers,-5.334784975503548
San Jose Sharks,Edmonton Oilers,Will Smith,0.5,2.2,Bet365,1.67,Neds,Player Points,San Jose Sharks v Edmonton Oilers,-5.334784975503548
Dallas Stars,Nashville Predators,Filip Forsberg,0.5,1.67,Neds,2.2,Bet365,Player Points,Dallas Stars v Nashville Predators,-5.334784975503548
Ottawa Senators,Tampa Bay Lightning,Claude Giroux,0.5,2.15,Bet365,1.7,Neds,Player Points,Ottawa Senators v Tampa Bay Lightning,-5.335157318741457
Columbus Blue Jackets,Colorado Avalanche,Adam Fantilli,0.5,2.15,Bet365,1.7,Neds,Player Points,Columbus Blue Jackets v Colorado Avalanche,-5.335157318741457
Dallas Stars,Nashville Predators,Steven Stamkos,0.5,2.15,Bet365,1.7,Neds,Player Points,Dallas Stars v Nashville Predators,-5.335157318741457
St. Louis Blues,Pittsburgh Penguins,Jake Neighbours,0.5,2.15,Bet365,1.7,Neds,Player Points,St. Louis Blues v Pittsburgh Penguins,-5.335157318741457
Calgary Flames,Anaheim Ducks,Mason McTavish,0.5,1.7,Neds,2.15,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.335157318741457
Columbus Blue Jackets,Colorado Avalanche,Kirill Marchenko,0.5,1.7,Neds,2.15,Bet365,Player Points,Columbus Blue Jackets v Colorado Avalanche,-5.335157318741457
St. Louis Blues,Pittsburgh Penguins,Dylan Holloway,0.5,1.7,Neds,2.15,Bet365,Player Points,St. Louis Blues v Pittsburgh Penguins,-5.335157318741457
Vegas Golden Knights,Winnipeg Jets,Cole Perfetti,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Vegas Golden Knights v Winnipeg Jets,-5.360934182590249
Calgary Flames,Anaheim Ducks,Mason McTavish,0.5,1.699,Pinnacle,2.15,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-5.36977976100852
Columbus Blue Jackets,Colorado Avalanche,Kirill Marchenko,0.5,1.699,Pinnacle,2.15,Bet365,Player Points,Columbus Blue Jackets v Colorado Avalanche,-5.36977976100852
Montreal Canadiens,Boston Bruins,Casey Mittelstadt,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Montreal Canadiens v Boston Bruins,-5.382896607759502
Columbus Blue Jackets,Colorado Avalanche,Devon Toews,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Columbus Blue Jackets v Colorado Avalanche,-5.382896607759502
