market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,New York Rangers,Carolina Hurricanes,Andrei Svechnikov,0.5,1.98,Sportsbet,1.98,Pinnacle,New York Rangers v Carolina Hurricanes,-1.0101010101010166
Player Points,Montreal Canadiens,Winnipeg Jets,Nick Suzuki,0.5,1.68,Sportsbet,2.41,Pinnacle,Montreal Canadiens v Winnipeg Jets,-1.0175854574194787
Player Points,New York Rangers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,3,Sportsbet,1.465,Pinnacle,New York Rangers v Carolina Hurricanes,-1.5927189988623303
Player Points,New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,1.78,Sportsbet,2.2,Bet365,New York Rangers v Carolina Hurricanes,-1.634320735444339
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,0.5,1.73,Sportsbet,2.28,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-1.6631173308994995
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Frank Nazar,0.5,2.83,Sportsbet,1.5,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-2.0023557126030544
Player Points,Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,2.74,Pinnacle,1.52,Sportsbet,Vegas Golden Knights v Dallas Stars,-2.2858240491740345
Player Points,New York Rangers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,3,Sportsbet,1.45,Bet365,New York Rangers v Carolina Hurricanes,-2.298850574712641
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,1.5,2.9,Bet365,1.47,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-2.509969505043408
Player Points,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,1.92,Sportsbet,1.98,Pinnacle,Vegas Golden Knights v Dallas Stars,-2.5883838383838453
Player Points,New York Rangers,Carolina Hurricanes,Vincent Trocheck,0.5,1.78,Sportsbet,2.15,Bet365,New York Rangers v Carolina Hurricanes,-2.6914031878756184
Player Points,New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,1.66,Sportsbet,2.35,Pinnacle,New York Islanders v Colorado Avalanche,-2.7941553447834
Player Points,Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.25,Bet365,1.71,Sportsbet,Vegas Golden Knights v Dallas Stars,-2.923976608187129
Player Points,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.03,Sportsbet,1.862,Pinnacle,Calgary Flames v Washington Capitals,-2.966776547279526
Player Points,Buffalo Sabres,Boston Bruins,Owen Power,0.5,2.76,Sportsbet,1.497,Pinnacle,Buffalo Sabres v Boston Bruins,-3.032151259039817
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,0.5,2.78,Sportsbet,1.49,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-3.08531698131429
Player Points,Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.24,Pinnacle,1.71,Sportsbet,Vegas Golden Knights v Dallas Stars,-3.1223893065998265
Player Points,New York Rangers,Carolina Hurricanes,Andrei Svechnikov,0.5,1.98,Sportsbet,1.9,Bet365,New York Rangers v Carolina Hurricanes,-3.1366294524189264
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Anthony Cirelli,0.5,1.66,Sportsbet,2.32,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-3.3444121312837582
Player Points,Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,1.66,Sportsbet,2.32,Pinnacle,Vegas Golden Knights v Dallas Stars,-3.3444121312837582
Player Points,New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,1.78,Sportsbet,2.12,Pinnacle,New York Rangers v Carolina Hurricanes,-3.349586601653587
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Teuvo Teravainen,0.5,2.4,Sportsbet,1.621,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-3.3569812872712435
Player Points,Montreal Canadiens,Winnipeg Jets,Cole Caufield,0.5,1.67,Sportsbet,2.3,Bet365,Montreal Canadiens v Winnipeg Jets,-3.3585003905233
Player Points,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,1.67,Sportsbet,2.3,Bet365,New York Islanders v Colorado Avalanche,-3.3585003905233
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Frank Nazar,0.5,2.83,Sportsbet,1.47,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-3.362899930290131
Player Points,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,1.92,Sportsbet,1.95,Bet365,Vegas Golden Knights v Dallas Stars,-3.3653846153846256
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,0.5,1.73,Sportsbet,2.19,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-3.465568664713503
