home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Los Angeles Kings,Mikko Rantanen,1.5,3.14,Sportsbet,1.436,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-1.4850167663183367
Edmonton Oilers,Toronto Maple Leafs,Matthew Knies,0.5,2.21,Sportsbet,1.769,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-1.7779812712144016
Ottawa Senators,Minnesota Wild,Marco Rossi,0.5,1.9,Sportsbet,2.02,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-2.1365294424179115
Washington Capitals,Winnipeg Jets,Pierre-Luc Dubois,0.5,2.11,Sportsbet,1.819,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-2.3686260614003363
Tampa Bay Lightning,New York Islanders,Brayden Point,0.5,1.5,Sportsbet,2.8,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-2.3809523809523725
Washington Capitals,Winnipeg Jets,Aliaksei Protas,0.5,2.29,Sportsbet,1.699,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-2.5262741247741527
Edmonton Oilers,Toronto Maple Leafs,Connor McDavid,1.5,1.93,Sportsbet,1.97,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-2.574892822387631
Ottawa Senators,Minnesota Wild,Thomas Chabot,0.5,2.47,Sportsbet,1.609,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-2.636233937140031
Calgary Flames,Detroit Red Wings,Rasmus Andersson,0.5,2.65,Pinnacle,1.54,Sportsbet,Player Points,Calgary Flames v Detroit Red Wings,-2.6709139916686997
Ottawa Senators,Minnesota Wild,Joel Eriksson Ek,0.5,1.8,Sportsbet,2.12,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-2.7253668763102645
Ottawa Senators,Minnesota Wild,Matt Boldy,0.5,1.61,Sportsbet,2.46,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-2.762207746301071
Calgary Flames,Detroit Red Wings,Dylan Larkin,0.5,1.48,Sportsbet,2.8,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-3.2818532818532864
Carolina Hurricanes,Los Angeles Kings,Adrian Kempe,0.5,1.71,Sportsbet,2.23,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-3.322581491096943
Washington Capitals,Winnipeg Jets,Mark Scheifele,0.5,1.63,Sportsbet,2.38,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-3.366499974222825
Carolina Hurricanes,Los Angeles Kings,Alex Laferriere,0.5,2.5,Sportsbet,1.578,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-3.3713561470215314
Tampa Bay Lightning,New York Islanders,Nicholas Paul,0.5,2.17,Sportsbet,1.74,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-3.554213676571849
Calgary Flames,Detroit Red Wings,Alex DeBrincat,0.5,1.69,Sportsbet,2.25,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-3.61604207758055
Edmonton Oilers,Toronto Maple Leafs,Darnell Nurse,0.5,2.96,Sportsbet,1.432,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-3.616186018420642
Edmonton Oilers,Toronto Maple Leafs,Connor McDavid,1.5,1.89,Sportsbet,1.97,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-3.671474229849858
