home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,San Jose Sharks,Jackson LaCombe,0.5,2,Bet365,1.925,Pinnacle,Player Points,Anaheim Ducks v San Jose Sharks,-1.9480519480519431
St. Louis Blues,Detroit Red Wings,Jake Neighbours,0.5,2.2,Bet365,1.763,Pinnacle,Player Points,St. Louis Blues v Detroit Red Wings,-2.176042902078068
Anaheim Ducks,San Jose Sharks,Frank Vatrano,0.5,1.95,Bet365,1.925,Pinnacle,Player Points,Anaheim Ducks v San Jose Sharks,-3.230103230103243
Vegas Golden Knights,Edmonton Oilers,Shea Theodore,0.5,2.05,Bet365,1.833,Pinnacle,Player Points,Vegas Golden Knights v Edmonton Oilers,-3.3358615091879207
Vegas Golden Knights,Edmonton Oilers,Ivan Barbashev,0.5,2.1,Bet365,1.793,Pinnacle,Player Points,Vegas Golden Knights v Edmonton Oilers,-3.3914960295328367
St. Louis Blues,Detroit Red Wings,Alex DeBrincat,0.5,1.709,Pinnacle,2.2,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-3.968296185967324
Columbus Blue Jackets,Nashville Predators,Zach Werenski,0.5,1.49,Pinnacle,2.71,Pinnacle,Player Points,Columbus Blue Jackets v Nashville Predators,-4.014462963421583
Los Angeles Kings,Winnipeg Jets,Kevin Fiala,0.5,1.869,Pinnacle,1.97,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-4.265969206367304
Los Angeles Kings,Winnipeg Jets,Cole Perfetti,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-4.308681672025738
Los Angeles Kings,Winnipeg Jets,Adrian Kempe,0.5,1.763,Pinnacle,2.1,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-4.340545066580237
Columbus Blue Jackets,Nashville Predators,Luke Evangelista,0.5,2.31,Pinnacle,1.636,Pinnacle,Player Points,Columbus Blue Jackets v Nashville Predators,-4.414737666571411
St. Louis Blues,Detroit Red Wings,Dylan Larkin,0.5,1.666,Pinnacle,2.25,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-4.468454048285997
Utah Hockey Club,Calgary Flames,Rasmus Andersson,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Points,Utah Hockey Club v Calgary Flames,-4.469324242306838
St. Louis Blues,Detroit Red Wings,Zack Bolduc,0.5,2.32,Pinnacle,1.628,Pinnacle,Player Points,St. Louis Blues v Detroit Red Wings,-4.528509700923511
Los Angeles Kings,Winnipeg Jets,Drew Doughty,0.5,2.37,Pinnacle,1.602,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-4.616065361336297
Vegas Golden Knights,Edmonton Oilers,Jeff Skinner,0.5,2.49,Pinnacle,1.55,Bet365,Player Points,Vegas Golden Knights v Edmonton Oilers,-4.676771602539187
Los Angeles Kings,Winnipeg Jets,Kevin Fiala,0.5,1.869,Pinnacle,1.95,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-4.7865991686216525
Anaheim Ducks,San Jose Sharks,Ryan Strome,0.5,2.2,Bet365,1.684,Pinnacle,Player Points,Anaheim Ducks v San Jose Sharks,-4.836968257395813
Los Angeles Kings,Winnipeg Jets,Nikolaj Ehlers,0.5,1.684,Pinnacle,2.2,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-4.836968257395813
Vegas Golden Knights,Edmonton Oilers,Zach Hyman,0.5,1.909,Pinnacle,1.9,Bet365,Player Points,Vegas Golden Knights v Edmonton Oilers,-5.015025778169879
Boston Bruins,Washington Capitals,David Pastrnak,0.5,1.42,Pinnacle,2.89,Pinnacle,Player Points,Boston Bruins v Washington Capitals,-5.024611335835072
Los Angeles Kings,Winnipeg Jets,Cole Perfetti,0.5,2.45,Bet365,1.555,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-5.125008202637971
St. Louis Blues,Detroit Red Wings,Cam Fowler,0.5,2.35,Bet365,1.595,Pinnacle,Player Points,St. Louis Blues v Detroit Red Wings,-5.249116254251995
Anaheim Ducks,San Jose Sharks,Alex Killorn,0.5,2.05,Bet365,1.769,Pinnacle,Player Points,Anaheim Ducks v San Jose Sharks,-5.309600297811912
Vegas Golden Knights,Edmonton Oilers,Leon Draisaitl,1.5,2.4,Bet365,1.571,Pinnacle,Player Points,Vegas Golden Knights v Edmonton Oilers,-5.3203904095056265
