home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,2.32,Bet365,1.714,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-1.446505452058111
Seattle Kraken,Vancouver Canucks,Elias Pettersson,0.5,2.1,Bet365,1.847,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-1.7608992703741055
Seattle Kraken,Vancouver Canucks,Filip Chytil,0.5,2.32,Bet365,1.7,Sportsbet,Player Points,Seattle Kraken v Vancouver Canucks,-1.9269776876267741
Seattle Kraken,Vancouver Canucks,Filip Chytil,0.5,2.32,Bet365,1.684,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-2.4858710787124316
Anaheim Ducks,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.1,Bet365,1.81,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-2.8676664035780064
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,1.81,Sportsbet,2.1,Bet365,Player Points,Seattle Kraken v Vancouver Canucks,-2.8676664035780064
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,1.793,Pinnacle,2.1,Bet365,Player Points,Seattle Kraken v Vancouver Canucks,-3.3914960295328367
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,1.96,Sportsbet,1.909,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-3.4038549940667684
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,0.5,2.2,Neds,1.724,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-3.4591858257751573
Seattle Kraken,Vancouver Canucks,Jared McCann,0.5,1.87,Sportsbet,2,Bet365,Player Points,Seattle Kraken v Vancouver Canucks,-3.475935828876997
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,1.81,Sportsbet,2.07,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-3.5577975284917462
Anaheim Ducks,Chicago Blackhawks,Troy Terry,0.5,1.55,Bet365,2.56,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-3.5786290322580516
Anaheim Ducks,Chicago Blackhawks,Alex Killorn,0.5,2.25,Bet365,1.69,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-3.61604207758055
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,2.25,Bet365,1.689,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-3.651075587132424
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,2.2,Pinnacle,1.714,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-3.7976026307414923
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,1.666,Pinnacle,2.28,Bet365,Player Points,Anaheim Ducks v Chicago Blackhawks,-3.8836587266485534
Anaheim Ducks,Chicago Blackhawks,Troy Terry,0.5,1.54,Pinnacle,2.56,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-3.9975649350649345
Anaheim Ducks,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.05,Pinnacle,1.81,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.029106589408449
Seattle Kraken,Vancouver Canucks,Matty Beniers,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.0366320864362315
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,2.23,Pinnacle,1.689,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.049680470042238
Seattle Kraken,Vancouver Canucks,Chandler Stephenson,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.0816271544465765
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,1.793,Pinnacle,2.07,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.0816271544465765
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,1.934,Pinnacle,1.909,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.089755000398165
Utah Hockey Club,New Jersey Devils,Logan Cooley,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.112892845287197
Pittsburgh Penguins,Boston Bruins,Brad Marchand,0.5,1.675,Pinnacle,2.25,Pinnacle,Player Points,Pittsburgh Penguins v Boston Bruins,-4.1459369817578695
Winnipeg Jets,Philadelphia Flyers,Matvei Michkov,0.5,2.1,Pinnacle,1.769,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.1481601119814915
Utah Hockey Club,New Jersey Devils,Stefan Noesen,0.5,2.42,Pinnacle,1.591,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.175865275231039
Seattle Kraken,Vancouver Canucks,Quinn Hughes,0.5,1.5699999999999998,Neds,2.47,Sportsbet,Player Points,Seattle Kraken v Vancouver Canucks,-4.18009747543775
Winnipeg Jets,Philadelphia Flyers,Cole Perfetti,0.5,2.14,Pinnacle,1.74,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.200236330432916
Seattle Kraken,Vancouver Canucks,Jared McCann,0.5,1.87,Sportsbet,1.97,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.237357148673948
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,1.5,2.48,Pinnacle,1.564,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.261199570992491
Winnipeg Jets,Philadelphia Flyers,Nikolaj Ehlers,0.5,1.564,Pinnacle,2.48,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.261199570992491
Seattle Kraken,Vancouver Canucks,Brock Boeser,0.5,1.97,Pinnacle,1.869,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.265969206367304
Anaheim Ducks,Chicago Blackhawks,Teuvo Teravainen,0.5,1.86,Bet365,1.98,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.26849136526557
Seattle Kraken,Vancouver Canucks,Filip Chytil,0.5,2.2,Neds,1.7,Sportsbet,Player Points,Seattle Kraken v Vancouver Canucks,-4.278074866310155
Utah Hockey Club,New Jersey Devils,Jack Hughes,0.5,1.432,Pinnacle,2.9,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.3151608553265275
Seattle Kraken,Vancouver Canucks,Jaden Schwartz,0.5,2.1,Bet365,1.76,Sportsbet,Player Points,Seattle Kraken v Vancouver Canucks,-4.43722943722944
Pittsburgh Penguins,Boston Bruins,David Pastrnak,1.5,2.25,Pinnacle,1.666,Pinnacle,Player Points,Pittsburgh Penguins v Boston Bruins,-4.468454048285997
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,0.5,2.15,Bet365,1.724,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.516268278206437
Winnipeg Jets,Philadelphia Flyers,Mark Scheifele,1.5,3.03,Pinnacle,1.398,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.5340585560702085
Seattle Kraken,Vancouver Canucks,Chandler Stephenson,0.5,2.05,Bet365,1.793,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.552936215363279
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,2.2,Sportsbet,1.689,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.661176597233441
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,1.666,Pinnacle,2.24,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.666866746698695
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,1.81,Sportsbet,2.02,Neds,Player Points,Seattle Kraken v Vancouver Canucks,-4.753569279579883
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,1.96,Sportsbet,1.86,Bet365,Player Points,Seattle Kraken v Vancouver Canucks,-4.783849023480347
Seattle Kraken,Vancouver Canucks,Brock Boeser,0.5,1.95,Bet365,1.869,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.7865991686216525
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,2.32,Bet365,1.62,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.831843337590458
Anaheim Ducks,Chicago Blackhawks,Alex Killorn,0.5,2.19,Pinnacle,1.69,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.83369808975711
Seattle Kraken,Vancouver Canucks,Filip Chytil,0.5,2.2,Neds,1.684,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.836968257395813
