home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,0.5,1.65,Neds,2.25,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.050505050505061
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.25,Bet365,1.649,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-5.087258271005979
Tampa Bay Lightning,Detroit Red Wings,Dylan Larkin,0.5,1.7,Neds,2.15,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.335157318741457
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,0.5,1.7,Neds,2.15,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.335157318741457
Edmonton Oilers,San Jose Sharks,Alexander Wennberg,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Edmonton Oilers v San Jose Sharks,-5.360934182590249
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,0.5,1.699,Pinnacle,2.15,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.36977976100852
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,1.625,Pinnacle,2.28,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.3981106612685625
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,0.5,1.64,Bet365,2.25,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.4200542005419905
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.25,Bet365,1.64,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.4200542005419905
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,0.5,1.636,Pinnacle,2.25,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.569138820972563
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,1.62,Bet365,2.28,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.588044184535423
Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.28,Bet365,1.62,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.588044184535423
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.62,Bet365,2.28,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.588044184535423
Ottawa Senators,Montreal Canadiens,Ridly Greig,0.5,2.2,Bet365,1.66,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.6955093099671394
Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-5.702568108583161
Tampa Bay Lightning,Detroit Red Wings,Yanni Gourde,0.5,2.5,Bet365,1.52,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.789473684210522
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.613,Pinnacle,2.28,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.855929345993616
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.751,Pinnacle,2.05,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.8907105347467015
Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.05,Bet365,1.75,Neds,Player Points,Edmonton Oilers v San Jose Sharks,-5.923344947735187
Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,1.75,Neds,2.05,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-5.923344947735187
New Jersey Devils,Pittsburgh Penguins,Rickard Rakell,0.5,1.75,Neds,2.05,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-5.923344947735187
New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,0.5,2.1,Bet365,1.714,Pinnacle,Player Points,New Jersey Devils v Pittsburgh Penguins,-5.962104795243661
Tampa Bay Lightning,Detroit Red Wings,Nick Paul,0.5,2.3,Bet365,1.6,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.978260869565233
Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,0.5,1.6,Bet365,2.3,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.978260869565233
New Jersey Devils,Pittsburgh Penguins,Bryan Rust,0.5,1.6,Bet365,2.3,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-5.978260869565233
Tampa Bay Lightning,Detroit Red Wings,Dylan Larkin,0.5,1.68,Bet365,2.15,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.035437430786272
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,0.5,1.68,Bet365,2.15,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.035437430786272
New Jersey Devils,Pittsburgh Penguins,Timo Meier,0.5,1.68,Bet365,2.15,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.035437430786272
New Jersey Devils,Pittsburgh Penguins,Timo Meier,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.035437430786272
Calgary Flames,Minnesota Wild,Marco Rossi,0.5,2.05,Bet365,1.746,Pinnacle,Player Points,Calgary Flames v Minnesota Wild,-6.054256418852844
New Jersey Devils,Pittsburgh Penguins,Rickard Rakell,0.5,1.746,Pinnacle,2.05,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.054256418852844
Ottawa Senators,Montreal Canadiens,Ridly Greig,0.5,2.2,Bet365,1.649,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-6.097359281106995
Tampa Bay Lightning,Detroit Red Wings,Oliver Bjorkstrand,0.5,2.1,Bet365,1.71,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.098579782790292
New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,0.5,2.1,Bet365,1.71,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.098579782790292
New Jersey Devils,Pittsburgh Penguins,Evgeni Malkin,0.5,2.1,Bet365,1.71,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.098579782790292
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,0.5,2.1,Bet365,1.71,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.098579782790292
Tampa Bay Lightning,Detroit Red Wings,Yanni Gourde,0.5,2.48,Pinnacle,1.52,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.11205432937183
Tampa Bay Lightning,Detroit Red Wings,Vladimir Tarasenko,0.5,2.8,Bet365,1.42,Neds,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.136820925553321
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,0.5,1.42,Neds,2.8,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.136820925553321
Tampa Bay Lightning,Detroit Red Wings,Jake Guentzel,0.5,1.42,Neds,2.8,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.136820925553321
Calgary Flames,Minnesota Wild,Matt Coronato,0.5,2,Bet365,1.781,Pinnacle,Player Points,Calgary Flames v Minnesota Wild,-6.148231330713072
Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,1.781,Pinnacle,2,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.148231330713072
New Jersey Devils,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.59,Pinnacle,1.48,Neds,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.177606177606165
Edmonton Oilers,San Jose Sharks,William Eklund,0.5,1.78,Neds,2,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.17977528089888
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,0.5,1.78,Neds,2,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.17977528089888
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,1.55,Bet365,2.4,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.182795698924726
Edmonton Oilers,San Jose Sharks,Alexander Wennberg,0.5,2.4,Bet365,1.55,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.182795698924726
Calgary Flames,Minnesota Wild,Blake Coleman,0.5,2.4,Bet365,1.55,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.182795698924726
Calgary Flames,Minnesota Wild,Mikael Backlund,0.5,2.53,Pinnacle,1.5,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.192358366271411
Calgary Flames,Minnesota Wild,Rasmus Andersson,0.5,2.53,Pinnacle,1.5,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.192358366271411
New Jersey Devils,Pittsburgh Penguins,Timo Meier,0.5,1.675,Pinnacle,2.15,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.2131204442901655
Tampa Bay Lightning,Detroit Red Wings,Dylan Larkin,0.5,1.675,Pinnacle,2.15,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.2131204442901655
Tampa Bay Lightning,Detroit Red Wings,Dylan Larkin,0.5,1.7,Neds,2.11,Pinnacle,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.216894340674672
Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,1.95,Bet365,1.82,Neds,Player Points,Edmonton Oilers v San Jose Sharks,-6.227106227106227
Ottawa Senators,Montreal Canadiens,David Perron,0.5,2.32,Bet365,1.584,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-6.234761407175204
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.32,Bet365,1.584,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-6.234761407175204
Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,1.584,Pinnacle,2.32,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.234761407175204
Calgary Flames,Minnesota Wild,Matthew Boldy,0.5,1.57,Bet365,2.35,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.247459005285272
Tampa Bay Lightning,Detroit Red Wings,Nikita Kucherov,1.5,2.05,Bet365,1.74,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.251752172694136
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.74,Bet365,2.05,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-6.251752172694136
New Jersey Devils,Pittsburgh Penguins,Rickard Rakell,0.5,1.74,Bet365,2.05,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.251752172694136
Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.05,Bet365,1.74,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.251752172694136
Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,1.74,Bet365,2.05,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.251752172694136
Calgary Flames,Minnesota Wild,Jonathan Huberdeau,0.5,1.74,Bet365,2.05,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.251752172694136
Calgary Flames,Minnesota Wild,Marco Rossi,0.5,2.05,Bet365,1.74,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.251752172694136
Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,1.74,Bet365,2.05,Bet365,Player Points,Calgary Flames v Minnesota Wild,-6.251752172694136
Ottawa Senators,Montreal Canadiens,Dylan Cozens,0.5,1.95,Bet365,1.819,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-6.25731241454166
