home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,New York Rangers,Andrei Kuzmenko,0.5,2.3,Bet365,1.769,Pinnacle,Player Points,Los Angeles Kings v New York Rangers,-0.007373362499096814
Minnesota Wild,Vegas Golden Knights,Ivan Barbashev,0.5,2.25,Bet365,1.724,Pinnacle,Player Points,Minnesota Wild v Vegas Golden Knights,-2.4490848156741407
Los Angeles Kings,New York Rangers,Anze Kopitar,0.5,1.95,Bet365,1.934,Pinnacle,Player Points,Los Angeles Kings v New York Rangers,-2.9883594516479928
Minnesota Wild,Vegas Golden Knights,Mark Stone,0.5,1.64,Bet365,2.35,Pinnacle,Player Points,Minnesota Wild v Vegas Golden Knights,-3.5288012454592677
Carolina Hurricanes,Nashville Predators,Seth Jarvis,0.5,1.529,Pinnacle,2.6,Pinnacle,Player Points,Carolina Hurricanes v Nashville Predators,-3.863762137143434
Calgary Flames,Seattle Kraken,Kaapo Kakko,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.099069868051064
Calgary Flames,Seattle Kraken,Morgan Frost,0.5,2.02,Pinnacle,1.826,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.269463090887404
Buffalo Sabres,Ottawa Senators,Thomas Chabot,0.5,2.43,Pinnacle,1.584,Pinnacle,Player Points,Buffalo Sabres v Ottawa Senators,-4.283576505798714
Tampa Bay Lightning,Pittsburgh Penguins,Anthony Cirelli,0.5,2.05,Bet365,1.8,Pinnacle,Player Points,Tampa Bay Lightning v Pittsburgh Penguins,-4.336043360433606
Toronto Maple Leafs,Philadelphia Flyers,Travis Konecny,0.5,1.729,Pinnacle,2.15,Bet365,Player Points,Toronto Maple Leafs v Philadelphia Flyers,-4.348527849139838
Calgary Flames,Seattle Kraken,Shane Wright,0.5,2.29,Pinnacle,1.645,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.45839582697336
Carolina Hurricanes,Nashville Predators,Jesperi Kotkaniemi,0.5,2.37,Pinnacle,1.606,Pinnacle,Player Points,Carolina Hurricanes v Nashville Predators,-4.460593449669226
Calgary Flames,Seattle Kraken,Rasmus Andersson,0.5,2.6,Pinnacle,1.515,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.468139121604464
Calgary Flames,Seattle Kraken,Jani Nyman,0.5,2.45,Pinnacle,1.571,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.470050273451198
Minnesota Wild,Vegas Golden Knights,Pavel Dorofeyev,0.5,2.15,Bet365,1.724,Pinnacle,Player Points,Minnesota Wild v Vegas Golden Knights,-4.516268278206437
Calgary Flames,Seattle Kraken,Eeli Tolvanen,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.599104599104598
Calgary Flames,Seattle Kraken,Shane Wright,0.5,2.28,Bet365,1.645,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.64992267903801
Calgary Flames,Seattle Kraken,Yegor Sharangovich,0.5,2.62,Pinnacle,1.502,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.745835069779725
Buffalo Sabres,Ottawa Senators,Fabian Zetterlund,0.5,2.55,Bet365,1.526,Pinnacle,Player Points,Buffalo Sabres v Ottawa Senators,-4.746485750263396
Calgary Flames,Seattle Kraken,Morgan Frost,0.5,2,Bet365,1.826,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.7645125958379
Buffalo Sabres,Ottawa Senators,Thomas Chabot,0.5,2.4,Bet365,1.584,Pinnacle,Player Points,Buffalo Sabres v Ottawa Senators,-4.797979797979801
Winnipeg Jets,Washington Capitals,Aliaksei Protas,0.5,2.35,Bet365,1.606,Pinnacle,Player Points,Winnipeg Jets v Washington Capitals,-4.819692112026708
Calgary Flames,Seattle Kraken,Blake Coleman,0.5,2.43,Pinnacle,1.568,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-4.927773578567218
Minnesota Wild,Vegas Golden Knights,Ivan Barbashev,0.5,2.25,Bet365,1.65,Neds,Player Points,Minnesota Wild v Vegas Golden Knights,-5.050505050505061
Winnipeg Jets,Washington Capitals,Nikolaj Ehlers,0.5,1.649,Pinnacle,2.25,Bet365,Player Points,Winnipeg Jets v Washington Capitals,-5.087258271005979
Carolina Hurricanes,Nashville Predators,Seth Jarvis,0.5,1.5,Bet365,2.6,Pinnacle,Player Points,Carolina Hurricanes v Nashville Predators,-5.12820512820511
Calgary Flames,Seattle Kraken,Eeli Tolvanen,0.5,2.6,Pinnacle,1.5,Bet365,Player Points,Calgary Flames v Seattle Kraken,-5.12820512820511
Calgary Flames,Seattle Kraken,Rasmus Andersson,0.5,2.6,Pinnacle,1.5,Bet365,Player Points,Calgary Flames v Seattle Kraken,-5.12820512820511
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,0.5,1.675,Pinnacle,2.2,Bet365,Player Points,Calgary Flames v Seattle Kraken,-5.156037991858886
Tampa Bay Lightning,Pittsburgh Penguins,Evgeni Malkin,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Tampa Bay Lightning v Pittsburgh Penguins,-5.298950002720204
Calgary Flames,Seattle Kraken,Kaapo Kakko,0.5,2.01,Pinnacle,1.8,Bet365,Player Points,Calgary Flames v Seattle Kraken,-5.306799336650103
Carolina Hurricanes,Nashville Predators,Jonathan Marchessault,0.5,2.15,Bet365,1.699,Pinnacle,Player Points,Carolina Hurricanes v Nashville Predators,-5.36977976100852
Carolina Hurricanes,Nashville Predators,Jesperi Kotkaniemi,0.5,2.32,Bet365,1.606,Pinnacle,Player Points,Carolina Hurricanes v Nashville Predators,-5.369948898527066
Los Angeles Kings,New York Rangers,Drew Doughty,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Los Angeles Kings v New York Rangers,-5.382896607759502
Calgary Flames,Seattle Kraken,Shane Wright,0.5,2.29,Pinnacle,1.62,Bet365,Player Points,Calgary Flames v Seattle Kraken,-5.396517332470752
Carolina Hurricanes,Nashville Predators,Seth Jarvis,0.5,1.529,Pinnacle,2.5,Bet365,Player Points,Carolina Hurricanes v Nashville Predators,-5.402223675604967
Los Angeles Kings,New York Rangers,Drew Doughty,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v New York Rangers,-5.4200542005419905
St. Louis Blues,Montreal Canadiens,Zachary Bolduc,0.5,2.25,Bet365,1.64,Bet365,Player Points,St. Louis Blues v Montreal Canadiens,-5.4200542005419905
Minnesota Wild,Vegas Golden Knights,Ivan Barbashev,0.5,2.25,Bet365,1.64,Bet365,Player Points,Minnesota Wild v Vegas Golden Knights,-5.4200542005419905
Minnesota Wild,Vegas Golden Knights,Mark Stone,0.5,1.64,Bet365,2.25,Bet365,Player Points,Minnesota Wild v Vegas Golden Knights,-5.4200542005419905
Winnipeg Jets,Washington Capitals,Nikolaj Ehlers,0.5,1.64,Bet365,2.25,Bet365,Player Points,Winnipeg Jets v Washington Capitals,-5.4200542005419905
Calgary Flames,Seattle Kraken,Blake Coleman,0.5,2.4,Bet365,1.568,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-5.442176870748305
Calgary Flames,Seattle Kraken,Brandon Montour,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-5.478555058386991
Carolina Hurricanes,Nashville Predators,Jesperi Kotkaniemi,0.5,2.37,Pinnacle,1.58,Bet365,Player Points,Carolina Hurricanes v Nashville Predators,-5.485232067510548
Winnipeg Jets,Washington Capitals,Cole Perfetti,0.5,2.35,Bet365,1.588,Pinnacle,Player Points,Winnipeg Jets v Washington Capitals,-5.5254836807974606
Carolina Hurricanes,Nashville Predators,Brent Burns,0.5,2.28,Bet365,1.62,Bet365,Player Points,Carolina Hurricanes v Nashville Predators,-5.588044184535423
Buffalo Sabres,Ottawa Senators,Brady Tkachuk,0.5,1.62,Bet365,2.28,Bet365,Player Points,Buffalo Sabres v Ottawa Senators,-5.588044184535423
Buffalo Sabres,Ottawa Senators,Claude Giroux,0.5,2.28,Bet365,1.62,Bet365,Player Points,Buffalo Sabres v Ottawa Senators,-5.588044184535423
St. Louis Blues,Montreal Canadiens,Cole Caufield,0.5,1.62,Bet365,2.28,Bet365,Player Points,St. Louis Blues v Montreal Canadiens,-5.588044184535423
