home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,New York Rangers,Anthony Duclair,0.5,2.4,Bet365,1.704,Pinnacle,Player Points,New York Islanders v New York Rangers,-0.35211267605634866
Montreal Canadiens,Carolina Hurricanes,Mikko Rantanen,1.5,3.05,Bet365,1.47,Sportsbet,Player Points,Montreal Canadiens v Carolina Hurricanes,-0.8140961302553817
Washington Capitals,Calgary Flames,Nazem Kadri,0.5,1.73,Sportsbet,2.3,Bet365,Player Points,Washington Capitals v Calgary Flames,-1.2817290776577117
New York Islanders,New York Rangers,Adam Fox,0.5,1.83,Bet365,2.14,Pinnacle,Player Points,New York Islanders v New York Rangers,-1.3737807057862206
New York Islanders,New York Rangers,Anthony Duclair,0.5,2.4,Bet365,1.67,Sportsbet,Player Points,New York Islanders v New York Rangers,-1.5469061876247636
Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.05,Bet365,1.892,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-1.6346104264425287
St. Louis Blues,Seattle Kraken,Kaapo Kakko,0.5,1.934,Pinnacle,2,Bet365,Player Points,St. Louis Blues v Seattle Kraken,-1.706308169596693
Columbus Blue Jackets,Dallas Stars,Roope Hintz,0.5,1.69,Sportsbet,2.34,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-1.9066403681788469
Buffalo Sabres,Anaheim Ducks,Tage Thompson,0.5,1.48,Sportsbet,2.9,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-2.0503261882572232
Washington Capitals,Calgary Flames,Nazem Kadri,0.5,1.73,Sportsbet,2.26,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-2.0512558187119723
Montreal Canadiens,Carolina Hurricanes,Patrik Laine,0.5,2.32,Sportsbet,1.694,Pinnacle,Player Points,Montreal Canadiens v Carolina Hurricanes,-2.1353254895574603
St. Louis Blues,Seattle Kraken,Justin Faulk,0.5,2.75,Pinnacle,1.52,Sportsbet,Player Points,St. Louis Blues v Seattle Kraken,-2.1531100478469067
Tampa Bay Lightning,Edmonton Oilers,Anthony Cirelli,0.5,2.1,Pinnacle,1.83,Bet365,Player Points,Tampa Bay Lightning v Edmonton Oilers,-2.2638563622169983
Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.28,Bet365,1.71,Sportsbet,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-2.3391812865497075
St. Louis Blues,Seattle Kraken,Kaapo Kakko,0.5,1.91,Sportsbet,2,Bet365,Player Points,St. Louis Blues v Seattle Kraken,-2.3560209424083656
Buffalo Sabres,Anaheim Ducks,Mason McTavish,0.5,2.15,Bet365,1.79,Sportsbet,Player Points,Buffalo Sabres v Anaheim Ducks,-2.377549694686243
St. Louis Blues,Seattle Kraken,Dylan Holloway,0.5,1.9,Sportsbet,2.01,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-2.382822728462952
New York Islanders,New York Rangers,Simon Holmstrom,0.5,2.53,Pinnacle,1.59,Sportsbet,Player Points,New York Islanders v New York Rangers,-2.4187734606110345
St. Louis Blues,Seattle Kraken,Dylan Holloway,0.5,1.9,Sportsbet,2,Bet365,Player Points,St. Louis Blues v Seattle Kraken,-2.631578947368407
Columbus Blue Jackets,Dallas Stars,Roope Hintz,0.5,1.69,Sportsbet,2.3,Bet365,Player Points,Columbus Blue Jackets v Dallas Stars,-2.649858502701319
Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,2.15,Neds,1.781,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-2.6598592376898322
Boston Bruins,Toronto Maple Leafs,Auston Matthews,1.5,3.05,Sportsbet,1.427,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-2.863970039174246
Buffalo Sabres,Anaheim Ducks,Jiri Kulich,0.5,2.07,Sportsbet,1.833,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-2.8645524482712403
Philadelphia Flyers,Pittsburgh Penguins,Andrei Kuzmenko,0.5,1.98,Neds,1.909,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-2.8884973358519694
Buffalo Sabres,Anaheim Ducks,Ryan Strome,0.5,2.2,Bet365,1.74,Sportsbet,Player Points,Buffalo Sabres v Anaheim Ducks,-2.925809822361547
Washington Capitals,Calgary Flames,Connor McMichael,0.5,2.2,Bet365,1.74,Sportsbet,Player Points,Washington Capitals v Calgary Flames,-2.925809822361547
Buffalo Sabres,Anaheim Ducks,Jiri Kulich,0.5,2.07,Sportsbet,1.83,Bet365,Player Points,Buffalo Sabres v Anaheim Ducks,-2.9539874871307603
Columbus Blue Jackets,Dallas Stars,Wyatt Johnston,0.5,1.58,Bet365,2.52,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-2.973678923046008
Buffalo Sabres,Anaheim Ducks,Mason McTavish,0.5,2.15,Bet365,1.769,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-3.040740399910602
Nashville Predators,Florida Panthers,Filip Forsberg,0.5,1.53,Sportsbet,2.65,Bet365,Player Points,Nashville Predators v Florida Panthers,-3.095326180786784
Utah Hockey Club,Chicago Blackhawks,Ryan Donato,0.5,2.06,Sportsbet,1.833,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-3.099063024698223
