home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Dallas Stars,Leon Draisaitl,1.5,2.3,Bet365,1.709,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-1.992011600987098
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,1.724,Pinnacle,2.17,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.087589679985459
San Jose Sharks,New York Islanders,Kyle Palmieri,0.5,1.675,Pinnacle,2.25,Bet365,Player Points,San Jose Sharks v New York Islanders,-4.1459369817578695
Edmonton Oilers,Dallas Stars,Leon Draisaitl,1.5,2.19,Pinnacle,1.709,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.1758511880428895
San Jose Sharks,New York Islanders,Anders Lee,0.5,1.724,Pinnacle,2.15,Bet365,Player Points,San Jose Sharks v New York Islanders,-4.516268278206437
San Jose Sharks,New York Islanders,William Eklund,0.5,1.724,Pinnacle,2.15,Bet365,Player Points,San Jose Sharks v New York Islanders,-4.516268278206437
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,1.71,Bet365,2.17,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.5624814724984475
Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.4,Pinnacle,1.326,Pinnacle,Player Points,Florida Panthers v Buffalo Sabres,-4.826546003016596
Edmonton Oilers,Dallas Stars,Connor McDavid,1.5,2.05,Bet365,1.775,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-5.118515973892146
Edmonton Oilers,Dallas Stars,Wyatt Johnston,0.5,1.641,Pinnacle,2.25,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-5.382896607759502
San Jose Sharks,New York Islanders,Anthony Duclair,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,San Jose Sharks v New York Islanders,-5.3981106612685625
Edmonton Oilers,Dallas Stars,Wyatt Johnston,0.5,1.64,Bet365,2.25,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-5.4200542005419905
San Jose Sharks,New York Islanders,Kyle Palmieri,0.5,1.64,Bet365,2.25,Bet365,Player Points,San Jose Sharks v New York Islanders,-5.4200542005419905
San Jose Sharks,New York Islanders,Anthony Duclair,0.5,2.28,Bet365,1.62,Bet365,Player Points,San Jose Sharks v New York Islanders,-5.588044184535423
San Jose Sharks,New York Islanders,Jean-Gabriel Pageau,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,San Jose Sharks v New York Islanders,-5.623017175363754
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,1.724,Pinnacle,2.1,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-5.623687990277304
San Jose Sharks,New York Islanders,Noah Dobson,0.5,1.95,Bet365,1.84,Pinnacle,Player Points,San Jose Sharks v New York Islanders,-5.6298773690078185
San Jose Sharks,New York Islanders,Jean-Gabriel Pageau,0.5,2.2,Bet365,1.66,Bet365,Player Points,San Jose Sharks v New York Islanders,-5.6955093099671394
Edmonton Oilers,Dallas Stars,Mikael Granlund,0.5,2.3,Bet365,1.606,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-5.7447614922302215
Edmonton Oilers,Dallas Stars,Leon Draisaitl,1.5,2.3,Bet365,1.6,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-5.978260869565233
Edmonton Oilers,Dallas Stars,Mikael Granlund,0.5,2.3,Bet365,1.6,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-5.978260869565233
San Jose Sharks,New York Islanders,Anders Lee,0.5,1.68,Bet365,2.15,Bet365,Player Points,San Jose Sharks v New York Islanders,-6.035437430786272
San Jose Sharks,New York Islanders,William Eklund,0.5,1.68,Bet365,2.15,Bet365,Player Points,San Jose Sharks v New York Islanders,-6.035437430786272
Edmonton Oilers,Dallas Stars,Ryan Nugent-Hopkins,0.5,1.746,Pinnacle,2.05,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-6.054256418852844
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,1.71,Bet365,2.1,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-6.098579782790292
San Jose Sharks,New York Islanders,Tyler Toffoli,0.5,1.71,Bet365,2.1,Bet365,Player Points,San Jose Sharks v New York Islanders,-6.098579782790292
San Jose Sharks,New York Islanders,Tyler Toffoli,0.5,1.709,Pinnacle,2.1,Bet365,Player Points,San Jose Sharks v New York Islanders,-6.132798350469493
Edmonton Oilers,Dallas Stars,Evan Bouchard,0.5,1.55,Bet365,2.4,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-6.182795698924726
Edmonton Oilers,Dallas Stars,Jason Robertson,0.5,1.55,Bet365,2.4,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-6.182795698924726
San Jose Sharks,New York Islanders,Alexander Wennberg,0.5,2.4,Bet365,1.55,Bet365,Player Points,San Jose Sharks v New York Islanders,-6.182795698924726
Edmonton Oilers,Dallas Stars,Evan Bouchard,0.5,1.549,Pinnacle,2.4,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-6.2244458790617685
Edmonton Oilers,Dallas Stars,Connor McDavid,1.5,2.05,Bet365,1.74,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-6.251752172694136
Edmonton Oilers,Dallas Stars,Ryan Nugent-Hopkins,0.5,1.74,Bet365,2.05,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-6.251752172694136
Edmonton Oilers,Dallas Stars,Thomas Harley,0.5,2.05,Bet365,1.74,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-6.251752172694136
Edmonton Oilers,Dallas Stars,Zach Hyman,0.5,1.74,Bet365,2.05,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-6.251752172694136
Edmonton Oilers,Dallas Stars,Jason Robertson,0.5,1.546,Pinnacle,2.4,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-6.349719706770163
San Jose Sharks,New York Islanders,Macklin Celebrini,0.5,1.58,Bet365,2.32,Bet365,Player Points,San Jose Sharks v New York Islanders,-6.3945875163683885
San Jose Sharks,New York Islanders,Tony DeAngelo,0.5,2.32,Bet365,1.58,Bet365,Player Points,San Jose Sharks v New York Islanders,-6.3945875163683885
