home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Vancouver Canucks,Elias Pettersson,0.5,1.84,Pinnacle,2.1,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-1.9668737060041241
Nashville Predators,Vancouver Canucks,Elias Pettersson,0.5,1.83,Bet365,2.1,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-2.2638563622169983
Toronto Maple Leafs,Minnesota Wild,William Nylander,1.5,3.14,Sportsbet,1.42,Neds,Player Points,Toronto Maple Leafs v Minnesota Wild,-2.269668969229399
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,0.5,1.58,Sportsbet,2.55,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-2.506825515016131
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,2.26,Sportsbet,1.714,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-2.590844786815505
Nashville Predators,Vancouver Canucks,J.T. Miller,0.5,1.68,Sportsbet,2.32,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-2.6272577996715896
Nashville Predators,Vancouver Canucks,Tommy Novak,0.5,2.68,Sportsbet,1.531,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-2.630219249929322
New Jersey Devils,Philadelphia Flyers,Timo Meier,0.5,1.69,Sportsbet,2.3,Bet365,Player Points,New Jersey Devils v Philadelphia Flyers,-2.649858502701319
Utah Hockey Club,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.69,Sportsbet,1.526,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-2.705520665344685
Florida Panthers,Los Angeles Kings,Sam Reinhart,0.5,1.65,Sportsbet,2.36,Pinnacle,Player Points,Florida Panthers v Los Angeles Kings,-2.9789419619928204
Toronto Maple Leafs,Minnesota Wild,Joel Eriksson Ek,0.5,1.75,Sportsbet,2.18,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-3.014416775884654
Toronto Maple Leafs,Minnesota Wild,William Nylander,1.5,3.14,Sportsbet,1.4,Bet365,Player Points,Toronto Maple Leafs v Minnesota Wild,-3.2757051865332176
Toronto Maple Leafs,Minnesota Wild,Jared Spurgeon,0.5,2.58,Sportsbet,1.549,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-3.317469134875717
Utah Hockey Club,Pittsburgh Penguins,Michael Bunting,0.5,2.24,Sportsbet,1.704,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-3.3283031522468143
Nashville Predators,Vancouver Canucks,J.T. Miller,0.5,1.68,Sportsbet,2.28,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-3.383458646616555
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,0.5,1.83,Sportsbet,2.05,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-3.4252965480474407
New Jersey Devils,Philadelphia Flyers,Jack Hughes,1.5,2.57,Sportsbet,1.55,Bet365,Player Points,New Jersey Devils v Philadelphia Flyers,-3.4266348688339443
Florida Panthers,Los Angeles Kings,Aaron Ekblad,0.5,2.34,Sportsbet,1.645,Pinnacle,Player Points,Florida Panthers v Los Angeles Kings,-3.52531629127375
Toronto Maple Leafs,Minnesota Wild,Joel Eriksson Ek,0.5,1.75,Sportsbet,2.15,Bet365,Player Points,Toronto Maple Leafs v Minnesota Wild,-3.6544850498338777
Nashville Predators,Vancouver Canucks,Roman Josi,0.5,1.52,Sportsbet,2.64,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-3.6682615629984205
Nashville Predators,Vancouver Canucks,Jake DeBrusk,0.5,2.58,Pinnacle,1.54,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-3.694754857545557
Florida Panthers,Los Angeles Kings,Anton Lundell,0.5,2.37,Sportsbet,1.625,Pinnacle,Player Points,Florida Panthers v Los Angeles Kings,-3.7325543654657567
Toronto Maple Leafs,Minnesota Wild,Jared Spurgeon,0.5,2.55,Bet365,1.549,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-3.7734654869049145
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-3.7976026307414923
Florida Panthers,Los Angeles Kings,Carter Verhaeghe,0.5,1.89,Sportsbet,1.961,Pinnacle,Player Points,Florida Panthers v Los Angeles Kings,-3.9044435270850553
Utah Hockey Club,Pittsburgh Penguins,Michael Bunting,0.5,2.21,Pinnacle,1.704,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-3.9343147876702123
Florida Panthers,Los Angeles Kings,Kevin Fiala,0.5,1.82,Sportsbet,2.04,Pinnacle,Player Points,Florida Panthers v Los Angeles Kings,-3.964662788192186
Nashville Predators,Vancouver Canucks,Tommy Novak,0.5,2.68,Sportsbet,1.5,Neds,Player Points,Nashville Predators v Vancouver Canucks,-3.980099502487544
Florida Panthers,Los Angeles Kings,Kevin Fiala,0.5,1.819,Pinnacle,2.04,Pinnacle,Player Points,Florida Panthers v Los Angeles Kings,-3.994868975627641
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-4.005157632817036
Toronto Maple Leafs,Minnesota Wild,Joel Eriksson Ek,0.5,1.719,Pinnacle,2.18,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-4.0449162357034885
Toronto Maple Leafs,Minnesota Wild,Bobby McMann,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-4.0603241993593775
Toronto Maple Leafs,Minnesota Wild,Marco Rossi,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-4.083630818285799
New Jersey Devils,Philadelphia Flyers,Stefan Noesen,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Points,New Jersey Devils v Philadelphia Flyers,-4.098382858845517
New Jersey Devils,Philadelphia Flyers,Jack Hughes,1.5,2.57,Sportsbet,1.534,Pinnacle,Player Points,New Jersey Devils v Philadelphia Flyers,-4.099554076471579
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,0.5,1.58,Sportsbet,2.45,Neds,Player Points,Nashville Predators v Vancouver Canucks,-4.107465771118557
Toronto Maple Leafs,Minnesota Wild,Auston Matthews,1.5,2.58,Sportsbet,1.53,Neds,Player Points,Toronto Maple Leafs v Minnesota Wild,-4.119167046663619
New Jersey Devils,Philadelphia Flyers,Luke Hughes,0.5,2.43,Pinnacle,1.588,Pinnacle,Player Points,New Jersey Devils v Philadelphia Flyers,-4.124555565921351
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,2.26,Sportsbet,1.67,Neds,Player Points,Nashville Predators v Vancouver Canucks,-4.128027131577561
Florida Panthers,Los Angeles Kings,Sam Bennett,0.5,2.1,Pinnacle,1.769,Pinnacle,Player Points,Florida Panthers v Los Angeles Kings,-4.1481601119814915
Nashville Predators,Vancouver Canucks,Elias Pettersson,0.5,1.769,Pinnacle,2.1,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-4.1481601119814915
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,0.5,1.83,Sportsbet,2.02,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-4.1497592382188975
Toronto Maple Leafs,Minnesota Wild,William Nylander,1.5,3.14,Sportsbet,1.383,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-4.1537136567325605
Nashville Predators,Vancouver Canucks,Jake DeBrusk,0.5,2.58,Pinnacle,1.529,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-4.161913598085598
Nashville Predators,Vancouver Canucks,Quinn Hughes,0.5,1.442,Pinnacle,2.87,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-4.191333175467671
Nashville Predators,Vancouver Canucks,Pius Suter,0.5,2.91,Pinnacle,1.432,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-4.196663403021761
New Jersey Devils,Philadelphia Flyers,Timo Meier,0.5,1.69,Sportsbet,2.22,Pinnacle,Player Points,New Jersey Devils v Philadelphia Flyers,-4.216642678181137
Florida Panthers,Los Angeles Kings,Matthew Tkachuk,0.5,1.56,Sportsbet,2.49,Pinnacle,Player Points,Florida Panthers v Los Angeles Kings,-4.26320667284521
Nashville Predators,Vancouver Canucks,Filip Hronek,0.5,2.95,Pinnacle,1.42,Neds,Player Points,Nashville Predators v Vancouver Canucks,-4.320840296013362
Nashville Predators,Vancouver Canucks,Brady Skjei,0.5,2.65,Pinnacle,1.5,Neds,Player Points,Nashville Predators v Vancouver Canucks,-4.402515723270439
Toronto Maple Leafs,Minnesota Wild,Morgan Rielly,0.5,2.43,Pinnacle,1.581,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-4.403370268856244
Florida Panthers,Los Angeles Kings,Aleksander Barkov,0.5,1.56,Sportsbet,2.48,Pinnacle,Player Points,Florida Panthers v Los Angeles Kings,-4.425144747725396
Toronto Maple Leafs,Minnesota Wild,Mitch Marner,1.5,2.61,Pinnacle,1.512,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-4.45174238277688
Toronto Maple Leafs,Minnesota Wild,Matt Boldy,0.5,1.64,Sportsbet,2.3,Neds,Player Points,Toronto Maple Leafs v Minnesota Wild,-4.453870625662781
Florida Panthers,Los Angeles Kings,Aaron Ekblad,0.5,2.29,Pinnacle,1.645,Pinnacle,Player Points,Florida Panthers v Los Angeles Kings,-4.45839582697336
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,2.26,Sportsbet,1.66,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-4.488751466041174
