home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.671,Pinnacle,2.45,Bet365,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-0.6607310787869913
Vancouver Canucks,Toronto Maple Leafs,Brock Boeser,0.5,1.92,Sportsbet,2.05,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-0.8638211382113958
Vancouver Canucks,Toronto Maple Leafs,Filip Chytil,0.5,2.25,Bet365,1.769,Pinnacle,Player Points,Vancouver Canucks v Toronto Maple Leafs,-0.973556937378306
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,1.952,Pinnacle,2,Bet365,Player Points,Florida Panthers v Ottawa Senators,-1.2295081967212962
San Jose Sharks,Dallas Stars,Mason Marchment,0.5,1.88,Sportsbet,2.06,Pinnacle,Player Points,San Jose Sharks v Dallas Stars,-1.7351786820904769
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,1.93,Sportsbet,2,Bet365,Player Points,Florida Panthers v Ottawa Senators,-1.81347150259068
San Jose Sharks,Dallas Stars,Thomas Harley,0.5,1.91,Sportsbet,2.01,Pinnacle,Player Points,San Jose Sharks v Dallas Stars,-2.1072647235029107
Vancouver Canucks,Toronto Maple Leafs,Matthew Knies,0.5,1.84,Sportsbet,2.09,Pinnacle,Player Points,Vancouver Canucks v Toronto Maple Leafs,-2.1947160391096343
Vancouver Canucks,Toronto Maple Leafs,Conor Garland,0.5,2.34,Sportsbet,1.68,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-2.258852258852251
Vancouver Canucks,Toronto Maple Leafs,John Tavares,0.5,1.76,Sportsbet,2.2,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-2.2727272727272707
San Jose Sharks,Dallas Stars,Mason Marchment,0.5,1.86,Bet365,2.06,Pinnacle,Player Points,San Jose Sharks v Dallas Stars,-2.3071301806034006
St. Louis Blues,Chicago Blackhawks,Brayden Schenn,0.5,2,Bet365,1.909,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-2.38344683080145
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.671,Pinnacle,2.35,Neds,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-2.3975960375364425
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,0.5,1.8,Bet365,2.13,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-2.5039123630672844
San Jose Sharks,Dallas Stars,Macklin Celebrini,0.5,1.72,Sportsbet,2.25,Bet365,Player Points,San Jose Sharks v Dallas Stars,-2.5839793281653645
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,0.5,1.9,Bet365,2,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-2.631578947368407
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,1.5,3.2,Bet365,1.4,Sportsbet,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-2.6785714285714413
Minnesota Wild,New York Islanders,Joel Eriksson Ek,0.5,1.78,Sportsbet,2.15,Bet365,Player Points,Minnesota Wild v New York Islanders,-2.6914031878756184
Los Angeles Kings,Anaheim Ducks,Mason McTavish,0.5,2.44,Sportsbet,1.62,Bet365,Player Points,Los Angeles Kings v Anaheim Ducks,-2.712001619105431
Florida Panthers,Ottawa Senators,Carter Verhaeghe,0.5,1.66,Sportsbet,2.35,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-2.7941553447834
St. Louis Blues,Chicago Blackhawks,Justin Faulk,0.5,2.5,Bet365,1.59,Sportsbet,Player Points,St. Louis Blues v Chicago Blackhawks,-2.8930817610062887
Vancouver Canucks,Toronto Maple Leafs,William Nylander,0.5,1.59,Sportsbet,2.5,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-2.8930817610062887
Minnesota Wild,New York Islanders,Bo Horvat,0.5,1.71,Sportsbet,2.25,Bet365,Player Points,Minnesota Wild v New York Islanders,-2.923976608187129
Nashville Predators,Buffalo Sabres,Tage Thompson,0.5,1.61,Sportsbet,2.45,Bet365,Player Points,Nashville Predators v Buffalo Sabres,-2.9281277728482547
Columbus Blue Jackets,New York Rangers,Artemi Panarin,1.5,2.9,Bet365,1.46,Sportsbet,Player Points,Columbus Blue Jackets v New York Rangers,-2.9759093056211494
Florida Panthers,Ottawa Senators,Matthew Tkachuk,0.5,1.46,Sportsbet,2.9,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-2.9759093056211494
Minnesota Wild,New York Islanders,Bo Horvat,0.5,1.71,Sportsbet,2.24,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-3.1223893065998265
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,0.5,1.78,Neds,2.13,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-3.128132088410629
Minnesota Wild,New York Islanders,Joel Eriksson Ek,0.5,1.78,Sportsbet,2.13,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-3.128132088410629
Minnesota Wild,New York Islanders,Tony DeAngelo,0.5,2.29,Sportsbet,1.68,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-3.1919317945518833
Los Angeles Kings,Anaheim Ducks,Phillip Danault,0.5,2.25,Bet365,1.7,Sportsbet,Player Points,Los Angeles Kings v Anaheim Ducks,-3.2679738562091387
Columbus Blue Jackets,New York Rangers,Chris Kreider,0.5,2.25,Bet365,1.7,Sportsbet,Player Points,Columbus Blue Jackets v New York Rangers,-3.2679738562091387
Florida Panthers,Ottawa Senators,Brady Tkachuk,0.5,1.7,Sportsbet,2.25,Bet365,Player Points,Florida Panthers v Ottawa Senators,-3.2679738562091387
Vancouver Canucks,Toronto Maple Leafs,Brock Boeser,0.5,1.92,Sportsbet,1.952,Pinnacle,Player Points,Vancouver Canucks v Toronto Maple Leafs,-3.3128415300546443
Minnesota Wild,New York Islanders,Jared Spurgeon,0.5,2.55,Pinnacle,1.56,Sportsbet,Player Points,Minnesota Wild v New York Islanders,-3.3182503770738947
Calgary Flames,Seattle Kraken,Vince Dunn,0.5,2.12,Sportsbet,1.78,Neds,Player Points,Calgary Flames v Seattle Kraken,-3.349586601653587
St. Louis Blues,Chicago Blackhawks,Brayden Schenn,0.5,1.96,Neds,1.909,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-3.4038549940667684
Vancouver Canucks,Toronto Maple Leafs,Filip Chytil,0.5,2.13,Sportsbet,1.769,Pinnacle,Player Points,Vancouver Canucks v Toronto Maple Leafs,-3.4774693004456125
Calgary Flames,Seattle Kraken,Vince Dunn,0.5,2.12,Sportsbet,1.775,Pinnacle,Player Points,Calgary Flames v Seattle Kraken,-3.5078394897688048
Vancouver Canucks,Toronto Maple Leafs,Conor Garland,0.5,2.34,Sportsbet,1.645,Pinnacle,Player Points,Vancouver Canucks v Toronto Maple Leafs,-3.52531629127375
St. Louis Blues,Chicago Blackhawks,Cam Fowler,0.5,2.35,Bet365,1.64,Sportsbet,Player Points,St. Louis Blues v Chicago Blackhawks,-3.5288012454592677
Vancouver Canucks,Toronto Maple Leafs,William Nylander,0.5,1.59,Sportsbet,2.46,Pinnacle,Player Points,Vancouver Canucks v Toronto Maple Leafs,-3.5434882650713373
Los Angeles Kings,Anaheim Ducks,Mason McTavish,0.5,2.44,Sportsbet,1.598,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-3.561829335850142
Florida Panthers,Ottawa Senators,Matthew Tkachuk,0.5,1.46,Sportsbet,2.85,Bet365,Player Points,Florida Panthers v Ottawa Senators,-3.580869983177104
Columbus Blue Jackets,New York Rangers,Adam Fantilli,0.5,1.72,Sportsbet,2.2,Bet365,Player Points,Columbus Blue Jackets v New York Rangers,-3.594080338266381
Minnesota Wild,New York Islanders,Joel Eriksson Ek,0.5,1.751,Pinnacle,2.15,Bet365,Player Points,Minnesota Wild v New York Islanders,-3.6218506368453918
Minnesota Wild,New York Islanders,Brock Nelson,0.5,1.9,Sportsbet,1.961,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-3.625969564400533
St. Louis Blues,Chicago Blackhawks,Ryan Donato,0.5,2.14,Sportsbet,1.757,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-3.644168320044261
Nashville Predators,Buffalo Sabres,Owen Power,0.5,2.5,Bet365,1.57,Sportsbet,Player Points,Nashville Predators v Buffalo Sabres,-3.694267515923566
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.59,Sportsbet,2.45,Bet365,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-3.709408291618521
Florida Panthers,Ottawa Senators,Carter Verhaeghe,0.5,1.66,Sportsbet,2.3,Bet365,Player Points,Florida Panthers v Ottawa Senators,-3.7192247249869137
Vancouver Canucks,Toronto Maple Leafs,Auston Matthews,1.5,2.91,Sportsbet,1.44,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-3.8087056128293106
Philadelphia Flyers,Pittsburgh Penguins,Noah Cates,0.5,2.35,Pinnacle,1.632,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-3.82770129328327
Florida Panthers,Ottawa Senators,Anton Lundell,0.5,2.18,Pinnacle,1.724,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-3.876200004257213
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,0.5,1.9,Bet365,1.95,Sportsbet,Player Points,Los Angeles Kings v Anaheim Ducks,-3.9136302294197067
Florida Panthers,Ottawa Senators,Claude Giroux,0.5,1.9,Sportsbet,1.95,Bet365,Player Points,Florida Panthers v Ottawa Senators,-3.9136302294197067
Vancouver Canucks,Toronto Maple Leafs,Brock Boeser,0.5,1.813,Pinnacle,2.05,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-3.937685819218917
Florida Panthers,Ottawa Senators,Sam Reinhart,0.5,1.51,Sportsbet,2.65,Bet365,Player Points,Florida Panthers v Ottawa Senators,-3.9610146195177
Minnesota Wild,New York Islanders,Tony DeAngelo,0.5,2.25,Bet365,1.68,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-3.968253968253954
Vancouver Canucks,Toronto Maple Leafs,John Tavares,0.5,1.709,Pinnacle,2.2,Bet365,Player Points,Vancouver Canucks v Toronto Maple Leafs,-3.968296185967324
Calgary Flames,Seattle Kraken,Vince Dunn,0.5,2.12,Sportsbet,1.76,Bet365,Player Points,Calgary Flames v Seattle Kraken,-3.987993138936541
Montreal Canadiens,New Jersey Devils,Dougie Hamilton,0.5,2.09,Pinnacle,1.781,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-3.9951212828662097
Florida Panthers,Ottawa Senators,Aaron Ekblad,0.5,2.03,Pinnacle,1.826,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-4.025596339680271
St. Louis Blues,Chicago Blackhawks,Justin Faulk,0.5,2.43,Pinnacle,1.59,Sportsbet,Player Points,St. Louis Blues v Chicago Blackhawks,-4.045345135491885
San Jose Sharks,Dallas Stars,Tyler Toffoli,0.5,1.85,Sportsbet,2,Bet365,Player Points,San Jose Sharks v Dallas Stars,-4.054054054054035
Minnesota Wild,New York Islanders,Joel Eriksson Ek,0.5,1.751,Pinnacle,2.13,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-4.05857953738038
Minnesota Wild,New York Islanders,Brock Nelson,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-4.072946880301753
St. Louis Blues,Chicago Blackhawks,Cam Fowler,0.5,2.32,Pinnacle,1.64,Sportsbet,Player Points,St. Louis Blues v Chicago Blackhawks,-4.079058031959626
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-4.083630818285799
St. Louis Blues,Chicago Blackhawks,Connor Bedard,0.5,1.65,Sportsbet,2.3,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-4.0843214756258295
Montreal Canadiens,New Jersey Devils,Ondrej Palat,0.5,2.12,Pinnacle,1.757,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-4.08500767818214
Boston Bruins,Vegas Golden Knights,Brad Marchand,0.5,1.724,Pinnacle,2.17,Pinnacle,Player Points,Boston Bruins v Vegas Golden Knights,-4.087589679985459
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.671,Pinnacle,2.26,Sportsbet,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-4.092192158794217
Florida Panthers,Ottawa Senators,Claude Giroux,0.5,1.9,Sportsbet,1.943,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-4.098382858845517
Boston Bruins,Vegas Golden Knights,Pavel Zacha,0.5,1.8,Pinnacle,2.06,Pinnacle,Player Points,Boston Bruins v Vegas Golden Knights,-4.099244875943908
Minnesota Wild,New York Islanders,Jared Spurgeon,0.5,2.5,Bet365,1.56,Sportsbet,Player Points,Minnesota Wild v New York Islanders,-4.102564102564088
Boston Bruins,Vegas Golden Knights,Tomas Hertl,0.5,1.699,Pinnacle,2.21,Pinnacle,Player Points,Boston Bruins v Vegas Golden Knights,-4.107020632312319
Minnesota Wild,New York Islanders,Brock Faber,0.5,2.45,Bet365,1.58,Sportsbet,Player Points,Minnesota Wild v New York Islanders,-4.107465771118557
Nashville Predators,Buffalo Sabres,Jason Zucker,0.5,1.95,Bet365,1.89,Sportsbet,Player Points,Nashville Predators v Buffalo Sabres,-4.192104192104207
Calgary Flames,Seattle Kraken,MacKenzie Weegar,0.5,1.89,Sportsbet,1.95,Bet365,Player Points,Calgary Flames v Seattle Kraken,-4.192104192104207
St. Louis Blues,Chicago Blackhawks,Brayden Schenn,0.5,1.93,Sportsbet,1.909,Pinnacle,Player Points,St. Louis Blues v Chicago Blackhawks,-4.19691833339213
St. Louis Blues,Chicago Blackhawks,Ryan Donato,0.5,2.14,Sportsbet,1.74,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-4.200236330432916
Columbus Blue Jackets,New York Rangers,K'Andre Miller,0.5,3.1,Pinnacle,1.39,Sportsbet,Player Points,Columbus Blue Jackets v New York Rangers,-4.2005105592945124
St. Louis Blues,Chicago Blackhawks,Robert Thomas,0.5,1.5,Bet365,2.66,Sportsbet,Player Points,St. Louis Blues v Chicago Blackhawks,-4.260651629072676
Florida Panthers,Ottawa Senators,Anton Lundell,0.5,2.16,Sportsbet,1.724,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-4.300936667526001
Carolina Hurricanes,Utah Hockey Club,Nick Schmaltz,0.5,1.884,Pinnacle,1.952,Pinnacle,Player Points,Carolina Hurricanes v Utah Hockey Club,-4.308064459990946
Montreal Canadiens,New Jersey Devils,Patrik Laine,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-4.308681672025738
San Jose Sharks,Dallas Stars,Logan Stankoven,0.5,2.15,Bet365,1.73,Sportsbet,Player Points,San Jose Sharks v Dallas Stars,-4.315096115069239
San Jose Sharks,Dallas Stars,William Eklund,0.5,1.73,Sportsbet,2.15,Bet365,Player Points,San Jose Sharks v Dallas Stars,-4.315096115069239
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,0.5,1.8,Bet365,2.05,Sportsbet,Player Points,St. Louis Blues v Chicago Blackhawks,-4.336043360433606
Minnesota Wild,New York Islanders,Simon Holmstrom,0.5,2.89,Sportsbet,1.434,Pinnacle,Player Points,Minnesota Wild v New York Islanders,-4.337083098068173
