home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,St. Louis Blues,Jonathan Drouin,0.5,1.66,Sportsbet,2.32,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-3.3444121312837582
Boston Bruins,Winnipeg Jets,Morgan Geekie,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-3.9492801479328987
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.009598391620872
Edmonton Oilers,Detroit Red Wings,Moritz Seider,0.5,2.03,Pinnacle,1.826,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.025596339680271
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.0366320864362315
Ottawa Senators,Washington Capitals,Aliaksei Protas,0.5,2.27,Pinnacle,1.666,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-4.07687303996489
Seattle Kraken,San Jose Sharks,Mikael Granlund,0.5,1.793,Pinnacle,2.07,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.0816271544465765
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.0816271544465765
Seattle Kraken,San Jose Sharks,Matty Beniers,0.5,1.757,Pinnacle,2.12,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.08500767818214
Carolina Hurricanes,Chicago Blackhawks,Shayne Gostisbehere,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-4.112892845287197
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,1.806,Pinnacle,2.05,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.151473408421791
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,2.36,Pinnacle,1.617,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.215800341708342
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,1.781,Pinnacle,2.08,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.225154407636156
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,1.961,Pinnacle,1.877,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.270895678300102
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.574,Pinnacle,2.45,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.348728055389883
Colorado Avalanche,St. Louis Blues,Artturi Lehkonen,0.5,1.65,Sportsbet,2.28,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-4.465709728867617
Seattle Kraken,San Jose Sharks,Chandler Stephenson,0.5,1.769,Pinnacle,2.08,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.606035569856948
Boston Bruins,Winnipeg Jets,Mark Scheifele,0.5,1.51,Pinnacle,2.6,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.6867040244523706
Calgary Flames,Anaheim Ducks,Alex Killorn,0.5,2.67,Pinnacle,1.487,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.70267914938205
Colorado Avalanche,St. Louis Blues,Robert Thomas,0.5,1.75,Sportsbet,2.1,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-4.761904761904745
Edmonton Oilers,Detroit Red Wings,Mattias Ekholm,0.5,2.63,Pinnacle,1.497,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.823080889281739
Boston Bruins,Winnipeg Jets,Charlie Coyle,0.5,2.87,Pinnacle,1.427,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.920290368185487
Boston Bruins,Winnipeg Jets,Neal Pionk,0.5,2.72,Pinnacle,1.467,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.931031717390422
Calgary Flames,Anaheim Ducks,Trevor Zegras,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.935064935064926
Colorado Avalanche,St. Louis Blues,Nathan MacKinnon,1.5,1.95,Sportsbet,1.86,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-5.045492142266328
UTA Hockey Club,Columbus Blue Jackets,Josh Doan,0.5,2.25,Bet365,1.64,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-5.4200542005419905
UTA Hockey Club,Columbus Blue Jackets,Kirill Marchenko,0.5,1.64,Bet365,2.25,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-5.4200542005419905
Colorado Avalanche,St. Louis Blues,Cale Makar,0.5,1.52,Bet365,2.52,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-5.472013366750206
Colorado Avalanche,St. Louis Blues,Justin Faulk,0.5,2.7,Bet365,1.46,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-5.530187721968538
Calgary Flames,Anaheim Ducks,Leo Carlsson,0.5,3,Pinnacle,1.384,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-5.587668593448947
UTA Hockey Club,Columbus Blue Jackets,Matias Maccelli,0.5,2.28,Bet365,1.62,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-5.588044184535423
Colorado Avalanche,St. Louis Blues,Artturi Lehkonen,0.5,1.62,Bet365,2.28,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-5.588044184535423
Colorado Avalanche,St. Louis Blues,Jake Neighbours,0.5,2.5,Sportsbet,1.52,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-5.789473684210522
Colorado Avalanche,St. Louis Blues,Dylan Holloway,0.5,2.04,Sportsbet,1.76,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-5.8377896613190705
UTA Hockey Club,Columbus Blue Jackets,Barrett Hayton,0.5,2.15,Bet365,1.68,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-6.035437430786272
Colorado Avalanche,St. Louis Blues,Devon Toews,0.5,2.15,Bet365,1.68,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.035437430786272
Colorado Avalanche,St. Louis Blues,Robert Thomas,0.5,1.71,Bet365,2.1,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.098579782790292
Colorado Avalanche,St. Louis Blues,Casey Mittelstadt,0.5,2.4,Bet365,1.55,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.182795698924726
UTA Hockey Club,Columbus Blue Jackets,Cole Sillinger,0.5,2.35,Bet365,1.57,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-6.247459005285272
UTA Hockey Club,Columbus Blue Jackets,Nick Schmaltz,0.5,1.57,Bet365,2.35,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-6.247459005285272
UTA Hockey Club,Columbus Blue Jackets,Adam Fantilli,0.5,1.74,Bet365,2.05,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-6.251752172694136
Colorado Avalanche,St. Louis Blues,Brayden Schenn,0.5,2.32,Bet365,1.58,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.3945875163683885
Colorado Avalanche,St. Louis Blues,Jonathan Drouin,0.5,1.58,Bet365,2.32,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.3945875163683885
UTA Hockey Club,Columbus Blue Jackets,Clayton Keller,1.5,2.85,Bet365,1.4,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-6.516290726817031
Colorado Avalanche,St. Louis Blues,Jordan Kyrou,0.5,1.8,Bet365,1.96,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-6.575963718820876
Colorado Avalanche,St. Louis Blues,Casey Mittelstadt,0.5,2.4,Bet365,1.54,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-6.6017316017316086
UTA Hockey Club,Columbus Blue Jackets,Zach Werenski,0.5,1.52,Bet365,2.45,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-6.605800214822777
Colorado Avalanche,St. Louis Blues,Cale Makar,0.5,1.52,Bet365,2.45,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.605800214822777
Colorado Avalanche,St. Louis Blues,Jake Neighbours,0.5,2.45,Bet365,1.52,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.605800214822777
Colorado Avalanche,St. Louis Blues,Martin Necas,0.5,1.43,Bet365,2.72,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-6.694775812422882
Colorado Avalanche,St. Louis Blues,Casey Mittelstadt,0.5,2.37,Sportsbet,1.55,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.710221859262289
Colorado Avalanche,St. Louis Blues,Pavel Buchnevich,0.5,1.92,Sportsbet,1.83,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.728142076502719
UTA Hockey Club,Columbus Blue Jackets,Mikhail Sergachev,0.5,1.76,Bet365,2,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-6.818181818181834
Colorado Avalanche,St. Louis Blues,Dylan Holloway,0.5,2,Bet365,1.76,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.818181818181834
Utah Hockey Club,Columbus Blue Jackets,Nick Schmaltz,0.5,1.56,Sportsbet,2.34,Sportsbet,Player Points,Utah Hockey Club v Columbus Blue Jackets,-6.8376068376068355
UTA Hockey Club,Columbus Blue Jackets,Kent Johnson,0.5,1.95,Bet365,1.8,Bet365,Player Points,UTA Hockey Club v Columbus Blue Jackets,-6.837606837606858
Colorado Avalanche,St. Louis Blues,Jordan Kyrou,0.5,1.8,Bet365,1.95,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-6.837606837606858
Carolina Hurricanes,Chicago Blackhawks,Jackson Blake,0.5,2.01,Pinnacle,1.751,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-6.861466510963199
Dallas Stars,Vancouver Canucks,Matt Duchene,0.5,1.7,Sportsbet,2.08,Sportsbet,Player Points,Dallas Stars v Vancouver Canucks,-6.9004524886877805
