home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Boston Bruins,Pavel Zacha,0.5,1.99,Sportsbet,1.952,Pinnacle,Player Points,New York Rangers v Boston Bruins,-1.480764478128327
New York Rangers,Boston Bruins,Elias Lindholm,0.5,2.34,Sportsbet,1.68,Bet365,Player Points,New York Rangers v Boston Bruins,-2.258852258852251
New York Rangers,Boston Bruins,Charlie McAvoy,0.5,2.28,Bet365,1.709,Pinnacle,Player Points,New York Rangers v Boston Bruins,-2.373399854228886
New York Rangers,Boston Bruins,Pavel Zacha,0.5,1.99,Sportsbet,1.9,Bet365,Player Points,New York Rangers v Boston Bruins,-2.8828352287754377
New York Rangers,Boston Bruins,Charlie McAvoy,0.5,2.25,Sportsbet,1.709,Pinnacle,Player Points,New York Rangers v Boston Bruins,-2.9581951758663294
New York Rangers,Boston Bruins,Artemi Panarin,1.5,2.65,Bet365,1.526,Pinnacle,Player Points,New York Rangers v Boston Bruins,-3.2666485323573635
New York Rangers,Boston Bruins,Morgan Geekie,0.5,2.42,Sportsbet,1.606,Pinnacle,Player Points,New York Rangers v Boston Bruins,-3.5888146722517833
Chicago Blackhawks,Edmonton Oilers,Seth Jones,0.5,2.15,Bet365,1.75,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-3.6544850498338777
Los Angeles Kings,Montreal Canadiens,Cole Caufield,0.5,1.75,Sportsbet,2.15,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-3.6544850498338777
Los Angeles Kings,Montreal Canadiens,Trevor Moore,0.5,2.3,Bet365,1.66,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-3.7192247249869137
New York Rangers,Boston Bruins,Morgan Geekie,0.5,2.42,Sportsbet,1.6,Bet365,Player Points,New York Rangers v Boston Bruins,-3.8223140495867725
New York Rangers,Boston Bruins,Artemi Panarin,1.5,2.61,Sportsbet,1.526,Pinnacle,Player Points,New York Rangers v Boston Bruins,-3.8449757209643387
New York Rangers,Boston Bruins,Charlie McAvoy,0.5,2.2,Pinnacle,1.709,Pinnacle,Player Points,New York Rangers v Boston Bruins,-3.968296185967324
New York Rangers,Boston Bruins,Chris Kreider,0.5,2.15,Bet365,1.74,Pinnacle,Player Points,New York Rangers v Boston Bruins,-3.9828922747928264
New York Rangers,Boston Bruins,Pavel Zacha,0.5,1.892,Pinnacle,1.952,Pinnacle,Player Points,New York Rangers v Boston Bruins,-4.083630818285799
New York Rangers,Boston Bruins,Elias Lindholm,0.5,2.34,Sportsbet,1.628,Pinnacle,Player Points,New York Rangers v Boston Bruins,-4.160104160104172
New York Rangers,Boston Bruins,J.T. Miller,0.5,1.52,Bet365,2.6,Pinnacle,Player Points,New York Rangers v Boston Bruins,-4.251012145748989
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,0.5,2.2,Bet365,1.7,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-4.278074866310155
Chicago Blackhawks,Edmonton Oilers,Teuvo Teravainen,0.5,2.1,Bet365,1.76,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-4.43722943722944
Chicago Blackhawks,Edmonton Oilers,Tyler Bertuzzi,0.5,2.28,Bet365,1.65,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-4.465709728867617
Los Angeles Kings,Montreal Canadiens,Patrik Laine,0.5,2.28,Bet365,1.65,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-4.465709728867617
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,1.694,Pinnacle,2.2,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-4.4864226682408415
New York Rangers,Boston Bruins,David Pastrnak,1.5,2.8,Bet365,1.454,Pinnacle,Player Points,New York Rangers v Boston Bruins,-4.490076635881324
Los Angeles Kings,Montreal Canadiens,Cole Caufield,0.5,1.75,Sportsbet,2.1,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-4.761904761904745
Los Angeles Kings,Montreal Canadiens,Mike Matheson,0.5,2.5,Bet365,1.54,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-4.935064935064926
New York Rangers,Boston Bruins,Vincent Trocheck,0.5,1.78,Sportsbet,2.05,Bet365,Player Points,New York Rangers v Boston Bruins,-4.960263085776928
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,0.5,2.3,Bet365,1.625,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.016722408026775
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.625,Pinnacle,2.3,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.016722408026775
Los Angeles Kings,Montreal Canadiens,Trevor Moore,0.5,2.23,Pinnacle,1.66,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.084013182775959
New York Rangers,Boston Bruins,David Pastrnak,1.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,New York Rangers v Boston Bruins,-5.139427285231957
Chicago Blackhawks,Edmonton Oilers,Seth Jones,0.5,2.15,Bet365,1.704,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.197073916366413
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,0.5,2.3,Bet365,1.62,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.206655931293613
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.62,Bet365,2.3,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.206655931293613
Los Angeles Kings,Montreal Canadiens,Mike Matheson,0.5,2.48,Pinnacle,1.54,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.257645580226233
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,1.694,Pinnacle,2.16,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.328173509991685
Los Angeles Kings,Montreal Canadiens,Drew Doughty,0.5,1.92,Sportsbet,1.877,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-5.359838394601324
New York Rangers,Boston Bruins,Mason Lohrei,0.5,3.14,Sportsbet,1.36,Bet365,Player Points,New York Rangers v Boston Bruins,-5.376545522667664
Los Angeles Kings,Montreal Canadiens,Patrik Laine,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-5.3981106612685625
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.625,Pinnacle,2.28,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.3981106612685625
Chicago Blackhawks,Edmonton Oilers,Corey Perry,0.5,2.25,Bet365,1.64,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.4200542005419905
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.4200542005419905
Chicago Blackhawks,Edmonton Oilers,Seth Jones,0.5,2.07,Pinnacle,1.75,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.452035886818507
Chicago Blackhawks,Edmonton Oilers,Darnell Nurse,0.5,2.67,Pinnacle,1.47,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.480394404952982
New York Rangers,Boston Bruins,Pavel Zacha,0.5,1.892,Pinnacle,1.9,Bet365,Player Points,New York Rangers v Boston Bruins,-5.48570156893291
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,1.5,1.694,Pinnacle,2.15,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.543505120672143
New York Rangers,Boston Bruins,J.T. Miller,0.5,1.49,Sportsbet,2.6,Pinnacle,Player Points,New York Rangers v Boston Bruins,-5.575632421269994
New York Rangers,Boston Bruins,Charlie McAvoy,0.5,2.28,Bet365,1.62,Bet365,Player Points,New York Rangers v Boston Bruins,-5.588044184535423
Chicago Blackhawks,Edmonton Oilers,Tyler Bertuzzi,0.5,2.28,Bet365,1.62,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.62,Bet365,2.28,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Patrik Laine,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.588044184535423
New York Rangers,Boston Bruins,Mika Zibanejad,0.5,1.61,Sportsbet,2.3,Bet365,Player Points,New York Rangers v Boston Bruins,-5.590062111801242
Chicago Blackhawks,Edmonton Oilers,Teuvo Teravainen,0.5,2.05,Pinnacle,1.76,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.598669623059882
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.623017175363754
New York Rangers,Boston Bruins,Adam Fox,0.5,1.724,Pinnacle,2.1,Bet365,Player Points,New York Rangers v Boston Bruins,-5.623687990277304
