home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,Columbus Blue Jackets,Kirill Marchenko,0.5,1.76,Bet365,2.18,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-2.6897414512093487
Dallas Stars,Minnesota Wild,Jason Robertson,0.5,1.55,Bet365,2.6,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-2.9776674937965097
Utah Hockey Club,Detroit Red Wings,Logan Cooley,0.5,1.709,Pinnacle,2.19,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-4.1758511880428895
Dallas Stars,Minnesota Wild,Jason Robertson,0.5,1.512,Pinnacle,2.6,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-4.599104599104598
New York Islanders,Columbus Blue Jackets,Adam Fantilli,0.5,2.05,Bet365,1.781,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-4.928719135591142
New Jersey Devils,Vancouver Canucks,Stefan Noesen,0.5,2.3,Bet365,1.62,Neds,Player Points,New Jersey Devils v Vancouver Canucks,-5.206655931293613
Dallas Stars,Minnesota Wild,Gustav Nyquist,0.5,3,Bet365,1.39,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-5.275779376498813
New Jersey Devils,Vancouver Canucks,Cody Glass,0.5,2.45,Bet365,1.55,Neds,Player Points,New Jersey Devils v Vancouver Canucks,-5.332455562870297
Dallas Stars,Minnesota Wild,Jamie Benn,0.5,2.45,Bet365,1.55,Neds,Player Points,Dallas Stars v Minnesota Wild,-5.332455562870297
Dallas Stars,Minnesota Wild,Roope Hintz,0.5,1.7,Neds,2.15,Bet365,Player Points,Dallas Stars v Minnesota Wild,-5.335157318741457
New Jersey Devils,Vancouver Canucks,Dawson Mercer,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,New Jersey Devils v Vancouver Canucks,-5.360934182590249
New York Islanders,Columbus Blue Jackets,Sean Monahan,0.5,1.64,Bet365,2.25,Bet365,Player Points,New York Islanders v Columbus Blue Jackets,-5.4200542005419905
Dallas Stars,Minnesota Wild,Ryan Hartman,0.5,2.25,Bet365,1.64,Bet365,Player Points,Dallas Stars v Minnesota Wild,-5.4200542005419905
Dallas Stars,Minnesota Wild,Wyatt Johnston,0.5,1.64,Bet365,2.25,Bet365,Player Points,Dallas Stars v Minnesota Wild,-5.4200542005419905
New York Islanders,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-5.478555058386991
New York Islanders,Columbus Blue Jackets,Jean-Gabriel Pageau,0.5,2.35,Bet365,1.588,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-5.5254836807974606
New York Islanders,Columbus Blue Jackets,Tony DeAngelo,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,New York Islanders v Columbus Blue Jackets,-5.543505120672143
Dallas Stars,Minnesota Wild,Ryan Hartman,0.5,2.25,Bet365,1.636,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-5.569138820972563
New Jersey Devils,Vancouver Canucks,Timo Meier,0.5,1.6,Neds,2.32,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-5.603448275862077
New York Islanders,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.2,Bet365,1.66,Bet365,Player Points,New York Islanders v Columbus Blue Jackets,-5.6955093099671394
UTA Hockey Club,Detroit Red Wings,Barrett Hayton,0.5,2.2,Bet365,1.66,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-5.6955093099671394
