home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Los Angeles Kings,Mikko Rantanen,1.5,3.14,Sportsbet,1.436,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-1.4850167663183367
Tampa Bay Lightning,New York Islanders,Bo Horvat,0.5,1.84,Sportsbet,2.11,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-1.7411910158664723
Tampa Bay Lightning,New York Islanders,Bo Horvat,0.5,1.84,Sportsbet,2.1,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-1.9668737060041241
Edmonton Oilers,Toronto Maple Leafs,Matthew Knies,0.5,2.21,Sportsbet,1.763,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-1.9703662258131693
Ottawa Senators,Minnesota Wild,Joel Eriksson Ek,0.5,1.8,Sportsbet,2.15,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-2.067183462532296
Carolina Hurricanes,Los Angeles Kings,Jackson Blake,0.5,2.33,Sportsbet,1.689,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-2.125086078310301
Ottawa Senators,Minnesota Wild,Marco Rossi,0.5,1.9,Sportsbet,2.02,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-2.1365294424179115
Washington Capitals,Winnipeg Jets,Pierre-Luc Dubois,0.5,2.11,Sportsbet,1.819,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-2.3686260614003363
Tampa Bay Lightning,New York Islanders,Brayden Point,0.5,1.5,Sportsbet,2.8,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-2.3809523809523725
Ottawa Senators,Minnesota Wild,Jared Spurgeon,0.5,2.8,Sportsbet,1.5,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-2.3809523809523725
Tampa Bay Lightning,New York Islanders,Jake Guentzel,0.5,1.6,Sportsbet,2.5,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-2.499999999999991
Washington Capitals,Winnipeg Jets,Aliaksei Protas,0.5,2.29,Sportsbet,1.699,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-2.5262741247741527
Tampa Bay Lightning,New York Islanders,Brock Nelson,0.5,1.86,Sportsbet,2.05,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-2.543928665093098
Ottawa Senators,Minnesota Wild,Marco Rossi,0.5,1.9,Sportsbet,2,Bet365,Player Points,Ottawa Senators v Minnesota Wild,-2.631578947368407
Ottawa Senators,Minnesota Wild,Thomas Chabot,0.5,2.47,Sportsbet,1.609,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-2.636233937140031
Calgary Flames,Detroit Red Wings,Rasmus Andersson,0.5,2.65,Pinnacle,1.54,Sportsbet,Player Points,Calgary Flames v Detroit Red Wings,-2.6709139916686997
Ottawa Senators,Minnesota Wild,Joel Eriksson Ek,0.5,1.8,Sportsbet,2.12,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-2.7253668763102645
Ottawa Senators,Minnesota Wild,Matt Boldy,0.5,1.61,Sportsbet,2.46,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-2.762207746301071
