home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Minnesota Wild,Stefan Noesen,0.5,2.4,Bet365,1.606,Pinnacle,Player Points,New Jersey Devils v Minnesota Wild,-3.9331672893316627
Philadelphia Flyers,Nashville Predators,Tyson Foerster,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Philadelphia Flyers v Nashville Predators,-4.0816271544465765
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,1.8,Pinnacle,2.06,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.099244875943908
Seattle Kraken,Dallas Stars,Matty Beniers,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.107020632312319
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,1.588,Pinnacle,2.43,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.124555565921351
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,1.8,Pinnacle,2.05,Bet365,Player Points,Seattle Kraken v Dallas Stars,-4.336043360433606
New Jersey Devils,Minnesota Wild,Jared Spurgeon,0.5,2.86,Pinnacle,1.44,Neds,Player Points,New Jersey Devils v Minnesota Wild,-4.409479409479422
Philadelphia Flyers,Nashville Predators,Tyson Foerster,0.5,2.05,Bet365,1.793,Pinnacle,Player Points,Philadelphia Flyers v Nashville Predators,-4.552936215363279
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,1.588,Pinnacle,2.4,Bet365,Player Points,Seattle Kraken v Dallas Stars,-4.638958858102438
New Jersey Devils,Minnesota Wild,Jared Spurgeon,0.5,2.86,Pinnacle,1.432,Pinnacle,Player Points,New Jersey Devils v Minnesota Wild,-4.797437199671828
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,1.5699999999999998,Neds,2.43,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.846530890409162
Seattle Kraken,Dallas Stars,Matty Beniers,0.5,2.21,Pinnacle,1.67,Neds,Player Points,Seattle Kraken v Dallas Stars,-5.129108299238627
Philadelphia Flyers,Nashville Predators,Bobby Brink,0.5,2.3,Bet365,1.62,Neds,Player Points,Philadelphia Flyers v Nashville Predators,-5.206655931293613
Seattle Kraken,Dallas Stars,Jordan Eberle,0.5,2.3,Bet365,1.62,Neds,Player Points,Seattle Kraken v Dallas Stars,-5.206655931293613
Philadelphia Flyers,Nashville Predators,Michael Bunting,0.5,2.45,Bet365,1.55,Neds,Player Points,Philadelphia Flyers v Nashville Predators,-5.332455562870297
Colorado Avalanche,Calgary Flames,Valeri Nichushkin,0.5,1.55,Neds,2.45,Bet365,Player Points,Colorado Avalanche v Calgary Flames,-5.332455562870297
Philadelphia Flyers,Nashville Predators,Filip Forsberg,0.5,1.55,Neds,2.45,Bet365,Player Points,Philadelphia Flyers v Nashville Predators,-5.332455562870297
Colorado Avalanche,Calgary Flames,Devon Toews,0.5,2.2,Bet365,1.67,Neds,Player Points,Colorado Avalanche v Calgary Flames,-5.334784975503548
Colorado Avalanche,Calgary Flames,Nathan MacKinnon,1.5,2.15,Bet365,1.7,Neds,Player Points,Colorado Avalanche v Calgary Flames,-5.335157318741457
Colorado Avalanche,Calgary Flames,Nazem Kadri,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Colorado Avalanche v Calgary Flames,-5.360934182590249
Philadelphia Flyers,Nashville Predators,Travis Konecny,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Philadelphia Flyers v Nashville Predators,-5.360934182590249
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Seattle Kraken v Dallas Stars,-5.360934182590249
Colorado Avalanche,Calgary Flames,Matt Coronato,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Colorado Avalanche v Calgary Flames,-5.382896607759502
New Jersey Devils,Minnesota Wild,Jared Spurgeon,0.5,2.86,Pinnacle,1.42,Bet365,Player Points,New Jersey Devils v Minnesota Wild,-5.387570176302581
Colorado Avalanche,Calgary Flames,Matt Coronato,0.5,2.25,Bet365,1.64,Bet365,Player Points,Colorado Avalanche v Calgary Flames,-5.4200542005419905
Philadelphia Flyers,Nashville Predators,Tyson Foerster,0.5,2.07,Pinnacle,1.75,Neds,Player Points,Philadelphia Flyers v Nashville Predators,-5.452035886818507
Colorado Avalanche,Calgary Flames,Devon Toews,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Colorado Avalanche v Calgary Flames,-5.478555058386991
Colorado Avalanche,Calgary Flames,Nathan MacKinnon,1.5,2.15,Bet365,1.694,Pinnacle,Player Points,Colorado Avalanche v Calgary Flames,-5.543505120672143
New Jersey Devils,Minnesota Wild,Dawson Mercer,0.5,2.28,Bet365,1.62,Bet365,Player Points,New Jersey Devils v Minnesota Wild,-5.588044184535423
Colorado Avalanche,Calgary Flames,Morgan Frost,0.5,2.28,Bet365,1.62,Bet365,Player Points,Colorado Avalanche v Calgary Flames,-5.588044184535423
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,1.55,Bet365,2.43,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-5.668392406743661
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,1.75,Neds,2.06,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-5.68654646324549
New Jersey Devils,Minnesota Wild,Matthew Boldy,0.5,1.66,Bet365,2.2,Bet365,Player Points,New Jersey Devils v Minnesota Wild,-5.6955093099671394
Colorado Avalanche,Calgary Flames,Devon Toews,0.5,2.2,Bet365,1.66,Bet365,Player Points,Colorado Avalanche v Calgary Flames,-5.6955093099671394
Seattle Kraken,Dallas Stars,Jamie Benn,0.5,2.2,Bet365,1.66,Bet365,Player Points,Seattle Kraken v Dallas Stars,-5.6955093099671394
Seattle Kraken,Dallas Stars,Mason Marchment,0.5,2.2,Bet365,1.66,Bet365,Player Points,Seattle Kraken v Dallas Stars,-5.6955093099671394
