home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,2.25,Bet365,1.746,Pinnacle,Player Points,San Jose Sharks v Toronto Maple Leafs,-1.7182130584192379
Detroit Red Wings,Ottawa Senators,Dylan Cozens,0.5,1.95,Bet365,1.98,Pinnacle,Player Points,Detroit Red Wings v Ottawa Senators,-1.787101787101797
Seattle Kraken,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.68,Pinnacle,2.28,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-3.383458646616555
Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,0.5,2.45,Bet365,1.588,Pinnacle,Player Points,Detroit Red Wings v Ottawa Senators,-3.7886187220480094
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.02,Pinnacle,1.84,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-3.8527765820060234
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,2.6,Pinnacle,1.529,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-3.863762137143434
San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,1.763,Pinnacle,2.12,Pinnacle,Player Points,San Jose Sharks v Toronto Maple Leafs,-3.891308768287338
Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,1.826,Pinnacle,2.03,Pinnacle,Player Points,Colorado Avalanche v Los Angeles Kings,-4.025596339680271
Minnesota Wild,Washington Capitals,Dylan Strome,0.5,1.757,Pinnacle,2.12,Pinnacle,Player Points,Minnesota Wild v Washington Capitals,-4.08500767818214
Seattle Kraken,Edmonton Oilers,Matty Beniers,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Points,Seattle Kraken v Edmonton Oilers,-4.099069868051064
Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.099244875943908
Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,2,Bet365,1.847,Pinnacle,Player Points,Colorado Avalanche v Los Angeles Kings,-4.141851651326478
Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.735,Pinnacle,2.15,Pinnacle,Player Points,Philadelphia Flyers v Montreal Canadiens,-4.148515515045914
Detroit Red Wings,Ottawa Senators,Ridly Greig,0.5,2.55,Bet365,1.54,Pinnacle,Player Points,Detroit Red Wings v Ottawa Senators,-4.150751209574732
Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,1.819,Pinnacle,2.03,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.236344876332754
Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.73,Neds,2.15,Pinnacle,Player Points,Philadelphia Flyers v Montreal Canadiens,-4.315096115069239
Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.05,Bet365,1.8,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.336043360433606
San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,1.763,Pinnacle,2.1,Bet365,Player Points,San Jose Sharks v Toronto Maple Leafs,-4.340545066580237
