home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Boston Bruins,Ivan Barbashev,0.5,2.2,Bet365,1.751,Pinnacle,Player Points,Vegas Golden Knights v Boston Bruins,-2.5647681844141124
Vegas Golden Knights,Boston Bruins,Elias Lindholm,0.5,2.21,Pinnacle,1.704,Pinnacle,Player Points,Vegas Golden Knights v Boston Bruins,-3.9343147876702123
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.0603241993593775
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.072946880301753
New York Islanders,Montreal Canadiens,Noah Dobson,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,New York Islanders v Montreal Canadiens,-4.089755000398165
Vegas Golden Knights,Boston Bruins,Elias Lindholm,0.5,2.2,Bet365,1.704,Pinnacle,Player Points,Vegas Golden Knights v Boston Bruins,-4.139991463935133
Edmonton Oilers,Winnipeg Jets,Kyle Connor,1.5,2.9,Pinnacle,1.434,Pinnacle,Player Points,Edmonton Oilers v Winnipeg Jets,-4.217765594190359
Edmonton Oilers,Winnipeg Jets,Jake Walman,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Edmonton Oilers v Winnipeg Jets,-4.490076635881324
Nashville Predators,Anaheim Ducks,Alex Killorn,0.5,2.52,Pinnacle,1.54,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-4.617604617604609
Edmonton Oilers,Winnipeg Jets,Connor McDavid,1.5,2.28,Bet365,1.645,Pinnacle,Player Points,Edmonton Oilers v Winnipeg Jets,-4.64992267903801
Vegas Golden Knights,Boston Bruins,Ivan Barbashev,0.5,2.1,Neds,1.751,Pinnacle,Player Points,Vegas Golden Knights v Boston Bruins,-4.729270348916259
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,2.69,Pinnacle,1.48,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.7422887571586525
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3,Pinnacle,1.4,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.761904761904767
