home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Montreal Canadiens,Filip Hronek,0.5,2.2,Bet365,1.775,Pinnacle,Player Points,Vancouver Canucks v Montreal Canadiens,-1.7925736235595346
Vancouver Canucks,Montreal Canadiens,Filip Hronek,0.5,2.15,Neds,1.775,Pinnacle,Player Points,Vancouver Canucks v Montreal Canadiens,-2.8496560759908363
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,1.5,2.55,Bet365,1.571,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-2.8694100173487724
Boston Bruins,Florida Panthers,Casey Mittelstadt,0.5,2.4,Bet365,1.625,Pinnacle,Player Points,Boston Bruins v Florida Panthers,-3.205128205128216
Philadelphia Flyers,Ottawa Senators,Dylan Cozens,0.5,2.2,Neds,1.724,Pinnacle,Player Points,Philadelphia Flyers v Ottawa Senators,-3.4591858257751573
Pittsburgh Penguins,Vegas Golden Knights,Noah Hanifin,0.5,2,Bet365,1.869,Pinnacle,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-3.504547886570375
New Jersey Devils,Columbus Blue Jackets,Kent Johnson,0.5,2.25,Bet365,1.689,Pinnacle,Player Points,New Jersey Devils v Columbus Blue Jackets,-3.651075587132424
Winnipeg Jets,New York Rangers,Cole Perfetti,0.5,2.32,Bet365,1.645,Pinnacle,Player Points,Winnipeg Jets v New York Rangers,-3.8937218320930667
Winnipeg Jets,New York Rangers,Vincent Trocheck,0.5,2.03,Pinnacle,1.83,Bet365,Player Points,Winnipeg Jets v New York Rangers,-3.905892487011764
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.2,Pinnacle,1.709,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-3.968296185967324
New Jersey Devils,Columbus Blue Jackets,Kent Johnson,0.5,2.23,Pinnacle,1.689,Pinnacle,Player Points,New Jersey Devils v Columbus Blue Jackets,-4.049680470042238
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,1.625,Pinnacle,2.34,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-4.2735042735042805
Vancouver Canucks,Montreal Canadiens,Brock Boeser,0.5,1.884,Pinnacle,1.95,Bet365,Player Points,Vancouver Canucks v Montreal Canadiens,-4.360607545320927
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,1.5,2.45,Pinnacle,1.571,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-4.470050273451198
Philadelphia Flyers,Ottawa Senators,Dylan Cozens,0.5,2.15,Bet365,1.724,Pinnacle,Player Points,Philadelphia Flyers v Ottawa Senators,-4.516268278206437
Los Angeles Kings,New York Islanders,Andrei Kuzmenko,0.5,2,Bet365,1.833,Pinnacle,Player Points,Los Angeles Kings v New York Islanders,-4.555373704309873
Los Angeles Kings,New York Islanders,Bo Horvat,0.5,1.877,Pinnacle,1.95,Bet365,Player Points,Los Angeles Kings v New York Islanders,-4.558556343319253
Los Angeles Kings,New York Islanders,Kevin Fiala,0.5,1.636,Pinnacle,2.3,Bet365,Player Points,Los Angeles Kings v New York Islanders,-4.602955246093332
Carolina Hurricanes,Tampa Bay Lightning,Jake Guentzel,0.5,1.645,Pinnacle,2.28,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-4.64992267903801
