home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Pittsburgh Penguins,Sidney Crosby,0.5,1.55,Neds,2.45,Bet365,Player Points,Dallas Stars v Pittsburgh Penguins,-5.332455562870297
New Jersey Devils,New York Rangers,Dawson Mercer,0.5,2.2,Bet365,1.67,Neds,Player Points,New Jersey Devils v New York Rangers,-5.334784975503548
New Jersey Devils,New York Rangers,Stefan Noesen,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,New Jersey Devils v New York Rangers,-5.382896607759502
New Jersey Devils,New York Rangers,Stefan Noesen,0.5,2.25,Bet365,1.64,Bet365,Player Points,New Jersey Devils v New York Rangers,-5.4200542005419905
Dallas Stars,Pittsburgh Penguins,Bryan Rust,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Dallas Stars v Pittsburgh Penguins,-5.543505120672143
Ottawa Senators,Florida Panthers,Claude Giroux,0.5,2.32,Bet365,1.6,Neds,Player Points,Ottawa Senators v Florida Panthers,-5.603448275862077
Dallas Stars,Pittsburgh Penguins,Erik Karlsson,0.5,2.32,Bet365,1.6,Neds,Player Points,Dallas Stars v Pittsburgh Penguins,-5.603448275862077
Dallas Stars,Pittsburgh Penguins,Wyatt Johnston,0.5,1.6,Neds,2.32,Bet365,Player Points,Dallas Stars v Pittsburgh Penguins,-5.603448275862077
Ottawa Senators,Florida Panthers,Sam Bennett,0.5,1.6,Neds,2.32,Bet365,Player Points,Ottawa Senators v Florida Panthers,-5.603448275862077
New Jersey Devils,New York Rangers,Dawson Mercer,0.5,2.2,Bet365,1.66,Bet365,Player Points,New Jersey Devils v New York Rangers,-5.6955093099671394
Dallas Stars,Pittsburgh Penguins,Matt Duchene,0.5,1.66,Bet365,2.2,Bet365,Player Points,Dallas Stars v Pittsburgh Penguins,-5.6955093099671394
Ottawa Senators,Florida Panthers,Carter Verhaeghe,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Ottawa Senators v Florida Panthers,-5.792404221723579
New Jersey Devils,New York Rangers,K'Andre Miller,0.5,2.91,Pinnacle,1.4,Neds,Player Points,New Jersey Devils v New York Rangers,-5.79283259695631
Dallas Stars,Pittsburgh Penguins,Matt Grzelcyk,0.5,3,Pinnacle,1.38,Neds,Player Points,Dallas Stars v Pittsburgh Penguins,-5.797101449275366
New Jersey Devils,New York Rangers,Dawson Mercer,0.5,2.2,Bet365,1.657,Pinnacle,Player Points,New Jersey Devils v New York Rangers,-5.804575629560538
