home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,1.68,Pinnacle,2.25,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-3.968253968253954
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.934,Pinnacle,1.909,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.089755000398165
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-4.099069868051064
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.112892845287197
Carolina Hurricanes,Calgary Flames,Morgan Frost,0.5,2.57,Pinnacle,1.526,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-4.441305312329469
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,1.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-4.490076635881324
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.490076635881324
Minnesota Wild,Boston Bruins,Mason Lohrei,0.5,2.38,Pinnacle,1.598,Pinnacle,Player Points,Minnesota Wild v Boston Bruins,-4.595029501162173
New York Rangers,Nashville Predators,Tommy Novak,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Points,New York Rangers v Nashville Predators,-4.787714543812105
Washington Capitals,Ottawa Senators,Shane Pinto,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-4.787714543812105
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.9,Bet365,1.909,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.015025778169879
Washington Capitals,Ottawa Senators,Shane Pinto,0.5,2.7,Pinnacle,1.47,Bet365,Player Points,Washington Capitals v Ottawa Senators,-5.064247921390774
Florida Panthers,Tampa Bay Lightning,Anton Lundell,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-5.2347180006754535
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.298950002720204
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,2.01,Pinnacle,1.8,Bet365,Player Points,Washington Capitals v Ottawa Senators,-5.306799336650103
Washington Capitals,Ottawa Senators,Pierre-Luc Dubois,0.5,1.67,Neds,2.2,Bet365,Player Points,Washington Capitals v Ottawa Senators,-5.334784975503548
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,0.5,2.15,Bet365,1.699,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.36977976100852
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,1.64,Bet365,2.25,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.4200542005419905
Montreal Canadiens,Buffalo Sabres,Mike Matheson,0.5,2.25,Bet365,1.64,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.4200542005419905
Florida Panthers,Tampa Bay Lightning,Anthony Cirelli,0.5,2.25,Bet365,1.64,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.4200542005419905
Florida Panthers,Tampa Bay Lightning,Anton Lundell,0.5,2.25,Bet365,1.64,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.4200542005419905
Florida Panthers,Tampa Bay Lightning,Seth Jones,0.5,2.25,Bet365,1.64,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.4200542005419905
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.478555058386991
Montreal Canadiens,Buffalo Sabres,JJ Peterka,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.478555058386991
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.543505120672143
Toronto Maple Leafs,San Jose Sharks,Macklin Celebrini,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.543505120672143
Montreal Canadiens,Buffalo Sabres,Mike Matheson,0.5,2.25,Bet365,1.636,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-5.569138820972563
Florida Panthers,Tampa Bay Lightning,Seth Jones,0.5,2.25,Bet365,1.636,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-5.569138820972563
Montreal Canadiens,Buffalo Sabres,Jack Quinn,0.5,2.28,Bet365,1.62,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.588044184535423
Washington Capitals,Ottawa Senators,Jakob Chychrun,0.5,2.32,Bet365,1.6,Neds,Player Points,Washington Capitals v Ottawa Senators,-5.603448275862077
Chicago Blackhawks,Los Angeles Kings,Phillip Danault,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.623017175363754
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,1.95,Bet365,1.84,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-5.6298773690078185
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.8,Pinnacle,1.43,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.644355644355659
Washington Capitals,Ottawa Senators,Pierre-Luc Dubois,0.5,1.66,Bet365,2.2,Bet365,Player Points,Washington Capitals v Ottawa Senators,-5.6955093099671394
Montreal Canadiens,Buffalo Sabres,JJ Peterka,0.5,1.66,Bet365,2.2,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.6955093099671394
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,1.66,Bet365,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.6955093099671394
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,1.66,Bet365,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.6955093099671394
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,0.5,1.66,Bet365,2.2,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.6955093099671394
Chicago Blackhawks,Los Angeles Kings,Phillip Danault,0.5,2.2,Bet365,1.66,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.6955093099671394
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,2.2,Bet365,1.66,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.6955093099671394
Washington Capitals,Ottawa Senators,Tom Wilson,0.5,1.757,Pinnacle,2.05,Bet365,Player Points,Washington Capitals v Ottawa Senators,-5.695684162305481
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.86,Bet365,1.925,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.711492808266994
Toronto Maple Leafs,San Jose Sharks,Bobby McMann,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.71825904966472
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,1.657,Pinnacle,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.804575629560538
Washington Capitals,Ottawa Senators,Pierre-Luc Dubois,0.5,1.657,Pinnacle,2.2,Bet365,Player Points,Washington Capitals v Ottawa Senators,-5.804575629560538
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.7,Bet365,1.454,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.812827958632649
Florida Panthers,Tampa Bay Lightning,Anthony Cirelli,0.5,2.25,Bet365,1.628,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-5.8695058695058755
Montreal Canadiens,Buffalo Sabres,Lane Hutson,0.5,1.751,Pinnacle,2.05,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-5.8907105347467015
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.917,Pinnacle,1.86,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.928281757450327
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,2.01,Pinnacle,1.78,Neds,Player Points,Washington Capitals v Ottawa Senators,-5.931019061993403
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,0.5,1.653,Pinnacle,2.2,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.950613210141342
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,0.5,1.6,Bet365,2.3,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-5.978260869565233
Toronto Maple Leafs,San Jose Sharks,Auston Matthews,1.5,2.3,Bet365,1.6,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-5.978260869565233
Montreal Canadiens,Buffalo Sabres,Rasmus Dahlin,0.5,1.68,Bet365,2.15,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-6.035437430786272
Florida Panthers,Tampa Bay Lightning,Aaron Ekblad,0.5,2.15,Bet365,1.68,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-6.035437430786272
Toronto Maple Leafs,San Jose Sharks,Bobby McMann,0.5,2.15,Bet365,1.68,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-6.035437430786272
Toronto Maple Leafs,San Jose Sharks,Macklin Celebrini,0.5,1.68,Bet365,2.15,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-6.035437430786272
Toronto Maple Leafs,San Jose Sharks,Max Domi,0.5,2.15,Bet365,1.68,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-6.035437430786272
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,1.68,Bet365,2.15,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.035437430786272
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,0.5,2.15,Bet365,1.68,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.035437430786272
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,2.05,Bet365,1.746,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.054256418852844
Toronto Maple Leafs,San Jose Sharks,Auston Matthews,1.5,2.3,Bet365,1.598,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-6.056483648038302
Washington Capitals,Ottawa Senators,Aliaksei Protas,0.5,2.1,Bet365,1.71,Bet365,Player Points,Washington Capitals v Ottawa Senators,-6.098579782790292
Washington Capitals,Ottawa Senators,Brady Tkachuk,0.5,1.71,Bet365,2.1,Bet365,Player Points,Washington Capitals v Ottawa Senators,-6.098579782790292
Washington Capitals,Ottawa Senators,Claude Giroux,0.5,2.1,Bet365,1.71,Bet365,Player Points,Washington Capitals v Ottawa Senators,-6.098579782790292
Washington Capitals,Ottawa Senators,Jake Sanderson,0.5,2.1,Bet365,1.71,Bet365,Player Points,Washington Capitals v Ottawa Senators,-6.098579782790292
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,1.71,Bet365,2.1,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.098579782790292
Montreal Canadiens,Buffalo Sabres,Jack Quinn,0.5,2.28,Bet365,1.606,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-6.126149745472009
Washington Capitals,Ottawa Senators,Aliaksei Protas,0.5,2.1,Bet365,1.709,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-6.132798350469493
Washington Capitals,Ottawa Senators,Claude Giroux,0.5,2.1,Bet365,1.709,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-6.132798350469493
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,1.709,Pinnacle,2.1,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.132798350469493
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,0.5,1.595,Pinnacle,2.3,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-6.174185634455509
Florida Panthers,Tampa Bay Lightning,Evan Rodrigues,0.5,2.4,Bet365,1.55,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-6.182795698924726
Toronto Maple Leafs,San Jose Sharks,Oliver Ekman-Larsson,0.5,2.4,Bet365,1.55,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-6.182795698924726
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,2.53,Pinnacle,1.5,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.192358366271411
Montreal Canadiens,Buffalo Sabres,Rasmus Dahlin,0.5,1.675,Pinnacle,2.15,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-6.2131204442901655
Washington Capitals,Ottawa Senators,Jakob Chychrun,0.5,2.32,Bet365,1.584,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-6.234761407175204
Washington Capitals,Ottawa Senators,Tim Stutzle,0.5,1.57,Bet365,2.35,Bet365,Player Points,Washington Capitals v Ottawa Senators,-6.247459005285272
Montreal Canadiens,Buffalo Sabres,Cole Caufield,0.5,1.57,Bet365,2.35,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-6.247459005285272
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,2.35,Bet365,1.57,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-6.247459005285272
Montreal Canadiens,Buffalo Sabres,Tage Thompson,0.5,1.57,Bet365,2.35,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-6.247459005285272
Florida Panthers,Tampa Bay Lightning,Brayden Point,0.5,1.57,Bet365,2.35,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-6.247459005285272
Florida Panthers,Tampa Bay Lightning,Nikita Kucherov,1.5,2.35,Bet365,1.57,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-6.247459005285272
Washington Capitals,Ottawa Senators,Tim Stutzle,0.5,1.5699999999999998,Neds,2.35,Bet365,Player Points,Washington Capitals v Ottawa Senators,-6.247459005285272
Washington Capitals,Ottawa Senators,Connor McMichael,0.5,2.05,Bet365,1.74,Bet365,Player Points,Washington Capitals v Ottawa Senators,-6.251752172694136
Washington Capitals,Ottawa Senators,Tom Wilson,0.5,1.74,Bet365,2.05,Bet365,Player Points,Washington Capitals v Ottawa Senators,-6.251752172694136
Montreal Canadiens,Buffalo Sabres,Lane Hutson,0.5,1.74,Bet365,2.05,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-6.251752172694136
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,2.05,Bet365,1.74,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.251752172694136
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,1.95,Bet365,1.819,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.25731241454166
Washington Capitals,Ottawa Senators,Jake Sanderson,0.5,2.1,Bet365,1.704,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-6.30449362843728
Washington Capitals,Ottawa Senators,Josh Norris,0.5,2.58,Pinnacle,1.48,Neds,Player Points,Washington Capitals v Ottawa Senators,-6.327257490048188
Florida Panthers,Tampa Bay Lightning,Evan Rodrigues,0.5,2.4,Bet365,1.546,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-6.349719706770163
Toronto Maple Leafs,San Jose Sharks,Oliver Ekman-Larsson,0.5,2.4,Bet365,1.546,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-6.349719706770163
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.934,Pinnacle,1.83,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.351116912766086
Washington Capitals,Ottawa Senators,Dylan Strome,0.5,1.58,Bet365,2.32,Bet365,Player Points,Washington Capitals v Ottawa Senators,-6.3945875163683885
Washington Capitals,Ottawa Senators,Jakob Chychrun,0.5,2.32,Bet365,1.58,Bet365,Player Points,Washington Capitals v Ottawa Senators,-6.3945875163683885
Toronto Maple Leafs,San Jose Sharks,Mitchell Marner,1.5,2.32,Bet365,1.58,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-6.3945875163683885
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,1.92,Neds,1.84,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-6.431159420289845
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,1.95,Bet365,1.813,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-6.439249296392147
Toronto Maple Leafs,San Jose Sharks,Jake Walman,0.5,2.46,Pinnacle,1.52,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-6.439880188275571
Washington Capitals,Ottawa Senators,Aliaksei Protas,0.5,2.1,Bet365,1.7,Neds,Player Points,Washington Capitals v Ottawa Senators,-6.442577030812324
Washington Capitals,Ottawa Senators,Brady Tkachuk,0.5,1.7,Neds,2.1,Bet365,Player Points,Washington Capitals v Ottawa Senators,-6.442577030812324
Washington Capitals,Ottawa Senators,Dylan Strome,0.5,1.578,Pinnacle,2.32,Bet365,Player Points,Washington Capitals v Ottawa Senators,-6.474804422883618
Washington Capitals,Ottawa Senators,Brady Tkachuk,0.5,1.699,Pinnacle,2.1,Bet365,Player Points,Washington Capitals v Ottawa Senators,-6.477199473079409
Toronto Maple Leafs,San Jose Sharks,Morgan Rielly,0.5,1.9,Bet365,1.854,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-6.569011525577695
Washington Capitals,Ottawa Senators,Connor McMichael,0.5,2.05,Bet365,1.73,Neds,Player Points,Washington Capitals v Ottawa Senators,-6.583956012970549
Washington Capitals,Ottawa Senators,Tom Wilson,0.5,1.73,Neds,2.05,Bet365,Player Points,Washington Capitals v Ottawa Senators,-6.583956012970549
Montreal Canadiens,Buffalo Sabres,Owen Power,0.5,2.45,Bet365,1.52,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-6.605800214822777
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,1.52,Bet365,2.45,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-6.605800214822777
Toronto Maple Leafs,San Jose Sharks,Jake Walman,0.5,2.45,Bet365,1.52,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-6.605800214822777
Chicago Blackhawks,Los Angeles Kings,Adrian Kempe,0.5,1.52,Bet365,2.45,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.605800214822777
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,0.5,1.52,Bet365,2.45,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-6.605800214822777
Florida Panthers,Tampa Bay Lightning,Brayden Point,0.5,1.57,Bet365,2.33,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-6.612722451545894
Florida Panthers,Tampa Bay Lightning,Nikita Kucherov,1.5,2.33,Pinnacle,1.57,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-6.612722451545894
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,2.33,Pinnacle,1.57,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-6.612722451545894
Montreal Canadiens,Buffalo Sabres,Cole Caufield,0.5,1.561,Pinnacle,2.35,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-6.6146905284392155
Montreal Canadiens,Buffalo Sabres,Tage Thompson,0.5,1.561,Pinnacle,2.35,Bet365,Player Points,Montreal Canadiens v Buffalo Sabres,-6.6146905284392155
