market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.699,Pinnacle,2.21,Pinnacle,Ottawa Senators v Montreal Canadiens,-4.107020632312319
Player Points,Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.25,Bet365,1.65,Neds,Vegas Golden Knights v Nashville Predators,-5.050505050505061
Player Points,Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.25,Bet365,1.649,Pinnacle,Vegas Golden Knights v Nashville Predators,-5.087258271005979
Player Points,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,2.3,Bet365,1.62,Neds,Florida Panthers v Buffalo Sabres,-5.206655931293613
Player Points,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,1.671,Pinnacle,2.2,Bet365,Los Angeles Kings v Colorado Avalanche,-5.298950002720204
Player Points,Philadelphia Flyers,New York Islanders,Bobby Brink,0.5,2.45,Bet365,1.55,Neds,Philadelphia Flyers v New York Islanders,-5.332455562870297
Player Points,Philadelphia Flyers,New York Islanders,Jean-Gabriel Pageau,0.5,2.45,Bet365,1.55,Neds,Philadelphia Flyers v New York Islanders,-5.332455562870297
Player Points,Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,0.5,2.2,Bet365,1.67,Neds,Vegas Golden Knights v Nashville Predators,-5.334784975503548
Player Points,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,1.67,Neds,2.2,Bet365,Los Angeles Kings v Colorado Avalanche,-5.334784975503548
Player Points,Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,1.67,Neds,2.2,Bet365,Vegas Golden Knights v Nashville Predators,-5.334784975503548
Player Points,Vegas Golden Knights,Nashville Predators,Tomas Hertl,0.5,1.7,Neds,2.15,Bet365,Vegas Golden Knights v Nashville Predators,-5.335157318741457
Player Points,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,1.5699999999999998,Neds,2.4,Bet365,Los Angeles Kings v Colorado Avalanche,-5.360934182590249
Player Points,Vegas Golden Knights,Nashville Predators,Tomas Hertl,0.5,1.699,Pinnacle,2.15,Bet365,Vegas Golden Knights v Nashville Predators,-5.36977976100852
Player Points,Columbus Blue Jackets,Washington Capitals,Sean Monahan,0.5,1.625,Pinnacle,2.28,Bet365,Columbus Blue Jackets v Washington Capitals,-5.3981106612685625
