home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Detroit Red Wings,Dylan Cozens,0.5,2.28,Bet365,1.769,Pinnacle,Player Points,Ottawa Senators v Detroit Red Wings,-0.38876161574088464
Buffalo Sabres,Edmonton Oilers,Josh Norris,0.5,2.15,Bet365,1.847,Pinnacle,Player Points,Buffalo Sabres v Edmonton Oilers,-0.653479558303216
Buffalo Sabres,Edmonton Oilers,Alex Tuch,0.5,1.781,Pinnacle,2.2,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-1.6027767852585306
Buffalo Sabres,Edmonton Oilers,Leon Draisaitl,1.5,2.28,Bet365,1.709,Pinnacle,Player Points,Buffalo Sabres v Edmonton Oilers,-2.373399854228886
Ottawa Senators,Detroit Red Wings,Fabian Zetterlund,0.5,2.7,Pinnacle,1.5,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-3.703703703703698
Carolina Hurricanes,Tampa Bay Lightning,Brandon Hagel,0.5,1.763,Pinnacle,2.12,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-3.891308768287338
New Jersey Devils,Columbus Blue Jackets,Kent Johnson,0.5,2.25,Bet365,1.68,Pinnacle,Player Points,New Jersey Devils v Columbus Blue Jackets,-3.968253968253954
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.2,Bet365,1.709,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-3.968296185967324
Ottawa Senators,Detroit Red Wings,Jake Sanderson,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Points,Ottawa Senators v Detroit Red Wings,-4.009598391620872
Utah Hockey Club,Toronto Maple Leafs,Auston Matthews,1.5,2.63,Pinnacle,1.515,Pinnacle,Player Points,Utah Hockey Club v Toronto Maple Leafs,-4.029414348278948
Utah Hockey Club,Toronto Maple Leafs,Morgan Rielly,0.5,2.45,Pinnacle,1.581,Pinnacle,Player Points,Utah Hockey Club v Toronto Maple Leafs,-4.0674334249829025
Utah Hockey Club,Toronto Maple Leafs,Mikhail Sergachev,0.5,1.99,Pinnacle,1.854,Pinnacle,Player Points,Utah Hockey Club v Toronto Maple Leafs,-4.1886888596163185
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,1.625,Pinnacle,2.34,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-4.2735042735042805
Carolina Hurricanes,Tampa Bay Lightning,Brandon Hagel,0.5,1.763,Pinnacle,2.1,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-4.340545066580237
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,1.5,2.65,Pinnacle,1.5,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-4.402515723270439
Utah Hockey Club,Toronto Maple Leafs,Mitch Marner,1.5,2.94,Pinnacle,1.42,Neds,Player Points,Utah Hockey Club v Toronto Maple Leafs,-4.436140653444487
Ottawa Senators,Detroit Red Wings,Brady Tkachuk,0.5,1.537,Pinnacle,2.53,Pinnacle,Player Points,Ottawa Senators v Detroit Red Wings,-4.587500417887114
Utah Hockey Club,Toronto Maple Leafs,William Nylander,0.5,1.529,Pinnacle,2.55,Pinnacle,Player Points,Utah Hockey Club v Toronto Maple Leafs,-4.617909950114774
Ottawa Senators,Detroit Red Wings,J.T. Compher,0.5,2.79,Pinnacle,1.454,Pinnacle,Player Points,Ottawa Senators v Detroit Red Wings,-4.618084828405644
Carolina Hurricanes,Tampa Bay Lightning,Jake Guentzel,0.5,1.645,Pinnacle,2.28,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-4.64992267903801
Utah Hockey Club,Toronto Maple Leafs,Mitch Marner,1.5,2.94,Pinnacle,1.414,Pinnacle,Player Points,Utah Hockey Club v Toronto Maple Leafs,-4.734963292247585
Ottawa Senators,Detroit Red Wings,Patrick Kane,0.5,1.787,Pinnacle,2.05,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-4.7401968143911954
Ottawa Senators,Detroit Red Wings,Jake Sanderson,0.5,1.869,Pinnacle,1.95,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-4.7865991686216525
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,1.625,Pinnacle,2.3,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-5.016722408026775
Colorado Avalanche,Chicago Blackhawks,Brock Nelson,0.5,1.62,Neds,2.31,Pinnacle,Player Points,Colorado Avalanche v Chicago Blackhawks,-5.018438351771692
Colorado Avalanche,Chicago Blackhawks,Brock Nelson,0.5,1.62,Neds,2.3,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-5.206655931293613
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,1.6,Bet365,2.34,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-5.235042735042739
Ottawa Senators,Detroit Red Wings,Brady Tkachuk,0.5,1.52,Bet365,2.53,Pinnacle,Player Points,Ottawa Senators v Detroit Red Wings,-5.315165383815268
Colorado Avalanche,Chicago Blackhawks,Teuvo Teravainen,0.5,2.2,Bet365,1.67,Neds,Player Points,Colorado Avalanche v Chicago Blackhawks,-5.334784975503548
Colorado Avalanche,Chicago Blackhawks,Valeri Nichushkin,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-5.360934182590249
Los Angeles Kings,New York Islanders,Andrei Kuzmenko,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Los Angeles Kings v New York Islanders,-5.382896607759502
Boston Bruins,Florida Panthers,Sam Bennett,0.5,1.641,Pinnacle,2.25,Bet365,Player Points,Boston Bruins v Florida Panthers,-5.382896607759502
Los Angeles Kings,New York Islanders,Alex Laferriere,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v New York Islanders,-5.4200542005419905
Los Angeles Kings,New York Islanders,Andrei Kuzmenko,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v New York Islanders,-5.4200542005419905
Los Angeles Kings,New York Islanders,Kevin Fiala,0.5,1.64,Bet365,2.25,Bet365,Player Points,Los Angeles Kings v New York Islanders,-5.4200542005419905
Los Angeles Kings,New York Islanders,Phillip Danault,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v New York Islanders,-5.4200542005419905
UTA Hockey Club,Toronto Maple Leafs,John Tavares,0.5,1.64,Bet365,2.25,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-5.4200542005419905
New Jersey Devils,Columbus Blue Jackets,Kent Johnson,0.5,2.25,Bet365,1.64,Bet365,Player Points,New Jersey Devils v Columbus Blue Jackets,-5.4200542005419905
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.64,Bet365,2.25,Bet365,Player Points,New Jersey Devils v Columbus Blue Jackets,-5.4200542005419905
Boston Bruins,Florida Panthers,Sam Bennett,0.5,1.64,Bet365,2.25,Bet365,Player Points,Boston Bruins v Florida Panthers,-5.4200542005419905
Pittsburgh Penguins,Vegas Golden Knights,Bryan Rust,0.5,1.64,Bet365,2.25,Bet365,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-5.4200542005419905
Buffalo Sabres,Edmonton Oilers,Connor McDavid,1.5,1.95,Bet365,1.847,Pinnacle,Player Points,Buffalo Sabres v Edmonton Oilers,-5.4239029333777555
Vancouver Canucks,Montreal Canadiens,Jake DeBrusk,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Vancouver Canucks v Montreal Canadiens,-5.478555058386991
Anaheim Ducks,Washington Capitals,Tom Wilson,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Anaheim Ducks v Washington Capitals,-5.478555058386991
Pittsburgh Penguins,Vegas Golden Knights,Tomas Hertl,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-5.543505120672143
San Jose Sharks,Nashville Predators,Luke Evangelista,0.5,2.28,Bet365,1.621,Pinnacle,Player Points,San Jose Sharks v Nashville Predators,-5.54996374341159
Ottawa Senators,Detroit Red Wings,Alex DeBrincat,0.5,1.621,Pinnacle,2.28,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-5.54996374341159
Los Angeles Kings,New York Islanders,Kevin Fiala,0.5,1.636,Pinnacle,2.25,Bet365,Player Points,Los Angeles Kings v New York Islanders,-5.569138820972563
Buffalo Sabres,Edmonton Oilers,Leon Draisaitl,1.5,2.28,Bet365,1.62,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-5.588044184535423
