home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Nashville Predators,K'Andre Miller,0.5,2.45,Pinnacle,1.66,Sportsbet,Player Points,New York Rangers v Nashville Predators,-1.0572903860339267
New York Rangers,Nashville Predators,K'Andre Miller,0.5,2.45,Pinnacle,1.62,Bet365,Player Points,New York Rangers v Nashville Predators,-2.5447215923406263
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,0.5,1.75,Sportsbet,2.2,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-2.5974025974025983
New York Rangers,Nashville Predators,Will Cuylle,0.5,2.24,Pinnacle,1.71,Sportsbet,Player Points,New York Rangers v Nashville Predators,-3.1223893065998265
Vegas Golden Knights,New Jersey Devils,Jack Eichel,1.5,2.92,Sportsbet,1.45,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-3.212092583845072
New York Rangers,Nashville Predators,Brady Skjei,0.5,2.45,Bet365,1.6,Sportsbet,Player Points,New York Rangers v Nashville Predators,-3.316326530612246
New York Rangers,Nashville Predators,Brady Skjei,0.5,2.43,Pinnacle,1.6,Sportsbet,Player Points,New York Rangers v Nashville Predators,-3.652263374485587
New York Rangers,Nashville Predators,J.T. Miller,0.5,1.5,Neds,2.69,Sportsbet,Player Points,New York Rangers v Nashville Predators,-3.8413878562577386
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,0.5,1.75,Sportsbet,2.14,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-3.8718291054739673
Pittsburgh Penguins,Toronto Maple Leafs,Matthew Knies,0.5,1.892,Pinnacle,1.952,Pinnacle,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-4.083630818285799
New York Rangers,Nashville Predators,K'Andre Miller,0.5,2.28,Bet365,1.66,Sportsbet,Player Points,New York Rangers v Nashville Predators,-4.1006129782287015
Vegas Golden Knights,New Jersey Devils,Jack Eichel,1.5,2.92,Sportsbet,1.429,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-4.225581640576315
Carolina Hurricanes,Calgary Flames,Morgan Frost,0.5,2.57,Pinnacle,1.526,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-4.441305312329469
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,1.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-4.490076635881324
Minnesota Wild,Boston Bruins,Mason Lohrei,0.5,2.38,Pinnacle,1.598,Pinnacle,Player Points,Minnesota Wild v Boston Bruins,-4.595029501162173
New York Rangers,Nashville Predators,Tommy Novak,0.5,2.7,Pinnacle,1.48,Neds,Player Points,New York Rangers v Nashville Predators,-4.604604604604612
Vegas Golden Knights,New Jersey Devils,Ivan Barbashev,0.5,2.2,Bet365,1.69,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-4.626143087681545
